review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text
AERIDDTCY2Z2TT4O6VAAOMHS26SQ_B071K9HFY7_1614404249809,Handmade_Products,B071K9HFY7,B071K9HFY7,B071K9HFY7,"Raw Rose Quartz Crystal Necklace 16 Inch 14K Gold Filled Chain, Natural Pink Rose Quartz Necklace,Healing Jewelry For Love, Mothers Day Gift Ideas for Women, Her, Daughter, Wife, Teens, Girls",train,5.0,0,0,True,21,105,Heart stone,"Very nice stone, looks great and the person that I got it for really enjoyed it and the energy behind it."
AHIBGDY2FW3VHEYYF7CK2SU7IRWQ_B086WJKF26_1588597345151,Handmade_Products,B086WJKF26,B086WJKF26,B086WJKF26,My 50th Birthday The One Where I Was Quarantined 2020 T-shirt,train,2.0,0,0,True,18,82,tag,The tag lol I forgot to see if it was tagless and its tighter than what I expected
AFZ2ZHLLYL3SNJYVK2HGFJIQUVBA_B07DQL2WB1_1549331654958,Handmade_Products,B07DQL2WB1,B07DQL2WB1,B07DQL2WB1,Gray Handcrafted Leather Handbag/Gray Handmade Leather Tote for Women/Leather Handbag/Oversize Everyday Carry Shoulder Bag/Holiday Gifts For Her/Valentine Gifts For Her/Leather Mother Bag,train,4.0,4,1,True,88,460,Lovely tote..straps a bit rough.,"I ordered the grey. Overall, it is a beautiful bag. I love the color. Seems well constructed. Roomy without being overly huge....I can fit my laptop and many other extras for a day out and about. I agree with other reviews on the straps....very rough. Pieces of my sweater accumulated through the day on the rough side of straps. For this, I give it 4 stars instead of 5. But I still do love the bag and will continue to use and hope the straps soften up soon."
AHGLB2WDMBNW73KIMHQG6Y26CZDA_B072ZZCTKZ_1583931998605,Handmade_Products,B072ZZCTKZ,B072ZZCTKZ,B072ZZCTKZ,Doll Head Necklace Pendant Victorian Goth Creepy,train,2.0,6,1,True,39,203,Doesn’t look anything like picture advertised.,"The picture is a little deceiving. I thought I was ordering a 3D looking pendant, like the doll head actually protruded out of the pendant, but it doesn’t. It’s just a picture on a piece of thin metal. 😔"
AEYLC55V2ULBA5P3B2QRKCHOUYZA_B01N3KJBUP_1635453087935,Handmade_Products,B01N3KJBUP,B01N3KJBUP,B01N3KJBUP,Adventure Awaits Push Pin Cork Travel Map of the United States/Wanderlust Travel Gift/USA Bulletin Board/US Corkboard,train,3.0,0,0,True,84,417,Eh.,"I don't normally leave bad reviews but tbh its something I could have made. Its very small. like only about 10 inches by 10 inches its cute but its VERY flimsy. Its not able to be hung, and its just a thing cardboard that snaps if u move it too much. I ended up hot gluing it back together and covering it with ribbon to gift it to my sister. I wouldnt recommend it. For the price, its overly priced and not worth it."
AHJMHUJTW7HHPEKO3L2W7KMZB2XA_B07ZNNKNSW_1595663117208,Handmade_Products,B07ZNNKNSW,B07ZNNKNSW,B07ZNNKNSW,"Warhol Style Rock Star Guitars Set - 8x10 Modern Pop Art Wall Decor Prints - Gift for Clapton, Lennon, Hendrix, Page Fans, Musicians, Guitarists, 60s, 70s, 80s Music - Contemporary Poster Pictures",train,5.0,0,0,True,13,69,"Beautiful, artsy, guitar prints!",Great looking prints on photo paper. Really added a lot to my studio.
AGK5OE3SX6IIFZJYMP3QWC3JJELA_B07NVW8LR7_1613421024837,Handmade_Products,B07NVW8LR7,B07NVW8LR7,B07NVW8LR7,"Love of Music- Guitar Music Quote Wall Art Print, This Ready to Frame Typographic funny Music Wall Art Poster Print is Good For Home, Bar, Studio, And Man Cave Room Decor, Unframed - 8x10""",train,5.0,0,0,True,7,39,Great for any room.,Colorful and fun. For all music lovers.
AEXR2GOHF5ZJS3UGB2PQDN5M2FOA_B076QJJ2DY_1535923519201,Handmade_Products,B076QJJ2DY,B076QJJ2DY,B076QJJ2DY,"DIGIBUDDHA Engagement Keepsake Gifts First Christmas Engaged Ornament Newly Engaged Couple 1st Holiday Rustic Farmhouse Woodgrain Present 3"" Flat Circle Porcelain with Gold Ribbon & Free Gift Box",train,5.0,2,1,True,47,240,Perfect ornament for newly engaged couple,"I purchased this for my niece for Christmas 2018. She is recently engaged and loves the ""rustic"" look. This will be perfect for her tree this year! It's a good size but not too big. The year printed on the bottom is small but it's on there."
AGBZW2S4Y3VIWTBU73RPBJKPBMHQ_B08WHH19FF_1620622030908,Handmade_Products,B08WHH19FF,B08WHH19FF,B08WHH19FF,"Flying Witch Decor - Wiccan Wicca Decor - Pagan Decor - Paganism, Black Magic, Witchcraft Supplies - Gothic Decorations - Goth Wall Decor - Vintage Halloween Scary Creepy Wall Art Prints - 8x10",train,5.0,1,0,True,21,107,A Happy Returning Customer,"The print looks nice and clear, I’m pleased with the quality. I framed in a black frame and it looks great!"
AGMLMDDKPELPCLE3ZVN6YT3PPNJA_B09LGBJP9X_1577709559978,Handmade_Products,B09LGBJP9X,B07PH338XJ,B09LGBJP9X,"Funny Dish Towel, Gouda Vibes Only, Flour Sack Kitchen Towel, Sweet Housewarming Gift, Farmhouse Kitchen Decor, White or Gray (Gray)",train,5.0,0,0,True,11,64,Funny hostess gift,"Standard flour sack towel. Large, soft, design will not wear off"
AFWWZHEBW26MNNJDNCKMWLHKUX6A_B01GIQYDC0_1522700965842,Handmade_Products,B01GIQYDC0,B01GIQYDC0,B01GIQYDC0,Bridal Brunch Decorations. Bridal Shower Cake topper. Bride to Be Cake Topper.,train,5.0,0,0,True,9,47,Hard to find in a brick and mortor,Basic and looks better online that in your hand
AEUPWNKQFGKXYZBMMJ7LJJZWOX5Q_B01JD3H124_1524659258494,Handmade_Products,B01JD3H124,B01JD3H124,B01JD3H124,Pretty Field of Flowers 6 Cup Reversible Tea Pot Cozy,train,5.0,0,0,True,15,80,Love it,This is the prettiest tea cozy ever. Fits my teapot perfectly and keeps it warm.
AF5MNTMSB7ZIWJH2ZX7SIAYNCIKQ_B08H78NKJ4_1660468548330,Handmade_Products,B08H78NKJ4,B08H78NKJ4,B08H78NKJ4,Color Shifting Topper - Atomic Polish - Beryllium (Be),train,4.0,0,0,True,40,190,Not what I expected,"This brand is great, I have other colors that I love. However, this one was my of a glitter that you should but on top of a black polish to get the color on the bottle. That I didn't expect."
AHUWPDLSAZSEIZZLY6PMP6SFEVQQ_B09VDVXVLY_1522398630840,Handmade_Products,B09VDVXVLY,B074N77PLT,B09VDVXVLY,"Handmade Personalized Bridle Leather Dog Collar Engraved Pet Name, Copper/Rose Gold Tone Hardware (Orange)",train,5.0,0,0,True,34,205,"Good, high quality product","I highly recommend this company and the collar. Definitely decent grain leather, extremely strong and very nice looking with heavy duty leash ring and buckles. Expect it sooner than they say in some cases."
AHQAQZGESFHJNBBUOQKJT5UWSTPQ_B01EK9I2JW_1482627935000,Handmade_Products,B01EK9I2JW,B01EK9I2JW,B01EK9I2JW,"Family Tree Jewelry, Branch with Stamped Initials, Personalized Gift Bracelet for Mom, Grandma, Wife",train,5.0,0,0,True,47,230,Beautiful and worth the money,This was a gift for christmas got to custome design it was unsure how it would turn out. When I received it I was so excited and beyond happy to get it I ordered 3 more for other special people in my life for christmas next year!!
AEXYKXVF5SL7WQYDT3MAQQQ6PCPA_B0767PXZ68_1598827575786,Handmade_Products,B0767PXZ68,B0767PXZ68,B0767PXZ68,Victorian Bat Earrings,train,5.0,2,1,True,13,78,Good addition to my Halloween collection,These lightweight and a nice addition to my collection of Halloween ear rings.
AFRPQZJCMGWFH6EOO2PLCKOGAMAA_B07SRXD14Y_1602212567528,Handmade_Products,B07SRXD14Y,B07SRXD14Y,B07SRXD14Y,1886 Record Jacket Texas Cowboy - 11x14 Unframed Art Print - Great Vintage Gift and Decor for Thomas Goggan and Music Fans Under $15,train,5.0,0,0,True,17,108,Nice Print,"Nice stock paper, detailed print. Worth the price. Frames well. Goes well with western collection of prints."
AEZN2MJLB3VOZFNUT4RG2DOWFC4A_B01D4VLECE_1506778014666,Handmade_Products,B01D4VLECE,B01D4VLECE,B01D4VLECE,African Zulu beaded round bracelet - Light blue,train,5.0,0,0,True,26,135,Love these bracelets,I love these bracelets! I ordered the blue yellow and red one and a multicolored one! I get tons of compliments on them! Worth the buy!
AGX36JOBO4FX22KRMA4RPS4KSFFQ_B0711VQN66_1513452413570,Handmade_Products,B0711VQN66,B0711VQN66,B0711VQN66,Call My Mom Dog Tag - Unique Metal Pet ID,train,2.0,0,0,True,19,87,Cute but too large for small dogs. I have ...,Cute but too large for small dogs. I have a five pound poodle and this was huge on him.
AGJDGUWUGHG5NLH7MR7FLBTMIWEQ_B0BRTD8K2X_1650572088654,Handmade_Products,B0BRTD8K2X,B09RQZ5JBZ,B0BRTD8K2X,"Mens Sea Glass Necklace - Men Surfing Seaglass Waterproof, Hawaii Jewelry, Hawaiian Vibes, Women Cute Choker, Beach Aesthetic Accessories, African Ocean Recycle Bead, Summer (Blue)",train,5.0,1,0,True,11,63,Exactly the length I wanted ...,... necklace is exactly as depicted in ad. Happy with purchase.
AHFJBUEJBX75K2WEBM4N73SLIJXQ_B01HQQL2Q6_1537642646089,Handmade_Products,B01HQQL2Q6,B01HQQL2Q6,B01HQQL2Q6,Wedding Garter - Bridal Garter - Lace Garter - Pearl and Crystal Rhinestone Garter,train,5.0,0,0,True,36,178,Wedding garter,The garter was a gift to the bride for her wedding and she absolutely loved it. It was made beautifully and a bargain for the quality. She was going to save it after the big day.
AGKZBQA7OVN67U2P6OGB5EAJDJJQ_B0BNY3V3F6_1672267883237,Handmade_Products,B0BNY3V3F6,B0BNY3V3F6,B0BNY3V3F6,"Grinch Christmas Snow Sweatshirt, Christmas Sweatshirt, Christmas Sweatshirt for Women, Christmas Grinch 2023 Sweatshirt",train,5.0,0,0,True,11,69,Sizes are as described,Came quickly and as described. Would recommend this seller to others.
AFNKWD4JHIJ7H2SKL5XEOEIGLTIQ_B016061P06_1595347870420,Handmade_Products,B016061P06,B016061P06,B016061P06,"Personalized Grandmother Necklace - Engraved Mom Gift - 15 20 25mm Cupped Discs - Custom Names, Pearl - DGR-152025MM",train,5.0,0,0,True,63,370,"Beautiful, and a great value!","Beautiful necklace and truly a great value! Light-weight, and the names are easily legible. Bought this for my MIL as a 'family tree' type birthday gift, and it is perfect!! I will be purchasing more for other members of my family as this year's themed birthday presents. Could not be happier with the quality and look of this necklace, especially considering the price!"
AEQN7B3UBL3JNAHTOBEEY2PZSF5Q_B015OTURE0_1520021179543,Handmade_Products,B015OTURE0,B015OTURE0,B015OTURE0,"Gift for Mom, White Love You Mom Pears, Birthday Mother's Day gift, Perfect Present for Mothers of all ages",train,3.0,0,0,True,5,25,Three Stars,"Cute but very, very small"
AEPPMIPBD5OAWFTDGHYGH5MAI7TQ_B07D7V7NCG_1595247885513,Handmade_Products,B07D7V7NCG,B07D7V7NCG,B07D7V7NCG,Designer Retro White Spaceship Wall Hook,train,5.0,0,0,True,12,65,Cute hangers,Used this to hang my grandson’s fabric name on his wall. Perfect!
AHTRURTG75GQFGTRGAQXO6GCLB2Q_B017RRB0CA_1638063254883,Handmade_Products,B017RRB0CA,B017RRB0CA,B017RRB0CA,US 1947 Walking Liberty Half Dollar 90% Silver Coin Hinged Money Clip NEW,train,5.0,0,0,True,67,352,A Piece of My Past,"This money clip is a high quality piece and on it is a piece of my past, since the Walking Liberty half-dollar was minted in my birth year. Very pleased with the quality of this product and would recommend it to anyone who wants a fully functional money clip with a 50 cent piece minted in their birth year or some other significant year in their past."
AFFQRUBBBBEW4D37FIDSNLRNEP6A_B073G51WJ6_1521752333732,Handmade_Products,B073G51WJ6,B073G51WJ6,B073G51WJ6,"Music Gives a Soul to the Universe Plato Art Print. Musical Inspirational Literary Quote. Fine Art Paper, Laminated, or Framed.",train,5.0,0,0,True,10,52,Very nicely done!,It looks very good quality and is just as described.
AHJJ6ZC6H7ELSOWKOGTQDBCUNMZA_B01B6DF5WW_1624533861981,Handmade_Products,B01B6DF5WW,B01B6DF5WW,B01B6DF5WW,Recycled Vintage Mason Jar Drop Earrings,train,5.0,0,0,True,45,252,Even better in person,Bought these to support small business. They are so beautiful! Love the color and style. My mother loved them so much she bought a pair in a different color. The turquoise glass is gorgeous like the ocean. Non allergenic- light weight a good to earring
AG74JOHQW4ULNU3D2YY37AMC6RXQ_B016CFEAUW_1533780286231,Handmade_Products,B016CFEAUW,B016CFEAUW,B016CFEAUW,Dachshund doing the Laundry Dog signed art Print,train,5.0,1,0,True,5,22,Helping mom do the wash,One of the best prints
AGTWOHUUBLZNT7MVDJF544ZXW3PA_B07H51SDMG_1575882234996,Handmade_Products,B07H51SDMG,B07H51SDMG,B07H51SDMG,September Birthstone Earrings - Blue Sapphire Crystal 14k Gold Filled Teardrop Earrings,train,5.0,0,0,True,5,34,Pretty,Great product exactly as pictured.
AF5FULQF2R2AARUXDLNMJVIKCUVQ_B07QPXSP8R_1645836611581,Handmade_Products,B07QPXSP8R,B07QPXSP8R,B07QPXSP8R,New Inspirational Orgonite Pyramid for Success | Rainbow Moonstone Orgone Pyramid for Anti-stress - Calmness – Growth – Strength – Healing Crystal Gemstone Pyramid,train,1.0,1,0,True,15,79,2 times broken,I've ordered this one twice now and have had to return both broken upon arrival
AGTZOXHXRY26HHBTH2B7N3S4FUEA_B07XFS4NMY_1662862776252,Handmade_Products,B07XFS4NMY,B07XFS4NMY,B07XFS4NMY,"Personalized Cat Breed NOTE PAD To-Do List for Women Cat Lover, Siamese Persian Orange Tabby Bengal - CATS NOTEPAD",train,5.0,0,0,True,29,149,Know a cat lover? Get this!,So adorable. Love that you can choose a cat breed pic to match your (or your giftee’s) kitty. Also I had a question for seller & they replied quickly
AF3C4I6ZBAGNWZBJW5MPWP26BN4A_B07JYTC6HV_1577832641579,Handmade_Products,B07JYTC6HV,B07JYTC6HV,B07JYTC6HV,Christmas Sign Charlie Brown in Farmhouse Frame 12in x 12in,train,5.0,2,1,False,20,106,Would recommend,This is a great addition to my Charlie Brown Christmas tree. I highly recommend it and is of nice quality.
AEBDUM3WUNC2ACGCWCRWEPWTLPOQ_B085LTQBGS_1605596620457,Handmade_Products,B085LTQBGS,B085LTQBGS,B085LTQBGS,"25th Anniversary Ornament 2023, 25th Wedding Anniversary Gifts For Couple, Silver Anniversary Gifts, 25th Silver Anniversary Ornament",train,5.0,1,0,True,63,320,I will be ordering these as gifts in the future,This made a special gift for leaders at our church… It is quality and looks so nice… They were so impressed that the front and back was personalized… I was thinking it was a round ball type ornament… But it was the slim line shape end it actually made it look even nicer!! I will be ordering these as gifts in the future
AH6BUQD7ZJDBX3G2DT7XFCUMRYWQ_B09DHMVYKN_1645392801834,Handmade_Products,B09DHMVYKN,B09DBVXWFP,B09DHMVYKN,"Delicate Stacking Rings, Handmade in 14K Rose Gold Fill, Sold per 1mm Ring (Size 9)",train,5.0,0,0,True,51,246,Cute stacking ring,This is definitely a go to ring for stacking with other rings. It’s very thin but if that’s the look you’re going for (which I am) than this is the ring you want! Very shiny and sparkly. It holds up to cleaning also. For a bolder look buy 2 or 3!
AEZEN6DN55IN5H7MIZIJWKEW6JMQ_B019ZS52PA_1463006396000,Handmade_Products,B019ZS52PA,B019ZS52PA,B019ZS52PA,Elegant Scroll Letter Monogram Decal Sticker Gift fr Mom Bride Graduation Hostess Home Decor Tumbler,train,5.0,2,1,True,20,109,Unique!,Love the scrollwork! Looks great on my YETI and makes it so much easier to identify when sitting with others.
AHUEMTP2UCOIYSW5UL6FFXPWWISA_B07F7GD4TM_1666655773935,Handmade_Products,B07F7GD4TM,B07F7GD4TM,B07F7GD4TM,"Anniversary Card, Thanks for Feeding Me and Saying I'm Pretty Taco Greeting Card, Funny Anniversary Gift for Boyfriend, Husband, Girlfriend or Wife by brie",train,5.0,0,0,True,19,88,Adorable,I can’t wait to give it to my man. Nice hard card paper. Exactly what I was looking for.
AE3VBP5V3YQVBMHQLV5C3AX4JBTA_B07D6NVJCX_1599573787239,Handmade_Products,B07D6NVJCX,B07D6NVJCX,B07D6NVJCX,Navya Craft Labradorite Round Silver Ring 925 Sterling Silver Handmade Women Statement Ring Silver Ring Handmade Boho Jewelry Size 4-13,train,5.0,3,1,True,37,213,This ring is a stunner!,I bought this ring for my daughter because this is her favorite stone. It's a fabulous statement piece. Just glorious and very well made. I've since ordered two more rings sold by this artisan. Quality and beauty.
AF53AQZKGFTX4NSBPH6UBB6273AA_B07FR7WRSB_1588449271863,Handmade_Products,B07FR7WRSB,B07FR7WRSB,B07FR7WRSB,Natural Black Obsidian Crystal Bracelet - Chakra Healing Selenite Agate for Energy Balancing,train,5.0,28,1,True,15,95,"Very good quality, nice presentation, lovely bracelet","Very good quality, nice stones and well constructed. Nice presentation and makes a nice present"
AFLH7HO24H6ZZQYTYL33Q4OHY3DA_B07KDXCZZB_1602070928244,Handmade_Products,B07KDXCZZB,B07KDXCZZB,B07KDXCZZB,Mad Hatter Alice In Wonderland - Quote Wall Art - Vintage Art - Authentic Upcycled Dictionary Art Print - Home or Office Decor - Inspirational And Motivational Quote Art Print Only D400,train,5.0,0,0,True,5,33,Gift for our daughter,We loved it. Interesting artwork.
AE7HSEYKNIXAQJQDHFCP6TD6G3ZA_B07H2B9N5Q_1573590728533,Handmade_Products,B07H2B9N5Q,B07H2B9N5Q,B07H2B9N5Q,Personalized removable magnetic distressed leather iPhone wallet cover magnet case for iPhone 11 Pro Max 8 plus X XR XS Max wallet IP05MMW,train,5.0,0,0,True,52,279,Love my new real leather wallet/phone case!,"Quality is higher than I expected for the price. The leather is real so if you scratch it with your nail etc, it will ""mark up"" the leather. I personally like the authentic leather and the marked up look. The customized name looks great too. Great idea if I lose my phone/wallet."
AGYBOBPV47L6FRILNSZ7S6XFLPFA_B018OJP0OO_1652374009536,Handmade_Products,B018OJP0OO,B018OJP0OO,B018OJP0OO,Custom Name Butterfly Wall Decal - Girls Personalized Name Butterfly Wall Sticker - Custom Name Sign - Custom Name Stencil Monogram - Girls Room Wall Decor,train,1.0,0,0,True,34,168,Came with the wrong name,I ordered three for each one of my granddaughters. Two of them said the same name and the other one was OK had to send it all back the order was wrong very disappointed
AHVXENN4SXRKDCMKK2KKUJ7MYDFQ_B0C5XRX8K9_1573841493560,Handmade_Products,B0C5XRX8K9,B07T9GJ47B,B0C5XRX8K9,"George Harrison-""While My Guitar Gently Weeps""-Song Lyric Art- 8 x 10"" Vintage Music Sheet Wall Print-Ready to Frame. Perfect Home-Office-Studio-Cave Décor. Great Inspirational Gift for Beatles Fans!",train,5.0,0,0,True,10,52,Lovely picture,This was for my newborn grandson who was named Jude.
AH5SVT2ZFK7IIQN7RUPH6C65JQXA_B07L9SZ8FZ_1620309873995,Handmade_Products,B07L9SZ8FZ,B07L9SZ8FZ,B07L9SZ8FZ,"My First Disney Trip Mickey Mouse Avaitors Shirt, My First Disney Vacation Shirt, Disney Vacation Shirt Disneyland Shirt Disneyworld D5",train,5.0,0,0,True,15,74,Super cute with personalization!,"Cute shirt, runs big, I ordered a large but could have gone with a medium."
AEVSGP2LO5XN5XPKCUDB2UKT2JXA_B07KNN9J84_1545080229604,Handmade_Products,B07KNN9J84,B07KNN9J84,B07KNN9J84,Organic Soap Bundle Set-Soap Ends-Handmade Soap-Soap Gift For Her-Natural Soap-Rustic Soap Gift-Essential Oil Soap-Christmas Gift,train,4.0,7,1,False,87,449,Fantastic soap.,I am very disappointed in this item. It is overpriced and not packaged in an attractive way. This makes it completely unacceptable as a holiday gift. I have revised my review as I have actually used the soap now. The soap itself is amazing! My problem was with the packaging and the fact that I could not give it as a Christmas gift. I did keep the soap and actually use it and it is really great smelling and not at all drying to my sensitive skin.
AEE2W22XBXQEU2KQU7X5AJTLVTWQ_B076DD6TW6_1592331823511,Handmade_Products,B076DD6TW6,B076DD6TW6,B076DD6TW6,"Carrie Clover Personalized Morse Code bracelet - Custom Message, Secret Message Bracelet, Morsecode jewelry, Custom Bracelet, Seed Bead Bracelet, Free Gift Wrap",train,5.0,0,0,True,68,384,Beautiful product,"Just as ordered and described. The bracelet is clearly handmade and looks great. I bought this as a gift for a friend, to honor her recently passed dog, figuring she would know what it meant but it wouldn't be obvious to others. No angel charms etc to prompt people to ask, forcing discussion. Had a small issue that the seller took care of courteously and promptly. Highly recommend."
AHLWOPI5JHCA3JDLMRBCOYFZB6TQ_B07H9GMDZY_1573836274801,Handmade_Products,B07H9GMDZY,B07H9GMDZY,B07H9GMDZY,"Handmade Ceramic Crescent Moon Ornament – Indigo Blue Hand-Dipped Glaze [Christmas, Holiday, Gift Ideas, Love, Wall Decor, Modern, Handmade, Stocking Stuffers]",train,5.0,2,1,True,49,236,stands out on the tree,"It wasn't too heavy and I love the blue color. I have an artificial tree and some of the branches just can't take a lot of weight so this one is perfect. I ordered two to balance out the look on my tree, which I often do with ornaments."
AFC2XJ4NUFTJPSWTXABJZHDOR4YQ_B096YMNF5Q_1586100163776,Handmade_Products,B096YMNF5Q,B07D8J46VZ,B096YMNF5Q,"Thin Hammered Hoop Earrings, Elegant Geometric Solid Sterling Silver, Gold Filled, and Rose Gold Filled; for Women by Lotus Stone Jewelry (Gold, Rectangle)",train,5.0,0,0,True,37,223,Beautiful Minimalist,"Gorgeous, lightweight....perfect size for everyday. I got these to go through my 2 gauge flesh tunnel earrings and they fit perfectly!! I wouldn't fall asleep in these however, as the metal is really thin, and bends easily."
AFD32C4X42MTJNSOTNJDGUTOLTKQ_B0714416NK_1501449582023,Handmade_Products,B0714416NK,B0714416NK,B0714416NK,Dragonfly Bracelet with Copper Colored Filigree made with Iridescent Dark Blue Crystal Simulated Pearls Adjustable,train,5.0,0,0,True,59,314,A future Tiffany Artist in her own rite!,"This young lady has amazing talent and I am overjoyed I found her site! Always loved antique jewelery, especially Victorian! I expect her to be a famous jeweler one day and wish she would start to sign her pieces if at all possible? She even goes over the top with her presentation which I will save as a surprise."
AEEQNNDVKHBAOEXBXIYXJB4DISBQ_B076HWW4LS_1528209279455,Handmade_Products,B076HWW4LS,B076HWW4LS,B076HWW4LS,"Safari Animal Nursery Prints Unframed Set of 4, Pick Your Baby Animals and Size, Original Watercolor Art Signed By Artist",train,5.0,2,1,True,19,95,Cutest evah!!,These are the absolute cutest! I framed and matted them in white and put them up in my nursery.
AGPRJBBXFWUPPMKI6FLAXZLQLTIQ_B01BDMQYOY_1606150606576,Handmade_Products,B01BDMQYOY,B01BDMQYOY,B01BDMQYOY,Tiny Silver Double Nose Rings Set of Tiny Fake Nose Rings No Piercing Needed Set of Two,train,5.0,0,0,True,30,156,This is my favorite,I have purchased a couple fake nose rings & this one is my favorite. It stays in place wonderfully & it looks more authentic than the other ones I purchased
AE5VK6ZG64XVMFPUXJZDN4H7HORA_B09GK2JJDZ_1672425187210,Handmade_Products,B09GK2JJDZ,B096G24CNJ,B09GK2JJDZ,Cats Dogs ID Tags Personalized Lovely Symbols Pets Collar Name Accessories Simple Custom Engraved Products for Medium Four Legged Child Necklace Chain Anti-Lost Copper Shiny Brass Charm,train,5.0,2,1,True,48,211,Very nice looking,"The tag has been on my dog for 6 weeks. The print is tiny. I can still read it, but I don’t know if it will make a year. I got a little star charm and it came off. For now it’s a good looking tag. Very charming."
AHYOH2W3XHB4JZ2G6YCIWF26YYGA_B016AXFO1A_1483799520000,Handmade_Products,B016AXFO1A,B016AXFO1A,B016AXFO1A,Honey Bee Matte Glass Drop Charm Necklace,train,5.0,1,0,True,24,126,This necklace is just great. My wife loves it,"This necklace is just great. My wife loves it, and I like the fact that it is not some factory assembly-line piece of jewelry."
AGHK5UR5Q57APW6D5NC4AO6ZNA2A_B07T9MT4JQ_1576598756912,Handmade_Products,B07T9MT4JQ,B07T9MT4JQ,B07T9MT4JQ,Corgi Mom Dog Decal Sticker for Car Window 8 Inch BG 385,train,4.0,0,0,True,13,66,Corgis,For my truck back window. I have 6 corgis. Everyone knows it’s me.
AHV5OW3RKCKUVDYKYB4MT4ULYSCA_B081SC1WQN_1674483428288,Handmade_Products,B081SC1WQN,B081SC1WQN,B081SC1WQN,"Motivational Wall Art Office Decor for Men & Women: ""I Am Just Not Normal."" Salvador Dali 8x10 Inspirational, Motivational Poster & Positive Affirmations Wall Decor for Kids",train,5.0,0,0,True,10,54,Love it!,"My son loved it! Good price, and excellent quality. A+"
AHNQ45QWYMUZIREPZE7MW2YC4H7A_B077PWF6MW_1572011696076,Handmade_Products,B077PWF6MW,B077PWF6MW,B077PWF6MW,Genuine Leather - Scented All Natural Soy Wax Melts - 6 Cube Clamshell 3.2oz Highly Scented!,train,5.0,0,0,True,14,74,Best yet,Best Ive ever purchased. The smell is spot on and my house smells amazing😊
AFMM4MCWFH6GWEMZZAVUE57PWQRA_B07JN5HK8P_1622651844579,Handmade_Products,B07JN5HK8P,B07JN5HK8P,B07JN5HK8P,"Elegant jewel box Women Round shaped signet ring in solid Gold 9k, 14k, & 18k, Personalized Gold chevalier ring, Custom Initial engraved, Personalized gift, RN320",train,5.0,4,1,True,20,111,Beautiful ring!,Engraving is magnificent on this ring. Set off nice by the symmetry of the ring. Very pleased with my purchase.
AGZUSETWIAW5KPBNXMRK5HD2PLXQ_B09H9N6M24_1673800612339,Handmade_Products,B09H9N6M24,B09K4HZXL6,B09H9N6M24,MANDALORIAN EMBLEM Engraved Whiskey Rocks Glasses | Inspired by Starwars & Mandalorian | Great Gift Idea!,train,5.0,0,0,True,22,125,Quality Product,When I received the glass the etched design was very clear and centered. I will definitely be ordering for this seller again.
AEZYFBMIF6HF7RNCH53IF3VEX2HQ_B07MNXV5VQ_1599321942968,Handmade_Products,B07MNXV5VQ,B07MNXV5VQ,B07MNXV5VQ,"Personalized Wedding Gift - Our Corner Street Sign Art Print - Great Wedding Decorations and Housewarming Gift, Customized Print with Couples Name and Special Date, Black and White Print",train,5.0,0,0,True,17,96,BUY THIS,This is the perfect gift! So happy with how this turned out! Quality is amazing. Absolute love!!
AGEMLM3DG3H7NEKBRBDUYV3M6MYQ_B075XNS76H_1637957897295,Handmade_Products,B075XNS76H,B075XNS76H,B075XNS76H,La Luna Earrings,train,5.0,0,0,True,7,43,Earrings,"Light weight, beautiful color, I love these"
AHL4HPG2O4R36DUIBTGCLMJGQNEA_B015Z004L4_1530807575955,Handmade_Products,B015Z004L4,B015Z004L4,B015Z004L4,Western Rodeo Earrings - Rusty Finished Steel Cowgirl Boots with Turquoise Swarovski Crystal Spur Straps,train,5.0,0,0,True,21,104,Love these!!!,Love these. So unusual which I LOVE ... lots of compliments. Will be fun to wear to rodeo this year too.
AEMW5RXOMPVM7FRCS27S3WFBOO4A_B08W8LSHCY_1637764673804,Handmade_Products,B08W8LSHCY,B08W8LSHCY,B08W8LSHCY,Witch Decor - Wiccan Decor - Witchcraft Supplies - Wicca Decor - Gothic Wall Art - Goth Wall Decor - Pagan Gifts - Pagan Decor - Paganism - Black Magic Artwork - Occult Decor - Medieval Decor,train,5.0,3,1,True,72,409,Bewitching Indeed,"The Magic Circle by John William Waterhouse (1886). One of my favourite paintings. Printed on photo paper, which kind of gave it a strange vibe at first but after I framed it it looked much more....palatable?? I’m very happy with her, no worries! This is my second purchase from this seller. Both have been pleasant experiences & I have framed both prints in 11 by 14 matted frames. Happy with both purchases."
AFBCKFGESBTOTYWTHITIH4W32ISQ_B07K7T1G72_1604251613233,Handmade_Products,B07K7T1G72,B07K7T1G72,B07K7T1G72,Back40Life - Mailbox Numbers Street Address Vinyl Decal (E-004q),train,5.0,0,0,True,9,48,Beautiful!,What a nice addition to my mailbox. Very pretty!
