review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AFGHF6Q7WVMIJ24OEN7BTQAZCQMQ_B015NSJ11W_1664385106863,Handmade_Products,B015NSJ11W,B015NSJ11W,B015NSJ11W,16K Gold Your Name Bar Bracelet - Personalized gift Gold Plated bar Delicate Hand Stamp Best bridesmaid Wedding Graduation Gift,validation,1.0,0,0,True,10,57,Engraving,Can’t read the engraving. Too light. Not worth the money.,-0.169500,negative,0,Engraving,Engraving is too faint to read,ark,train
AH5FSHWG2DBVDECZFI2XKBCLH7FA_B00SLFJGDI_1580484972509,Appliances,B00SLFJGDI,B00SLFJGDI,B00SLFJGDI,"Compatible for Humidifier Wick Filter For Essick Air MAF-1, MAF1, MoistAir MA-1201, EA1201 and Emerson, 14906, 42-14906 Emerson by CFS",validation,2.0,0,0,True,52,285,"Garbage. ""Amazon's choice"" is a joke in this case.","Filter was taller than the original or other aftermarket ones I've bought, so it was difficult getting the cover of the humidifier back on. Also, I typically get a couple months of use before the filters to craft up to maintain the humidity level. This one started going bad a week in.",-0.607700,negative,0,"Garbage. ""Amazon's choice"" is a joke in this case.",Wrong size goes bad quickly,ark,train
AH5K7U7C3PTITGRIVLAXST5QC5JA_B0047VWYSO_1323289659000,Health_and_Personal_Care,B0047VWYSO,B001LF39RO,B0047VWYSO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Fish Oil Supplement, Norwegian Fish Oil, Wild-Caught, Sustainably Sourced Fish Oil Liquid, Lemon, 200ml, 6.7 Fl Oz",validation,3.0,1,0,True,125,681,Great fish oil. But this vendor will bankrupt the US Postal Services,"The fish oil was as expected: no fishy taste whatsoever, and I will highly recommend the product to anybody. I give it five stars. The product is certainly not cheap. There are 100 servings of 5ml in the bottle. For a family of five, we would consume the 500ml bottle in 20 days. That is about $1.50 per day to budget in. I lower the star ratings to 4. The packaging was the big distaste in the whole transaction: The vendor, VitaminDiscountExpress.Net, used two medium sized USPS Flat Rate boxes and one Flat Rate envelope for the packaging. In another word, the vendor abused the USPS for the packaging. For this I lowered the item yet another star. And I am being nice about it.",-0.053400,negative,0,Great fish oil. But this vendor will bankrupt the US Postal Services,Vendor overused packaging excessively,ark,train
AFFCQNWCHXTY7BANIWXLP5C2BKPA_B01FL9DFR4_1572424891628,Health_and_Personal_Care,B01FL9DFR4,B01FL9DFR4,B01FL9DFR4,"NatureBell 2 Pack Hyaluronic Acid Supplements 2000mg | 480 Total Capsules, with MSM & Multi Collagen – 3 in 1 Support – Skin Hydration, Joint Lubrication, Hair, and Eye Health",validation,1.0,0,0,False,32,192,They dont show label (ingred) for a reason,"They use intesinal binding fillers - maybe that's why no full label I.E.> ingred's shown. My glands swell, cannot swallow and I lose fingernails if ingest Magnesium Stearate. It is NOT benign.",-0.706100,negative,0,They dont show label (ingred) for a reason,Contains harmful hidden ingredient,ark,test
AGX3QZN7AWHVWX3E45TSGK5PVP2Q_B07CJ1H5SL_1545617840426,All_Beauty,B07CJ1H5SL,B07CJ1H5SL,B07CJ1H5SL,XIMA 6pcs Glitter Cat Ears Headband for Girls Reversible Sequin Girls Headbands Kids Hair Hoop Headwear (Reversible sequin-6pcs),validation,1.0,0,0,True,7,35,Garbage,Cute and cheap but some cans broken,-0.485400,negative,0,Garbage,Some cans arrived broken,ark,validation
AGRVXRVFM2TNGJYRZDQFARNX63IQ_B07QMM1S48_1556650424690,Health_and_Personal_Care,B07QMM1S48,B07QMM1S48,B07QMM1S48,"Ear Plugs for Sleeping - 3 Pairs - WECLUB - Waterproof Soft Silicone Noise Reduction Ear Plugs with Cord Noise Cancelling for Swimming，Sleeping, Snoring, Concerts and Airplanes (Black)",validation,3.0,0,0,True,10,64,"Not 100%, Maybe 60% Noise Reduction",Can still trash downstairs fighting and screaming at their kids.,-0.624900,negative,0,"Not 100%, Maybe 60% Noise Reduction",Doesn't block noise from downstairs,ark,test
AEUMYP5IWSQCLQRIAUKTWR2LZRSA_B08YK1H88V_1631726291416,Handmade_Products,B08YK1H88V,B08YJJHZC7,B08YK1H88V,Thin Blue Opal Nose Ring – 14K Gold Filled Snug 7mm Piercing Hoop – Tiny 24 Gauge Nose Hoop – 2mm Light Blue Opal - Dainty Gift Wrapped Ready Purchase,validation,1.0,0,0,True,12,66,Trash dont spend money on this,The quality is cheap and bends easy was very unsatisfied with this,-0.024000,negative,0,Trash dont spend money on this,"Cheap quality, bends easily",ark,train
AFPSFXLQWVQGGA5F2VXB4MKHJE7Q_B07YBRXJCH_1596645990086,All_Beauty,B07YBRXJCH,B07YBRXJCH,B07YBRXJCH,ISHINE 12 Inch Loose Wave FULL LACE Wig Medium Length Human Hair Wigs Free Part - 100% Remy Wigs For Black Women White Women 130 Density - Swiss Full Lace Wig Pre Plucked Bleached Knots Natural Black,validation,3.0,1,0,True,47,228,Curl not as picture,This is a nice wig only issue I have is the curl is not as picture. I expected a loose wave as indicated in description. I have not been lucky in getting the perfect loose wave. The curl is either too tight and kinky or no curl.,-0.161100,negative,0,Curl not as picture,Curl not as described in picture,ark,validation
AGAFT6HYRRN2NRNLDCUVV6IMXF6A_B00OQ2UTNQ_1474030141000,Health_and_Personal_Care,B00OQ2UTNQ,B00OQ2UTNQ,B00OQ2UTNQ,"Shibari Bling 4"" Mini-Wand, Pink",validation,1.0,1,0,True,7,38,One Star,Stopped working after half of one use.,-0.226300,negative,0,One Star,Stopped working after half use,ark,train
AEOPA5VEBFT3D6R253XDDNF5ED3Q_B093T1PK2T_1629908124645,Health_and_Personal_Care,B093T1PK2T,B093T1PK2T,B093T1PK2T,HOPPOD Car Air Freshener Air Outlet Vent Fragrance Smell Refresh Car Air Conditioner Perfume Diffuser for All Car,validation,1.0,0,0,True,10,52,disappointed,Really hard to use. Even can’t install for Benz cars,-0.176100,negative,0,disappointed,Can't install for Benz cars,ark,train
AHVB4WGL6AZJCUZO3HSTRJ5X3RBQ_B000AST3AK_1452790214000,Appliances,B000AST3AK,B000AST3AK,B000AST3AK,"GE MWF Refrigerator Water Filter | Certified to Reduce Lead, Sulfur, and 50+ Other Impurities | Replace Every 6 Months for Best Results | Pack of 1",validation,2.0,0,0,True,63,342,I have bought this product before and being quite satisfied. This time around it doesn't seem to work,"I have bought this product before and being quite satisfied. This time around it doesn't seem to work. The water has a taste and it isn't good. Even my kids noticed it. Also, there is air or something in the unit because when it is properly installed the refrigerator makes an awful noise. It doesn't happen with the old one we just replaced.",-0.321100,negative,0,I have bought this product before and being quite satisfied. This time around it doesn't seem to work,Bad water taste and makes fridge noise,ark,train
