review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AFLXUC6GP2PTVHP5GHIU6FROYBTA_B0C89J23ZB_1672498165686,Appliances,B0C89J23ZB,B09NW83CRR,B0C89J23ZB,"4 Reusable K Cups for Keurig K Supreme, K Supreme Plus and K Slim with Multistream Technology - 4 Black Refillable Kcups Coffee Filters for Keurig Coffee Makers",test,1.0,1,0,True,86,436,Almost impossible to clean,"There is a groove around the bottom inside of the basket. Without some kind of a small brush, you cannot get the stuck coffee grounds from in that small groove. If you do not clean the old used grounds from that groove, the future cups of coffee that you brew will have a bitter tast and some of the old coffee that has been building up in that groove. Very poor design and cheaply made. I would not buy again. You get what you pay for.",-0.797000,negative,0,Almost impossible to clean,Poor design traps coffee grounds,ark,validation
AE2AXZS54WKE3J5ZXA3NZSPUNV3Q_B07WFH2P2B_1579316317019,All_Beauty,B07WFH2P2B,B07WFH2P2B,B07WFH2P2B,Winzfred Female Waterproof Glowing Vib Multispeed Mssager G-Didlos for Women (Puple),test,2.0,0,0,True,21,99,Whatever! I’ve had better,I only like the jelly material & the color. It took FOREVEEER to get here. An it is small :( MEH!!!,-0.512100,negative,0,Whatever! I’ve had better,"Shipped late, product too small",ark,train
AH2GLPJ5QVNMCYSQYMLJA7VXDIVQ_B00ZZQTKYQ_1470184131000,Amazon_Fashion,B00ZZQTKYQ,B00ZZQTKYQ,B00ZZQTKYQ,Women's Plus Pure Color Bikini Push Up Jewel Bust Adjustable Swimsuit Swimwear Black US 18W-20W,test,2.0,0,0,True,15,83,Two Stars,"Top was a little big, bottoms a little small. Top doesn't give much support either.",0.016400,negative,0,Two Stars,Poor fit and insufficient support,ark,train
AFPOKZB4TDE5LCI7PSBQC7IRBWQA_B00ZVXUGMI_1448859635000,Appliances,B00ZVXUGMI,B00ZVXUGMI,B00ZVXUGMI,"Honeywell HWB101S Filtration System for Water Dispensers, Reduces Chlorine and Particulates to help improve water taste, Avoid water bottles heavy lifting, spills and storage, Silver",test,3.0,2,1,True,99,563,Doesn't Improve Water TDS & Use W/O Dispenser,"Purchased this with the Honeywell HWB1073S dispenser and the water tastes terrible. That said, I tasted the water straight from this filter and it tastes fine. It should be noted that the filtered water out of this system does not come in with a lesser TDS reading then my tap water. Both having readings of around 300. About the Honeywell HWB1073S dispenser: It tastes like the resin and carbon filter smells, with a hint of dirt. I am very unsatisfied with this purchase. I would look elsewhere. It's not worth the risk to purchase the dispenser with this item.",-0.484500,negative,0,Doesn't Improve Water TDS & Use W/O Dispenser,Filtered water tastes terrible,ark,train
AELIDEAGIUJWRWEA5ZYHNNYWBA2A_B08VW7YMGS_1628196006598,Health_and_Personal_Care,B08VW7YMGS,B08VW7YMGS,B08VW7YMGS,"Reusable Silicone Ear Plugs, CHOOBY 10 Pair Waterproof Noise Reduction Earplugs for Sleeping, Swimming, Shooting Range, Motorcycles, Work, SNR 32db Ear Plugs for Adults & Kids",test,1.0,1,0,True,30,134,They HURT!!!,The ridges on the plug dig into your ear canal. I tried them and so did my Auntie. She said they hurt her too. Not a great buy at all.,-0.771300,negative,0,They HURT!!!,Plug ridges hurt ear canal,ark,train
AHIZEZDALHSQAG5BH3ESMIM6LMFQ_B008TGSAFE_1364942742000,All_Beauty,B008TGSAFE,B008TGSAFE,B008TGSAFE,Professional Barber/Salon Razor Edge Hair Cutting Scissors / Shears (6.5-Inch) - Ice Tempered Stainless Steel Reinforced with Chromium To Resist Tarnish - By Utopia Care,test,3.0,0,0,True,41,214,Reasonable,"I received the product, and it seems a bit clunky and not very sharp. I'm only doing bang trims and for the price, the shears will probably do the job. But I won't be surprised if they lose their sharpness quickly.",-0.675600,negative,0,Reasonable,Clunky and not very sharp,ark,test
AF4FB2VYUCOQWWQ7SGPKMWPUAFDQ_B003U4ZKRQ_1490631971000,Health_and_Personal_Care,B003U4ZKRQ,B003U4ZKRQ,B003U4ZKRQ,"FDA Registered Ionic Detox Foot Bath System with Infrared, Tub Basin, Liners, Arrays and Cleaning Supplies + by HEALTHandMED",test,1.0,17,1,True,31,179,I have referred this product to many clients. All ...,I have referred this product to many clients. All of Thiers have worked very well. Unfortunately mine has never worked. The company has not responded to my calls to ask questions.,-0.073500,negative,0,I have referred this product to many clients. All ...,"Product doesn't work, no support",ark,test
AFUE2US4A77LXKRGMCN4KPAITPLA_B07VBDKZJ1_1594314169751,Health_and_Personal_Care,B07VBDKZJ1,B07VBDKZJ1,B07VBDKZJ1,"White Noise Machine - Koviti Sound Machine with 24 Soothing Sounds-Noise Machine with 4 Stop Snoring Nose Vents for Sleeping&Relaxation,Timer&Memory Feature,USB Cable for Baby,Adult,Home,Office,Travel",test,3.0,0,0,False,6,39,only 90 minutes run time...needed hours for all night,only 90 minutes run time...needed hours,0.000000,negative,0,only 90 minutes run time...needed hours for all night,Only runs 90 minutes,ark,validation
AGU43UNZL2LL52PRJ2GPGBK7SZDQ_B017W6HBIS_1450231037000,Amazon_Fashion,B017W6HBIS,B017W6HBIS,B017W6HBIS,TeeStars - Go Jesus It's Your Birthday Ugly Christmas Sweater Hoodie Dress One Size Black,test,1.0,1,0,True,13,64,"Very cute, but runs small","Runs small, I'm not a big person at all it was ridiculous tight.",-0.361200,negative,0,"Very cute, but runs small","Runs small, fits very tight",ark,train
AEF4QCBYMXQN3RDFNM4ZXM67UTJA_B097YSBZN3_1648210383507,Health_and_Personal_Care,B097YSBZN3,B097YSBZN3,B097YSBZN3,Improved Food Allergy Test by CERASCREEN – Analysis for Food Allergies to 44 Foods | Health Screening | Determine Food Intolerances and Allergies | Professional CLIA-Certified Lab Analysis,test,3.0,1,0,False,173,976,still a pass,"Still not my favorite lab. Although they seemed to fix the shipping label issues from the past. Company asks too many personal questions on their website compared to other like companies. I end up answering N/A to many of the questions. test taken 3/17/22 test picked up by USPS TX 3/17/22 delivered WA 3/19/22 checked into lab 3/21/22 (email was rcvd stating results ""should be completed today"" - they were not) results ready 3/25/22 Punchers were shallow compared to Everlywell punchers. Took me 3 times on 3 different fingers to get enough blood to complete the test and I have never had that happen before. Test showed no allergies to anything. Which was odd because my whole life I have been allergic to *tuna*. So either I fixed my gut biome to where I no longer have the allergy, slightly possible because I have been working on intestinal permeability issues. OR ... the test is not accurate. I think in this case I still prefer Everlywell as a lab. I trust them more.",-0.352100,negative,0,still a pass,Inaccurate test results hard to collect blood,ark,train
AHXQAFZKD5GOV2IQP6ZMIVGPNTXA_B07H5KGP38_1589300641106,Handmade_Products,B07H5KGP38,B07H5KGP38,B07H5KGP38,GlobalHandmade Leather Sandals Woman - Greek Shoes Vintage Style Beaded Floral Flip Flops - Hippie BOHO Tribal Shoes - Summer Handmade Sandals,test,2.0,0,0,True,7,46,Presentation COULD'VE been better if work was done WITHOUT noticeable shortcuts.,Shortcuts taken on this item and noticeable!!!,0.000000,negative,0,Presentation COULD'VE been better if work was done WITHOUT noticeable shortcuts.,Cutting corners in manufacturing,ark,validation
AFE3PI343F556UCFOWMB65VKLHDA_B08YYDRHJ4_1623732630953,Amazon_Fashion,B08YYDRHJ4,B08YYDRHJ4,B08YYDRHJ4,Stmaher Women's Sun Hats with UV Protection UPF50+ Lightweight Foldable Summer Wide Brim Hat Adjustable Beach Cap (Beige),test,3.0,0,0,True,62,329,Came in a flat envelope with hard creases,"This hat is not supposed to be a foldable hat. I was shocked to see it in a flat envelope. It is currently stuffed and I hope that and steaming will get rid of the creases. If not, it will be another return, and that's a shame, because the only thing wrong is the packaging. It's decent straw, good weight--just severely creased.",-0.690800,negative,0,Came in a flat envelope with hard creases,Hat creased from flat packaging,ark,train
AF2Z667TEVYMHVAONOW5CJISWMIA_B07D5HQKRJ_1594748867406,Handmade_Products,B07D5HQKRJ,B07D5HQKRJ,B07D5HQKRJ,Medium Polar Bear Fluffy Fleece Powder Puff for Dusting Powder - 5 Inch Diameter,test,3.0,2,1,True,44,217,Ugly,This is huge but not that fluffy. It is also poorly sewn. The ribbon used as a handle is crooked and the shape isn't round. I could have made this myself out of scraps I have. The fabric is just a velvety robe fabric.,0.165500,negative,0,Ugly,"Not fluffy, poorly sewn",ark,validation
AGIJ2UGPFQATXJQLM3XPCGNKTYRQ_B07W843VGZ_1576396843671,All_Beauty,B07W843VGZ,B07W843VGZ,B07W843VGZ,"Acrylic Resin Hair Clips Barrettes Set Leopard Geometric Hair Pins, for Party Daily Hair Styling, Women Girls 10 Pcs",test,3.0,0,0,True,6,31,Flimsy. Not a high quality,Flimsy. Not a very high quality,0.000000,negative,0,Flimsy. Not a high quality,Flimsy low quality construction,ark,train
AFPLS3D2NTYNP2SLQPY3DFMC74GA_B000GPLR9M_1237739767000,Health_and_Personal_Care,B000GPLR9M,B000GPLR9M,B000GPLR9M,"Verilux Original Natural Spectrum Deluxe Floor Lamp, Ivory",test,2.0,2,1,True,19,99,POOR CONSTRUCTION,The lamp directions show a screw to hold the lamp together but none was included so it falls apart.,-0.051600,negative,0,POOR CONSTRUCTION,"Missing holding screw, falls apart",ark,train
AHFBBCOBPWJPBSGJKAHFXFMLH2FA_B00ZPQTVSQ_1441326293000,All_Beauty,B00ZPQTVSQ,B00ZPQTVSQ,B00ZPQTVSQ,Best Molding Creme for Strong Hold Matte Finish - No Shine Hair Product For Textured Modern Hairstyles - Lamel Styling Clay for All Hair Types 2.7 Ounce - Unixsex,test,1.0,1,0,True,22,123,Sticky,"Disappointed- I purchased this based on the positive reviews. This product is sticky, I do not like this in a hair product.",-0.155600,negative,0,Sticky,Hair product is unpleasantly sticky,ark,train
AGCFNQKU5POEWBFOO56GCSJNMQNA_B0159OTFBG_1509651431379,Amazon_Fashion,B0159OTFBG,B0159OTFBG,B0159OTFBG,Ring 18k White Gold Gp Pink Austria Swarovski Crystal Lady Bridal Wedding Engagement R24c Prom(5),test,2.0,0,0,True,8,37,Two Stars,Not the color the picture says it is.,0.000000,negative,0,Two Stars,Color mismatches the picture,ark,train
AGBF2BZRN6M65YBFZCF54ENDRRAA_B086R7X8YX_1594691446309,Appliances,B086R7X8YX,B086R7X8YX,B086R7X8YX,"WR50X10068 Thermostat & Defrost Heater WR51X10055 & Thermistor WR55X10025 by PartsBroz - Compatible GE Refrigerator Parts - Replaces AP3884317 AP3183311 - L140-30F Upgrade, Comes with Bracket Assembly",test,1.0,0,0,True,78,406,Cheap China Knock Off’s -BEWARE,"The heater and thermostat did not last 30 days. I noticed the element was not in a glass tube like the factory one was, but thought I would try it anyway. The Thermostat is a poor knock off as well and it loads when it clicks in and out to control defrost cycle. Anyway the thermostat event out, stayed locked on and burned up the heater element. Not safe and not UL listed, buyer beware, could start fire!",-0.804800,negative,0,Cheap China Knock Off’s -BEWARE,"Burned out quickly, unsafe",ark,train
AFFSATQ56EWELFZCHTW7R7F5PHZQ_B002R8JAWC_1436462697000,Appliances,B002R8JAWC,B002R8JAWC,B002R8JAWC,"Tops Perma-Brew 3 Year Re-useable Coffee Filter, Disk/Wrap Around",test,1.0,0,0,True,26,125,This is too small for the Coleman 14 cup percolator ...,This is too small for the Coleman 14 cup percolator. Put it in and the top of the percolator won't fit because it is too tall,-0.079800,negative,0,This is too small for the Coleman 14 cup percolator ...,Too tall for 14 cup percolator,ark,train
AHPPW4W2VMIGTY2DFM6TKD2PRJ5A_B001EUBLGW_1249482775000,Health_and_Personal_Care,B001EUBLGW,B001EUBLGW,B001EUBLGW,Massaging Chair Topper 10-Motor with Heat,test,3.0,13,1,True,23,111,ok not great,the product will only work for 20 minutes before it starts to heat and melt the foam inside you need to time it,0.000000,negative,0,ok not great,Stops working after 20 minutes,ark,test
AF4OWMZ2WUKSUOLALOXYOSUT7AOQ_B001GP8J7O_1418634110000,Health_and_Personal_Care,B001GP8J7O,B001GP8J7O,B001GP8J7O,Cigarette Maker Rolling Machine,test,1.0,0,0,True,6,30,just junk,fell apart and apron tore junk,0.000000,negative,0,just junk,"Apron tore, fell apart",ark,test
AHEK4SFYR44XN7CXMGJKXDDKNXPA_B07XPTSLGW_1674433541988,Appliances,B07XPTSLGW,B07XPTSLGW,B07XPTSLGW,"MP22YA Electric Range Burner Element Unit (Set-2 x MP21YA 8"" and 2 x MP15YA 6"") with 4 x (330031) By prime&swift Receptacle kits Fit for 5304431014,484783,SU204,TS5W8221,404099",test,1.0,0,0,True,105,532,DO NOT BUY THIS. WON'T FIT.,If your 8 inch heating element has 4 circles and your 6 inch has 3 circles then these will not fit even when the item is listed as 8 inch and 6 inch. Look at the 8 and 6 inch in this listing. They each have one more circle. The legs for the 8 and 6 inch elements are also extended by 1/4 inch. Basically get and match exactly the amount of circles of your current heating elements or you'll be sorry you bought it. Also avoid every listing on Amazon or Ebay that doesn't match the amount of circles of your current heating elements.,-0.442300,negative,0,DO NOT BUY THIS. WON'T FIT.,Does not fit as listed,ark,test
AF6OJGXOPUWUDQWS6GXTG6JNT5SA_B07R3X446W_1563915983962,Amazon_Fashion,B07R3X446W,B07R3X446W,B07R3X446W,Ophestin Womens Casual Sleeveless V Neck Racerback Plus Size Camouflage Jumpsuit Romper with Pockets Army Green Size L,test,3.0,0,0,True,13,62,Camp jumper,Sized on the small size. Hard to put on because of the sizing.,-0.102700,negative,0,Camp jumper,Runs small hard to put on,ark,train
AEGYX2HD2ZZSP5SO47G4ECLCS6LQ_B07D1B499B_1649304323905,All_Beauty,B07D1B499B,B00Q970V5W,B07D1B499B,InnoLife Nail Art Drill Treatments KIT Electric File Buffer Bits Acrylics 6 File Pedicure Hands & Nails Repair (110V US 1.5M Plug) - Pink,test,3.0,0,0,True,10,44,Not a fan,Cuts off at times. You get what you pay for.,-0.381800,negative,0,Not a fan,Cuts off intermittently during use,ark,train
AGNCRQVXOWRWTKJWD2PS7MM6PS3A_B07W4CM56J_1599140810538,Handmade_Products,B07W4CM56J,B07W4CM56J,B07W4CM56J,"Abby Hatcher Bozzly plush - Bozzly toy , handmade soft plush, Abby Hatcher toys",test,1.0,0,0,True,64,318,Not good workmanship at all,"This item began to tear up within hours. My daughter had to sew the arms and the tail back in this far. Problem is, my gran daughter won’t part with it. My advice is to have it sent to yourself so that you can check it out befor you give it to your grandchild for her birthday. Will never be purchasing from her again.",-0.401900,negative,0,Not good workmanship at all,Stuffed toy tears quickly,ark,train
AG3YTFU4HQS4SY6QGEXG32C3Q67A_B0734L8ZY7_1569473671249,All_Beauty,B0734L8ZY7,B0734L8ZY7,B0734L8ZY7,QD-Udreamy Lace Front Wig,test,3.0,0,0,True,6,30,Okay wig,I’ve had better I’ve had worse,-0.051600,negative,0,Okay wig,Mediocre product,ark,validation
AGWXSAOUYMI3LIA2ELBKO6NXOGKQ_B08R5LMFC9_1667353396057,Handmade_Products,B08R5LMFC9,B08R5LMFC9,B08R5LMFC9,"30 carats Natural Raw Ruby Rough Stone, Tiny Ruby Bullets, Crystals for Jewelry Making, Wire Wrapping Wholesale Gemstone Lot, Healing Crystals, Birthstone, DIY Gift",test,2.0,0,0,True,26,156,7 rocks - not what you see,I bought the sapphires and the rubies. The sapphires were as expected (about 20 small stones) however the rubies were only 7 small stones. Very disappointed,-0.525600,negative,0,7 rocks - not what you see,Fewer rubies than expected,ark,train
AHCQOLBBNKALGIUWA3JKGUKVQZGQ_B01FT2QGJM_1563060045765,Amazon_Fashion,B01FT2QGJM,B01FT2QGJM,B01FT2QGJM,"Cowrie Shells Hemp Necklaces for Women, Men, Girls, Teens | Natural Hemp Cord | Handmade | 6 Piece Set | Unisex | US seller",test,1.0,0,0,True,104,493,FROGSAC sent me shell jewelry that was not even pictured it has daisies on it pastel,This shell jewelry was for my family. I am 75 and may not see them again as they are from Ks. I received 1 bags of shell items 7 of them had pastel thread and daisies from shell on them. I was trying to buy a tourist memory from their gram. It was for 7 boys and 3 girls ages 4 to 16. I received 7 pieces of daisy jewelry not even pictured. We will all be at my daughter's Jill Morgan 3700 2700 ave N. St Petersburg Fl 33713 I know I waited till the last minute. I did receive 12 pieces total.,0.000000,negative,0,FROGSAC sent me shell jewelry that was not even pictured it has daisies on it pastel,Wrong jewelry items received,ark,train
AF4R3XOL2B4I7KKOVKS5ZRXQLZ4A_B08S3PFV1R_1652388878756,All_Beauty,B08S3PFV1R,B08S3PFV1R,B08S3PFV1R,"Dharma Organic Netra Baby Kajal - 100% Natural, Enriched With USDA Certified Organic Ingredients, Chemical-Free Kajal, Water Resistant and Long Lasting - 8g",test,2.0,0,0,True,8,36,Runs,This does not last and smudges a lot,0.000000,negative,0,Runs,"Doesn't last, smudges a lot",ark,train
AFJEPPURNIDG5WWLZNNI2PKVCCHA_B0748KQWKX_1637180361597,Health_and_Personal_Care,B0748KQWKX,B0748KQWKX,B0748KQWKX,"GNC TriFlex Soft Chews, Berry Creme, 60 Soft Chews, Supports Joint Health",test,3.0,0,0,True,59,314,Expensive,"When I decided to order them, I must have misread the directions. Once I received them, I discovered that the daily amount is three. That means a package is a twenty day supply. To me that is too expensive and the taste really isn't that great. I didn't take them long enough to determine how helpful they will be.",-0.432500,negative,0,Expensive,"Too expensive, bad taste",ark,test
AGD7C5I7LEINGX32THOQX5VSJ74Q_B0737B6HGR_1581795496051,Appliances,B0737B6HGR,B0737B6HGR,B0737B6HGR,"Keurig My K-Cup Reusable K-Cup Pod Coffee Filter, Compatible with All 2.0 Keurig K-Cup Pod Coffee Makers, 1 Count, Black",test,3.0,0,0,True,55,265,Tricky install for K*Café brewer,"Its tricky to install into my Keurig machine, as I do have to remove the other kcup piece to place this one. The ugly part is it makes the inside area of where the k cup is placed dirty it's hard to clean, I honestly just think it's easier to use regular k cup pods",0.077200,negative,0,Tricky install for K*Café brewer,Hard to install and keep clean,ark,train
AH4KLX357YTTI5B2OZSMEK6AHPRA_B07PNKT1RZ_1615850561801,Appliances,B07PNKT1RZ,B07PNKT1RZ,B07PNKT1RZ,8544771 Dryer Heating Element & 279973 Thermal Fuse & Thermostat Cut Off Kit Compatible with Maytag Whirlpool Kenmore Replace WP8544771 W10836011 AP6013115 PS11746337 PS990361 EAP11746337 7154072,test,3.0,0,0,True,13,78,"OEM fit, but not long lasting",Element looks similar to OEM part however only lasted 7 months before failing.,-0.510600,negative,0,"OEM fit, but not long lasting",Only lasted seven months before failure,ark,train
AGIRUKYSO2JUQ2DFWNXNAG5Z5TLQ_B0009ION3S_1337888923000,All_Beauty,B0009ION3S,B0009ION3S,B0009ION3S,"Tigi Bed Head Perfect Lipliner, Decaf, 0.04 Ounce",test,1.0,1,0,True,96,540,I was charged more than the price offered by Amazon,"I recently bought this lipliner,it's really good but........ the price they charged me was the full price instead of the discount offered by Amazon.I sent them (the seller)a letter and the answer was that I was wrong , they charged me the correct price and that I was mistaken. Well, they lost a client, there is no responsability either from Amazon,I wrote to them and they never answered back. The price listed is $9.11 and I was charged $11, I would like to know how can that happen and if Amazon can solve this matter.Very disappointed.",-0.912800,negative,0,I was charged more than the price offered by Amazon,Overcharged no seller response,ark,train
AFG7YNBM6CZ7WV6ZUKXJAZLM2TNA_B09YXNXDGB_1618138156472,Appliances,B09YXNXDGB,B08P5H2R1D,B09YXNXDGB,"Reusable Coffee Capsule Filter, Stainless Steel Coffee Pod Holder Set Compatible with Nespresso Vertuoline GCA1/Plus, Nespresso Vertuo Plus Series, Delonghi ENV 135/150 with Brush Spoon (240ml)",test,1.0,2,1,True,20,106,Runs mostly water through,This doesn't work at all! Runs a little coffee then mostly water through to my coffee cup. Waste of money.,-0.475300,negative,0,Runs mostly water through,"Does not work, mostly water comes out",ark,train
AGKTTSBVFVG7QHHWWTMIE24DWTAQ_B073W194RN_1525228271327,Health_and_Personal_Care,B073W194RN,B073W194RN,B073W194RN,"Vital Proteins Collagen Beauty Water (Cucumber Aloe, Stick Packs)",test,1.0,0,0,False,12,87,One Star,Love their unflavored peptides. But this cucumber aloe flavor is absolutely disgusting.,-0.533000,negative,0,One Star,Cucumber aloe flavor tastes bad,ark,train
AEBKNOGHV5CS4QCTB2H2U2ZCCNPA_B09SLP6PDV_1549305167376,Appliances,B09SLP6PDV,B07G78899P,B09SLP6PDV,"MSDADA Stove Covers, 8 Pcs 0.2 mm 10.6"" x 10.6"" Gas Range Protectors with 2 Pcs 21” Silicone Gap Cover Keep Stove Clean, Double Thickness, Reusable, Non-Stick, Easy to Clean",test,1.0,3,1,True,10,56,Trash,Waste money use your Alluminum foil is beter and cheaper,-0.421500,negative,0,Trash,"Waste of money, foil better",ark,validation
AHYB56A5QEX6TX5IMR5XDNLCUMHA_B0027A8QUC_1393989951000,Health_and_Personal_Care,B0027A8QUC,B00083DFOW,B0027A8QUC,"Medline MDS805162 Aluminum Forearm Crutches, Youth,  Pack of 2",test,2.0,1,0,True,20,113,not the best,very cheaply made. turned out to far and the handles were extremely uncomfortable. the arm cuff is really small .,-0.439100,negative,0,not the best,"Poorly made, uncomfortable handles",ark,validation
AHWXD6AEA5Z7OZHTURNHBF7VQA3A_B01JO6O9WA_1495223135000,Health_and_Personal_Care,B01JO6O9WA,B01JO6O9WA,B01JO6O9WA,"Maternity Belt - Pregnancy Support Belly Brace, - One Size",test,2.0,0,0,True,17,93,Two Stars,Not nearly enough support: it stretches out way too much and doesn't have a wide enough belt.,-0.308900,negative,0,Two Stars,"Stretches too much, poor support",ark,train
AH4L6APZD375POUGVMK4UYDK5OJQ_B07NS2ZLJD_1560647376954,Amazon_Fashion,B07NS2ZLJD,B07NS2ZLJD,B07NS2ZLJD,"Century Star Women Plus Size Basic Ultra Soft Smooth, No Color, Size No Size",test,1.0,0,0,True,120,612,Don't recommend.,"They fit decently, I bought the biggest they had I think. Tag said 5x. They do not have a gusset which I thought they would. They are long which I like and thin material but somehow HOT! I had to change out of them after getting really sweaty...yes I live in Texas and its summer but I was indoors the entire time I had them on. Over all I don't recommend them. Too hot under clothes for ""underwear"" and too thin to be shorts... what are they then?! Anyways I do not like them. I will update if they tear soon because of how thin they are. Update: decided to return and not waste $20 on something ill never wear.",-0.626900,negative,0,Don't recommend.,"Too hot to wear, wrong design",ark,test
AFRJZNMGM4TPDEPYVGQRFFODHOTQ_B07FHLW15G_1545487463792,All_Beauty,B07FHLW15G,B07FHLW15G,B07FHLW15G,"8 Pack Sleep Hair Rollers- Absorbent sleep hair rollers style Curling Apparatus,Curling Drum,Dry Hair Curler,6 Inch Absorbent Heat Free Sleep Nighttime Styler Curlers",test,1.0,6,1,True,234,1099,Terrible - Damages hair worse than flat iron,"I was so excited to try this as I don't want to use a curling iron all the time. I followed the instructions and watched a few videos. I woke up with terrible hair to the point that I had to wash so I can style it. No way I could leave the house looking like that. The curls were loose and uneven, wack waves and broken off ends. Just terrible. Here are the things that didn't go as expected: 1) It's not so easy to put them on and takes 5 tries before one is on 2) The velcro pulls hair and makes it messy and fizzy 3) Very hard to keep the ends secure, so I. had chunks of broken tips on the floor and sink as I took them off 4) The waves are not round as you sleep on it and some look bent depending on how you slept, so more of a kink than a curl 5) No way 8 rollers can cover the whole head, so you need at least 2 boxes to do it properly 6) the front of the hair looked awful, as it turned into my forehead with a kink All and all, it was a waste and I'm returning them. Watching all the hair that was left in the rollers with the velcro and on the floor from breaking off, I find it damaging.",-0.977200,negative,0,Terrible - Damages hair worse than flat iron,"Pulls hair, gives bad curls",ark,train
AGD25H7BIT2JUXSIOPYCYB23J3ZQ_B08L6J4YT1_1617629438495,Health_and_Personal_Care,B08L6J4YT1,B08L6J4YT1,B08L6J4YT1,"Body Brush with Two Sides Design for Wet or Dry Brushing - HOUSAILEI Back Scrubber for Shower Features Soft and Stiff Bristles to Help Exfoliate and Scrub the Skin Pretty Well,Sturdy Bath Brush",test,3.0,0,0,False,71,394,Very scratchy,"I’ve used this for a month now. The wood has stayed fine in my shower with no peeling or warping. No bristles have fallen out. My problem is that the bristles are SUPER HARD AND SCRATCHY! Like, serious ouchie. And they haven’t softened with a month of daily use. Also, the plastic side is worthless. And that’s the only part that has discolored. I can’t really recommend, so order with caution!",-0.419700,negative,0,Very scratchy,Brush bristles are too hard and scratchy,ark,train
AEYVPPWR4CIKWX4BGYKCBCDL2CZQ_B07FY4ZL7Q_1535636568156,Amazon_Fashion,B07FY4ZL7Q,B07FY4ZL7Q,B07FY4ZL7Q,MAREINE Unisex Cateye Sunglasses Gradient Brown & Pink Lens/Gold Frame - Amazon Vine,test,2.0,0,0,False,90,463,Very Unusual Sun Glasses,"I don't like these glasses but not because they are badly constructed. In fact, they seem very well constructed and come with a case and soft cloth to clean them with. My problem is that they are just freaking ugly. I put them on and my husband says I look like some alien insect from outer space. And after looking in the mirror I had to agree with him. All that said, they felt very comfortable on my face and I just wish they weren't so big and freaky looking.",0.135200,negative,0,Very Unusual Sun Glasses,Glasses are too big and ugly,ark,train
AE4DOWCWSVFBZH5DZCRLMQKTWK5Q_B08F9ZCX8S_1603681565370,Health_and_Personal_Care,B08F9ZCX8S,B08F9ZCX8S,B08F9ZCX8S,Hair Curling Iron Brush and Volumizer Ceramic Tourmaline Ionic 1 Inch Barrel Hair Curling Wand Adjustable Temperature Hot Hair Curlers Straightening Brush,test,2.0,0,0,False,103,522,Curling brush produces longer lasting curls,"I chose this curling brush because I read ceramic tourmaline is for thinner, fine hair like I have. It produced nice curls and my hair stayed curly a little longer than usual but I didnt see anything much different than other curling brushes. I had quite a difficult time learning how to curl my hair without a clip. I guess the no clip is for curls to look more natural. I think it is a misprint that it is on sale from $149 as it states. It did the job of curling my hair but it didnt go above and beyond regular curlers",0.070100,negative,0,Curling brush produces longer lasting curls,False advertised sale price,ark,train
AF5H3LL6LWGM4FQQYPJO2CUE32LQ_B01E4RUUQI_1514582316286,Appliances,B01E4RUUQI,B01E4RUUQI,B01E4RUUQI,Della Compact Twin Tub Portable Mini Washing Machine Top Load Washer and Dryer Cycle (9KG) with Built-in Pump,test,1.0,7,1,True,56,319,Broke on first day! DON'T BUY!,"Got this today, did two loads of laundry and the drain pump stopped working. Returning this piece of junk ASAP. DON'T BUY! READ THE OTHER NEGATIVE REVIEWS! I was so excited to finally not have to drag everything to a laundromat. Beyond disappointed. Furious. Why does Amazon allow such garbage to be sold on their site?",-0.809200,negative,0,Broke on first day! DON'T BUY!,Drain pump stopped working quickly,ark,train
AHACUXUW7Y5IBQOCUXZDEGDTAO7A_B08FGBPTG9_1609626720842,Health_and_Personal_Care,B08FGBPTG9,B08FGBPTG9,B08FGBPTG9,"Gonioa Set of 3 Clear Glass Apothecary Jars, Premium Quality Bathroom Vanity Organizer Apothecary Jars Canister Set for Cotton Swabs, Makeup Sponges, Bath Salt",test,1.0,2,1,True,43,219,Had to return,"I liked the product, but was super disappointed that the seal on the lids were not right. They were too tight maybe? Either way, you had to force the lids to close and I was not happy with the very small size. Returned.",-0.225600,negative,0,Had to return,"Lids don't close right, too small",ark,test
AEPQUIWJI7FYDURUJIDWLMPBU2KA_B08BSW498Y_1616769605514,Health_and_Personal_Care,B08BSW498Y,B08BSW498Y,B08BSW498Y,"PainBloc24 Flexi-Stretch Adhesive Pain Patch — Topical Patches with Lidocaine 4% — Maximum Strength Relief for Back, Knee, Muscles — 10 Strips (1-Pack)",test,1.0,0,0,True,24,124,No pain relief,"No pain relief nor warmth . Was a real disappointment, if it was not a bad roll, this product advertising is a complete lie.",-0.418000,negative,0,No pain relief,"No pain relief, no warmth",ark,train
