review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target
AHYCYIQSSYAD5NK7Y4X4COPBVLYQ_B01BJCLNIA_1512737982799,All_Beauty,B01BJCLNIA,B01BJCLNIA,B01BJCLNIA,"Organic Castor Oil - Boost Hair Growth for Hair, Eyelashes & Eyebrows. USDA Certified Organic, 100% Pure, Cold Pressed, Hexane Free. Eyelash Growth Serum & Brow Treatment with Applicator Kit",train,5.0,1,0,True,6,30,Five Stars,Super stuff for skin and hair.,0.599400,positive,1
AEZ4IPM46QPNCWJABPPJSV3MSEYA_B07CSL21J8_1537978328153,All_Beauty,B07CSL21J8,B07CSL21J8,B07CSL21J8,"Lash Growth Serum - Best Eyelash Growth Serum For Fuller & Thicker Lashes & Brows - Supports Eyelash Growth, Eyebrow Growth, Thinning Lashes, Supports Lash Boost - Perfectly Formulated For Results",train,2.0,1,0,True,11,50,No difference in lashes,I used it for over two weeks and saw no difference,-0.296000,negative,0
AE34TGO6OTNVMGNH5DT2FMBZYFJA_B07FFH5HWY_1577716303713,Health_and_Personal_Care,B07FFH5HWY,B07FFH5HWY,B07FFH5HWY,Zuzuro Shiatsu Pillow Massager with Heat – Electric Pillow Back & Neck Massager for Stress Relief & Ultimate Relaxation; Lower Back & Shoulder Massage Great gifts for men and women,train,5.0,0,0,True,24,133,Elephant Exchange hot item,"As many of you know, elephant exchanges can get intense. This product right here kept everyone on their toes to get it. Awesome gift.",0.807400,positive,1
AHYW2REVCJPJZV5QI7JIHQEQMAGQ_B018A2W5J8_1465953175000,Appliances,B018A2W5J8,B018A2W5J8,B018A2W5J8,Broan 99110437 Range Hood Light Lens Genuine Original Equipment Manufacturer (OEM) Part White,train,4.0,0,0,True,9,42,Fit like a glove...,Was exactly what I needed at a good price.,0.440400,positive,1
AHSQAOFZYD2DZFSFN2A4TZFVGHPQ_B0BW9B4YZL_1461247321000,Appliances,B0BW9B4YZL,B0002YTM0I,B0BW9B4YZL,"Broan-NuTone 414204 Non-Ducted Under-Cabinet Ductless Range Hood Insert, 42-Inch, Stainless Steel",train,5.0,0,0,True,45,269,this was the best replacement for the hood with light,"After getting rid of my microwave/hood, this was the best replacement for the hood with light. Works beautifully and is very quiet when the fan is on as compared to my Kenmore microwave/hood. Item was packaged pretty nicely to ensure no damage occurred during shipping.",0.966300,positive,1
AHJVWFRDQTN6Q63G6ICF74BPAPDQ_B07TLB7SPV_1585658653208,Amazon_Fashion,B07TLB7SPV,B07TLB7SPV,B07TLB7SPV,12 Pairs Acrylic Hoop Earrings Tortoise Earrings Mottled Statement Earrings Polygonal Drop Earrings for Women Girls (Sweet Mottled Style),train,5.0,0,0,True,32,172,Great Purchase,"I was so happy with this purchase. There is not one pair of earrings in the collection that I won’t wear. All are super cute, great colors, and well made. Highly recommend!",0.967900,positive,1
AG2XMBAJPOJNDPK2URCWR4RWJTQQ_B07NQG4B7Z_1553059655599,All_Beauty,B07NQG4B7Z,B07NQG4B7Z,B07NQG4B7Z,"Temporary Washable Hair Color Comb - Built in Sealant Non-Toxic and Safe for Kids, Party, Cosplay and DIY (6-colors)",train,1.0,0,0,False,10,49,Don't waste your money,Does not add color like in photo. Not even close.,-0.275500,negative,0
AFOE6UW537D5EKFLYU6UGPZCHL5Q_B07RDYZ78N_1577459338965,Health_and_Personal_Care,B07RDYZ78N,B07RDYZ78N,B07RDYZ78N,North Spore | Mushroom Supplement | Immunity Blend Mushroom Extract | Chaga - Reishi - Shiitake and Hen of The Woods | Made in Maine | 4 fl oz. (120 Servings) | Extracted from Fruiting Bodies,train,5.0,5,1,True,147,782,Is it magic??,"We buy a lot of supplements to aid in our immunity as a family because we have small children that attend school. The tincture prevents or halts the illness. I don’t know if it’s coincidence or because of this fantastic product. Daily, I have taken the recommended 15 to 60 drops (half the dropper). Days that I take the product I do not contract any illness and I feel great. Then, sometimes I forget and see that I’m getting sick like a scratchy throat or some congestion I start taking it and it halts the illness, And I was a 99% of the time the illness does not become worse after taking this product. All in all I would have to say this is a five star product and a fantastic supplement to have in your home if especially if you have family members that are immunocompromised.",0.842700,positive,1
AHCDF7MW7RRZKDEVYEW5R3K2PCLQ_B016YWVTX4_1483428241000,Handmade_Products,B016YWVTX4,B016YWVTX4,B016YWVTX4,"Custom made music box with You are my sunshine engraved on the top, with your choice of color and song, great gift for Mom or daughter",train,5.0,0,0,True,30,185,Beautiful,Ordered this for my daughters birthday. We are both thrilled with it. High quality craftsmanship. This is something my daughter can cherish for years to come. Would recommend to anyone.,0.790600,positive,1
AFTSLXQR6JQ2BRGNYDQCKNWMFTYA_B01CE1T698_1467914699000,Amazon_Fashion,B01CE1T698,B01CE1T698,B01CE1T698,YACUN Women's Vintage Floral 1920s Rockabilly Swing Cocktail Party Dress Red_S,train,4.0,0,0,True,139,684,Order a size up.,"This dress is super cute! I just wish it fit me. I read the reviews and some said it fit fine and some said it fit too small. I went against my better judgement and ordered my size (a large) and it was more like a medium. I was super disappointed, however the company was great. They offered to replace, refund, or give a discount if I kept it. I opted to keep the dress and it fit my friend perfectly. The style of dress is true to picture, the fabric is not thin and flimsy, it is made to wear. I did order another dress a size up so hopefully I will get one I an wear. I did receive this item at a discount for my honest review. The words and experiences expressed here are my own.",0.993300,positive,1
AHUOZGAGT2WKRAI33KIDLRDJJW6Q_B0089EUTZA_1433990233000,Appliances,B0089EUTZA,B0089EUTZA,B0089EUTZA,Samsung RF261BEAESR 25.5 Cu. Ft. Stainless Steel French Door Refrigerator - Energy Star,train,5.0,17,1,True,144,790,Packed with high quality features for a great price,"I bought this fridge about 6 months ago and have loved it. It has awesome LED interior lighting, the doors can hold a ton of large items stuff, and the interior shelves are customizable to fit all my needs. I have seen other reviewers complain about extremely loud popping noises, and I must say they are being grossly exaggerated. After some reflection, I suppose yes there are some little crack sounds I have happened to hear every few days, but nothing that has made me take real notice until I read the other attention grabbing reviews. Overall I think this is the best fridge you can get at this price point and I feel like Samsung really went out of their way to research how people use their fridges and how they can make the space more useful, accessible, and overall easier to use.",0.972700,positive,1
AGP6DKYXOHTKXASY5NFPHN5Z2TNQ_B08NJ1R65W_1627018278247,Health_and_Personal_Care,B08NJ1R65W,B08NJ1R65W,B08NJ1R65W,Skyfoot's Anti-Slip Shoes Pads Skid-Proof Shoes Grip Self-Adhesive Noise Reduction Non-Slip Sole Protector (Black),train,1.0,1,0,True,21,140,Not worth,"Description says 4pairs, but only 4pcs =2pairs in package, feel cheated，returned. And found 4pairs with the similar price from other seller.",0.000000,negative,0
AFRRBIEWL7EEK4VUBGWBCUU4SRFA_B07TKGJR6F_1566409759298,Amazon_Fashion,B07TKGJR6F,B07TKGJR6F,B07TKGJR6F,LANTAI 11 Pairs Colorful Long Flower Fringle Tassel Earrings Set—3 Layer Tassel Fan Bohemia Earrings for Women Girls Gold Silver Gift Jewelry (SET 7-11 Pairs),train,5.0,0,0,True,15,89,Beautiful and colorful!,"Great variety for the price! Love the color options, looking forward to wearing them all!",0.871500,positive,1
AFXF3EGQTQDXMRLDWFU7UBFQZB7Q_B07YCRTV8D_1629480559343,Handmade_Products,B07YCRTV8D,B07YCRTV8D,B07YCRTV8D,Duckish Natural Skin Care Baby Moisturizing Mini Lotion Bar Stick – Baby Skin Care Balm – 2-Pack (2 x 14 g/0.5 oz),train,4.0,1,0,False,193,1029,"Perfect for my purse; like ""lip balm"" for the body; not just for babies","This glides on easily and is perfect for when I want to moisturize my hands and elbows on the go. It glides on and is a little shiney like Vaseline but also moisturizing like lip balm. It does add a barrier to my skin. It comes in a tube that looks like a tiny version of stick underarm deodorant. It is scentless. It also has good ingredients of Grape Seed Oil, Beeswax, Olive Fruit Oil, Shea Butter, Sweet Almond Oil, Jojoba Seed Oil, Coconut Oil, Vitamin E, and Rosemary Leaf Extract. The current price of $11.55 for two 0.5 ounce tubes comes to $ 85.78 each which I consider competitively priced. I definitely like its moisturizing ability as well as its portability. Note that I would never use this for more than small areas on my body like hands, heels, and elbows. For a full body moisturizer, I would just buy lotion. However, for a baby this is perfect. Note that the skin will have a shine to it after application. PS Be careful when removing the seal or the entire label may be pulled off as can be seen in my photos.",0.991700,positive,1
AG2WL7VBIILB5V636FE5FLNOGL4A_B01195J43I_1458402265000,All_Beauty,B01195J43I,B01195J43I,B01195J43I,DASKY 29W Digital Anti Static Ceramic Hair Straightener Heating Detangling Hair Brush Paddle Brush For Faster Straightening Styling Massage Straightening Iron (Pink),train,2.0,1,0,True,23,127,Not worth it.,"The control buttons are on the side of the handle, causing the temperature to keep adjusting. Burned my hair and pulled it out.",0.000000,negative,0
AEABZ3QKP2HNHKRAATCV7WPAWSEA_B0BRLBZ94P_1616537325095,Appliances,B0BRLBZ94P,B08QW5ZV11,B0BRLBZ94P,GE WX60X1 Genuine OEM Universal Trash Compactor Bags for GE Trash Compactors,train,5.0,0,0,True,15,81,Best bag available,We have been using these compactor bags for years in our GE compactor. Love them.,0.636900,positive,1
AH5HSMUMRJRDWBPFDQ6G3EAAOSFQ_B07ZNVQH1L_1578419941393,Amazon_Fashion,B07ZNVQH1L,B07ZNVQH1L,B07ZNVQH1L,AUU High Waisted Leggings for Women Soft Athletic Tummy Control Pants for Running Cycling Yoga Workout Teal XL,train,5.0,27,1,False,49,290,"Sporty lines, great pockets, nice fabric","I’m loving these yoga pants with pockets. It makes them perfect for all sorts of things, including day-to-day usage. The sporty lines create an athletic look that sexy and streamlined, making your body look it’s very best, and the soft fabric feels nice. Athleisure all day every day. Yass.",0.965700,positive,1
AETBMOWOQ7XJDH27XJ32UPRGBIGQ_B07KDXM2X8_1605381220535,Handmade_Products,B07KDXM2X8,B07KDXM2X8,B07KDXM2X8,Mixed White Sola Flower with Cotton Wick Diffuser Set Replacement for Home Fragrance by Plawanature,train,5.0,18,1,True,49,267,Awesome product,"These things are awesome. They absorb essential oils well and give off a light scent for days. This of course depends on the quality of your oil. If you do not have an electrical outlet near by or if you find electronic diffusers too strong, I highly recommend these.",0.906100,positive,1
AFQKHZVGFZWQG56QXALT3PMP3IPA_B089QJWLTW_1598995689903,Health_and_Personal_Care,B089QJWLTW,B089QJWLTW,B089QJWLTW,"Foot File and Callus Remover, Colossal Foot Rasp Pedicure Metal Surface Tool to Remove Hard Skin, Can be Used on Both Wet and Dry Feet, Premium Stainless Steel File",train,2.0,1,0,True,6,42,No handle...just blade...,Received blade with no handle...oh well...,-0.461400,negative,0
AEURJZICUA4MML43RMGPP32JS6NQ_B076YZK96J_1555523970781,Handmade_Products,B076YZK96J,B076YZK96J,B076YZK96J,"Custom Wooden Welcome Sign for Charming Weddings: Display Date & Couple Name, Personalized Welcome Wedding Sign, Weathered Oak Stain Wood Sign, Wedding & Reception Decorations",train,1.0,1,0,True,32,165,Horrible,"Very plane , disappointed, one thing in the picture and one in the real life , the worse is they don’t return their money, no happy at all almost look like headstone",-0.804200,negative,0
AFGLFLHKZQI35Z7UIJWNUCTFSGXQ_B0BJSM87QC_1672429443173,Handmade_Products,B0BJSM87QC,B09ZRXDB8C,B0BJSM87QC,Mother’s Ray Friendship Bracelet – Handmade Cute Friendship Bracelets – 18k Gold-Plated Heart Charm and Healing Crystal Bracelet – Best Friend Bracelets with Natural Gemstones gift for friend woman,train,5.0,0,0,False,20,111,Beutiful,This is a very pretty bracelet. The stones are all really pretty. It's comfortable. I love it and recommend it.,0.953500,positive,1
AE5J6YL2HEEKOZX3RHYV3AVZNSVA_B01CZXHYJ4_1497569784058,Amazon_Fashion,B01CZXHYJ4,B01CZXHYJ4,B01CZXHYJ4,YALUXE Women's Urban Style 3-Way Leather Work Tote Shoulder Bag Brown,train,5.0,0,0,True,30,139,Very happy 😊,Very nice bag 💼 fits all my laptop 💻 tools pencil ✏️ mouse and pad 📝 for extra notes all the pockets are deep and the zippers are very soft,0.475400,positive,1
AG4TRGDHYIBT4CH63VJYM5IOAMTQ_B091SWNRPW_1630351662324,Amazon_Fashion,B091SWNRPW,B091SWNRPW,B091SWNRPW,Ultrafun 10 Pack Unisex Baseball Hat Adjustable Plain Solid Color DIY Baseball Caps Dad Hat for Outdoor Sports Hiking (12Pack-Multicolor),train,4.0,1,0,False,86,435,Good basic hats,"Set of Baseball hats, very good quality and sturdy, very colorfull. They are made up of a thick fabric l which makes them durable. These caps have an adjustable velcro strap that makes it easier to wear them on the head. They do run a little small. Like they are not “deep” enough. But we have them in the cars in case they are needed or if the kids forget the other ones. Easy to wash. They hold up good. Good very basic pack of hats!",0.944200,positive,1
AFXDLI2452BEZCAQFJZE4SE6FLPA_B07L9KLBJ9_1602482443879,Handmade_Products,B07L9KLBJ9,B07L9KLBJ9,B07L9KLBJ9,"Wunderkid Love You to the Moon & Back, Beautiful Valentine's Day Love Card for Her or Him (1 Single Card, Blank inside)",train,5.0,1,0,True,5,31,Just what I was looking for,"Great quality, really loved it.",0.851600,positive,1
AGQTGDNMOBTV32RHS563JCYNCK3Q_B08DCTMSGQ_1609788112234,Handmade_Products,B08DCTMSGQ,B08DCTMSGQ,B08DCTMSGQ,"Dining Room, Kitchen Decor - Bless the Food Before Us Sign - Teal Blue Wall Art Set - Vintage Style Home Decor - Gift for Cooks and Chefs - Great Engagement, Anniversary or Birthday Gift for Women",train,1.0,2,1,True,19,99,Paper thin,I did not realize these were paper.. I thought it was a thicker picture.. was not worth the money..,-0.169500,negative,0
AEY43ZIBIFUZ5VZDHCVQ4GZW56SQ_B07MVKTYC6_1572287873311,Appliances,B07MVKTYC6,B07MVKTYC6,B07MVKTYC6,"DPD WB44T10011 Oven Element Bake Element Assembly for GE Hotpoint, Replaces: WB44T10059, 820921, AP2030997,AH249286, EA249286, PS249286, B003BIGDEA",train,5.0,0,0,True,26,135,"Fast delivery, very easy install",Bake element to replace the dead one in my 10yr old GE Profile oven; came really fast and took about 20 minutes to install. Great value,0.296000,positive,1
AEQLRFSCJIRIKSYQ2KQJCIBP4RHQ_B0BCMPR6MH_1657413228826,Handmade_Products,B0BCMPR6MH,B08XZRN2X2,B0BCMPR6MH,"Stud Earrings, Neutral Earth Tones, 10 mm, Handmade, Stainless Steel Posts for Sensitive Ears (Peaches n Cream)",train,4.0,1,0,False,113,628,Very Unique,"These earrings are unique. I like the general idea of a painted button look on a wood backing, as I’ve never owned anything like this before. They’re comfortable to wear (practically weightless, but sturdy) and the gray color I chose (which is more like a slightly gray-toned white) will go with pretty much all outfits I have. They have a slight domed look with some transparency showing the color behind, but it’s not glassy or crystal looking in anyway (but they are shiny). I like them overall and the price is good for their uniqueness, but the color does read a little flat because they're not a gray as I hoped they'd be.",0.967800,positive,1
AGC7DMRJHNZD6TRVJNYWYI3ERM6A_B0BG5M4GGD_1666427663231,Amazon_Fashion,B0BG5M4GGD,B0BG5M4GGD,B0BG5M4GGD,"H&S Ocean Band for Apple Watch Band 44mm 38mm 45mm 40mm 49mm 41mm 42mm,for Apple Watch series 7/8,Adjustable Loop with Titanium Buckle Sport Strap for Apple Watch Ultra/SE/series 6/5/4/3/2/1 (42mm 44mm 45mm 49mm, Midnight)",train,5.0,0,0,True,22,108,As comfortable as the factory one.,I bought this to use with a non-ultra watch. Seems to be as comfortable if not more so than the factory one.,0.510600,positive,1
AEWXVMGAPRBLG3ZKS5QXJUKP2KDA_B077VB8W3H_1581798973722,Handmade_Products,B077VB8W3H,B077VB8W3H,B077VB8W3H,"You Warm Our Hearts Pinecone firestarter Thank you (My SMALL tag) 1 1/8"" x 2"" set of 25 Cardstock tags",train,5.0,0,0,True,25,137,Amazing!,"I wish I could give these more then 5 stars. They came within days, and they are perfect!! Exactly what I wanted! Would highly recommend!",0.885000,positive,1
AFUAKR7T37ENPSFCNQFHAAWRCVLQ_B07PXFPVZK_1573366034662,All_Beauty,B07PXFPVZK,B07PXFPVZK,B07PXFPVZK,"VIRTUE Shaping Spray, 7 oz",train,5.0,0,0,False,59,300,Good hold,This smells great. It’s not sticky but provides a nice hold. I did a beach wave with my wand and sprayed this all over after. My hair held the curl all night and still was looking good the following day! This doesn’t weigh you down or feel sticky. Didn’t make my hair hard at all. I really like this!,0.929700,positive,1
AGMJL3B67IY6SJ5LHR3BFG2DWIAQ_B004XDR1HU_1578072774824,Amazon_Fashion,B004XDR1HU,B004XDR1HU,B004XDR1HU,Christmas Vacation Cousin Eddie Black Dickie,train,4.0,0,0,True,54,259,good for cousin eddie outfit,it fit my customer needs for my Christmas party. My one complaint is the back of the dickie doesn't go very far down on the back side so the back of the dickie would pop outside my sweater from time to time. not a big deal but wish it was a little bit bigger.,0.675700,positive,1
AEJN2OKZS2SQZWWGRZUD6PGCCP3Q_B09G2KJ8X9_1522689119232,Handmade_Products,B09G2KJ8X9,B01JY0SEK4,B09G2KJ8X9,"Tiny Birthstone Gemstone Post Stud Earrings in Sterling Silver | Multiple Color Choices & Sizes | Birthday Earrings for Women (3mm, November | Yellow Orange Topaz)",train,5.0,1,0,True,29,183,Perfect,"Beautiful. Delicate and dainty, just what I was looking for. Backs fit the posts extremely well, no loosening or sliding. Does not pull hair. Extremely comfortable, even for sleeping.",0.872300,positive,1
AHIRJD4BYC2VYNVOQFP5MOUORCZQ_B08G8P848L_1600973185934,All_Beauty,B08G8P848L,B08G8P848L,B08G8P848L,"Soft Silicone Back Scrubber for Shower Extra Long 30 Inch,Double Side Bath Body Brush Back Massage, Exfoliating Effect, Comfortable and Easy to Reach Whole Body (Blue scrubber)",train,5.0,1,0,True,53,285,Great Scrubber!,This is a really great prroduct! I had a fiber scrubber before but it developed mold on it. I live in Floridq and mold and mildew happens in everyone's bath. The material doesn't have that funky smell either. I swear it's got the best smell kinda floral... this has the best price too!,0.951800,positive,1
AEXTTGYVTHWZRHST2SA6RTUBPFLA_B01GCMQB8O_1468019007000,Amazon_Fashion,B01GCMQB8O,B01GCMQB8O,B01GCMQB8O,Game Of Love Women's Summer Chiffon Solid Color Summer Loose Shirts Blouses,train,4.0,0,0,False,151,754,Nice and comfortable,"This is a cute shirt. I was execting it to be a little more adult looking. It is not really childish. But to me reminds me of the lolita style of clothes. It is not a bad thing. I have the perfect ouft and places to put it in my wardrobe, it just is not going in the section I was anticipating. It is definitely chiffon and will take the care of such. No getting around that on this piece. Realy light weight and comfortable. I am a medium. Large b cup, ordered a medium, and it fits. Does not pack well. When I received it, you could tell it had traveled it is chiffon so if you travel be prepared for that. Also, the pink is a little sheer, so a cami maybe necessary . i received this product at a reduced price or free in exchange for anhonest review.",0.980800,positive,1
AH5DZ3X7JLNNTZU6QNP72JXJ5NQQ_B07VLBLNF3_1596744570672,Health_and_Personal_Care,B07VLBLNF3,B07VLBLNF3,B07VLBLNF3,"Amazon Basic Care NutriSure Original Nutrition Shake, Vanilla, Ready-to-Drink Shake, 6x8 oz",train,4.0,0,0,False,46,255,Basic Care Nutrisure Original Nutrition Shake,"These Basic Care Nutrisure Original Nutrition Shakes are comparable to Ensure. They are a good way to get vitamins and minerals in when your diet may be otherwise lacking. The taste isn't the best but I wasn't expecting it to be, it tastes like it should.",0.762600,positive,1
AHJLZBKFQJFJSO6DBR6MFZKZI7XQ_B08GNHQ165_1568198805859,Appliances,B08GNHQ165,B001O0R46I,B08GNHQ165,"Hario V60 Paper Coffee Filters Single Use Pour Over Cone Filters Size 01 Natural, 100 count",train,5.0,0,0,True,5,28,Work great don’t tear,Perfect for pour over coffee,0.571900,positive,1
AFOHYPG2FRFE3BNPWJFBMKDE6U6Q_B095SWW7NM_1631654732503,Health_and_Personal_Care,B095SWW7NM,B095SWW7NM,B095SWW7NM,ASNME Facial Cleansing Brush with Stand-Silicone Face Scrubber for Women Rechargeable-Waterproof Sonic Face Cleansing Brush with Case for Cleansing and Exfoliating-Summer+Winter Feature,train,1.0,0,0,True,13,59,Stopped working,Used it for less than two months and it died! DO NOT BUY!!!,-0.697300,negative,0
AFQQQ5LGNSQUEBGDCYBAZZE5T3DA_B08CGFR74H_1600009097137,All_Beauty,B08CGFR74H,B08CGFR74H,B08CGFR74H,"FRESHME Facial Sheet Masks - Hydrating Face Mask Allantoin Sodium Hyaluronate Aloe Vera and Punica Granatum Fruit Extract Moisturizing Plant Facial Mask, Combo 6 Pack",train,5.0,3,1,False,144,813,Great Hydration,"Sheet masks are my favorite way to give my skin special treatment. You get six masks in this set. Three masks are aloe-based, three have pomegranate extract. Aloe is well known for healing and soothing skin. Pomegranate brightens and plumps. Each mask is soaked in serum. There's enough to cover your neck in what's left in the package. The masks are so juicy that the serum may drip down into your eyes. If you have large eyes, widen the eye holes with your fingers so the top of the hole is at or above your brow. If you refrigerate the masks before application, you'll get the benefit of cooling your skin's temperature and reducing inflammation. I highly recommend this set. Thanks so much for taking the time to read this review. I hope the information that I've provided makes your decision a little easier.",0.977100,positive,1
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ_B0BBBDL5ZQ_1611271583428,Appliances,B0BBBDL5ZQ,B00CPOZQH6,B0BBBDL5ZQ,Appliance Art Magnetic Dishwasher Front Door Cover Sheet | Kitchen Appliance Décor | Vinyl Decal for Instant Update | Trimmable Magnet | Easy to Clean & Maintain | 23.5” x 26” | 3 Chefs,train,5.0,0,0,False,193,1001,I absolutely LOVE this dishwasher cover!,"Mine is the chef trattoria one and as soon as I received it, I opened and unrolled the picture/magnet. The directions state to lay it out flat to remove the curl but I didn't need to. I attached the cop of the picture right under the handle of my dishwasher and gently unrolled and allowed it to adhere to the front of my machine. At the bottom I did a little smoothing out and it was on. Looks so cute and really is a ""pop"" to my kitchen! What I wish is that they had complimentary sets for say, a dishwasher and refrigerator. Yeah, I know, fridges come in so many configurations these days - side by side, traditional, freezer on the bottom as well as with or without water and or ice delivery from the front panel. But after admiring my cool new dishwasher cover, I looked at my fridge and said to it, ""you are so plain now!"" What this company has available is really nice and I could see having a few different covers depending on holidays and time of the year. Neat idea and so easy to change up!",0.993600,positive,1
AE55P7MHC3DKU3WJGJTUSF6FWGUA_B07XGL7HM9_1578071227041,Amazon_Fashion,B07XGL7HM9,B07XGL7HM9,B07XGL7HM9,nurrat Women Casual Hooded Neck Long Sleeve Striped Print Zipper Closure Sweatshirt Sweatshirts Navy Blue,train,4.0,0,0,False,13,58,Not much of a hoodie,Very thin. Not much of a hoodie. But it is cute and comfy.,0.612400,positive,1
AFCQPCM4QSFXZQRDJVZN2KPJ7HHA_B00KPFN05C_1501534614488,All_Beauty,B00KPFN05C,B00KPFN05C,B00KPFN05C,JOVANA Retro Classic vintage Bronze butterfly pendant necklace chain,train,5.0,0,0,True,7,43,Five Stars,Love this and have gotten many complements.,0.636900,positive,1
AFY54DSRPBI3BWLX6CLCGDAGS4AA_B0BC292NSQ_1506813559909,Health_and_Personal_Care,B0BC292NSQ,B01N08Q7NC,B0BC292NSQ,"BATTLEHYMN Pumice Stone for Toilet Cleaning,Toilet Pumice Stone with Handle,Pumice Stones for Limescale,Hard Water Ring,Suitable for Bathtubs,Kitchen Sink,Grill,Pool,Household Cleaning(Grey,4 Pack)",train,5.0,2,1,True,55,286,Excellent - each stone good for at least 18 scrubbings,"Scrubbed all 3 calcium-ringed toilets clean today. The stone is about 1/6 eroded after 3 toilets, so for me one stone would clean up to 18 times (or more if I don't wait until the calcium rings are so very crusty). I kept the stone wet but not under water as I scrubbed. Very satisfied.",0.780800,positive,1
AGNWFBNXATPJXGLZ24PZ42I47Q6A_B019PNT54E_1589236297809,Health_and_Personal_Care,B019PNT54E,B019PNT54E,B019PNT54E,"eBoot Crystal Glass Nail Files, 5-Piece",train,4.0,0,0,True,7,36,Great,Great for the quantity and the price,0.624900,positive,1
AFA6RTLZWMG54KTJFCL3EF3ZEURA_B077PQTTH9_1576792698360,All_Beauty,B077PQTTH9,B077PQTTH9,B077PQTTH9,Handfly Waterproof Eye Brow Stamp Powder Perfect Eyebrow Power Seal,train,1.0,0,0,True,33,180,Not waterproof as advertised… Disappointed,I have this product and the powder from another company. This is not waterproof and that’s the reason I bought this product. It’s the same powder ss the others And comes right off.,0.000000,negative,0
AHFB77YRRDRHEKYZPGTW5IZ2IAWQ_B07DLJGRH2_1616369650111,Handmade_Products,B07DLJGRH2,B07DLJGRH2,B07DLJGRH2,Monarch Butterfly Earrings made of Sustainable Oak Wood - Large - Hook Dangle Drop Earrings,train,5.0,0,0,True,17,99,Beautiful and are exactly what you see and choose.,Beautiful and a great gift for someone! I love ordering from them and have never been disappointed!,0.959800,positive,1
AH3BXW7KLIS2VAE56UXJS2NS7I5A_B07N31TR8V_1556979276482,Amazon_Fashion,B07N31TR8V,B07N31TR8V,B07N31TR8V,Orchid Row Women's Printed Maxi Chiffon Kimono Ruana Wraps Black/Off-White,train,4.0,0,0,False,176,887,Pretty Kimono That Drapes Well - No Belt,"This is a pretty kimono that's made of 100% Polyester - machine washable but line dry only (it feels too delicate to go into a washing machine so I'd rather hand wash it). If you're petite, it will be so long as to hit your ankles, but if you're tall and willowy, it will look great. It's one size fits all because it's flowy. I would have liked a belt to go with it because it felt almost too loose. The design is of palm leaves and bushes, so it's clearly made for a resort. The colors are a little odd - more light blue, red, white and black. For some reason this color scheme reminded me of the old fashioned 3D posters where you had to look through red and black glasses to see the effects. It's nice but I would have liked green to make it not seem so dark. It's sheer so you can use this as a swimsuit coverup as well. Overall I think it's cute and perfect for the summer weather.",0.988500,positive,1
AHEK6DC4USE52QOAK6UZTTBKB43A_B08THM2WVH_1625264037181,Appliances,B08THM2WVH,B08THM2WVH,B08THM2WVH,"Replacement Coffee Filter Cap Reusable Stainless Steel Mesh Filter Compatible with AeroPress Coffee Maker, Aeropress Coffee and Espresso Maker",train,1.0,0,0,True,66,317,Read the reviews like I failed to do.,"Somehow I missed all the reviews that said this was a piece of crap and ordered it anyway, lesson learned it is a piece of crap. It barely slides on to the bottom of the aeropress and it will not turn and lock at all. What makes me the angriest is Amazon wants me to send this back and it's a $5 piece of plastic s***",-0.868900,negative,0
AFK6BWT7CLDV7GB6BNWKJ4M525YQ_B07CJQ3YDC_1543357570856,Health_and_Personal_Care,B07CJQ3YDC,B07CJQ3YDC,B07CJQ3YDC,"Amazon Brand - Solimo After Sun Gel with Aloe, Lidocaine and Menthol, 16 Fluid Ounce (6 Pack)",train,5.0,1,0,False,31,185,Not 100% aloe but contains lidocaine.,"Dries nicely, not a sticky finish. It isn’t 100% aloe, it also contains some lidocaine and menthol. It is basically scentless but very effective. Instant relief as well as long lasting.",0.929200,positive,1
AGKZBQA7OVN67U2P6OGB5EAJDJJQ_B0BNY3V3F6_1672267883237,Handmade_Products,B0BNY3V3F6,B0BNY3V3F6,B0BNY3V3F6,"Grinch Christmas Snow Sweatshirt, Christmas Sweatshirt, Christmas Sweatshirt for Women, Christmas Grinch 2023 Sweatshirt",train,5.0,0,0,True,11,69,Sizes are as described,Came quickly and as described. Would recommend this seller to others.,0.361200,positive,1
AF2NDGU6VX5Q2IIJD7X2EK5FOKPA_B07FXGD735_1548382469459,All_Beauty,B07FXGD735,B07FXGD735,B07FXGD735,"MiroPure Makeup Mirror with Light, 16 LED Vanity Lighted Mirror 5x Magnifying with Adjustable Brightness, Touch-control, USB Rechargeable&Portable",train,5.0,0,0,False,14,79,great mirror,"great little mirror, replacing another one i had that died on me. no complaints",0.413300,positive,1
AEHFQMQHZXNE5NQ7RV2BW6EOLVWQ_B088FBL518_1593092300278,Amazon_Fashion,B088FBL518,B088FBL518,B088FBL518,Midi Ribbon 2 Navy Neck Gaiter Bandanas with 10 Safety Filters for Men & Women,train,1.0,0,0,True,28,150,Too large...,I have an extra large hat size and these gaiters were so large that they would not even stay up over my nose without slipping down almost immediately.,0.000000,negative,0
