review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AE7LWJYAXAP7MLVMWV62P3UPPU5A_B0881J19DK_1636990703421,Appliances,B0881J19DK,B0881J19DK,B0881J19DK,"Coffee Filters 8-12 Cup, Basket Coffee Filter, Paper Coffee Filters (300/Pack)",train,1.0,7,1,True,22,116,wrong size.,These filters are for 4-8 cup coffee makers. These filters are NOT for 8-12 cup . I ordered 8-12 cup coffee filters.,0.000000,negative,0,wrong size.,Sent wrong size coffee filters,ark,train
AEJT72A7E3XRNGV4DSLEPCRSVJ7A_B08X9LB1WC_1427092198000,Health_and_Personal_Care,B08X9LB1WC,B000G2BESO,B08X9LB1WC,"GermGuardian Guardian Technologies GG10002PK GG1000 Pluggable UV-C Sanitizer and Deodorizer,Kills Germs,Freshens Air and Reduces Odors from Pets,Smoke,Mold,Cooking and Laundry,2-Pack",train,3.0,1,0,True,31,160,Works ok!,I used this when I had walking pneumonia. I was still sick for 2 months while using this. Maybe it works better as a preventative instead of after you are sick.,-0.571900,negative,0,Works ok!,Did not help with sickness,ark,validation
AHEIZFKLEU26DWWBE77L67MM25DQ_B0163KVU18_1452588905000,Health_and_Personal_Care,B0163KVU18,B0163KVU18,B0163KVU18,Presadee® Foot Heel Grip Liner Gel Padded Shoe Snug Prevent Blisters Pain Anti-Slip With Cushion Arch Support (Beige),train,2.0,0,0,True,81,414,"Not very helpful, and didn't stay in shoe for long.","I tried using these in some new work boots. While the back is fairly tacky, they just don't feel very good and don't do a good job at keeping my foot in place. After only a few hours of use, they became loose and started to roll onto itself. Once it does that, they are very difficult to get it to unstick from itself without tearing the pad. I would have returned them but frankly it just wasn't worth the effort.",-0.723600,negative,0,"Not very helpful, and didn't stay in shoe for long.",Insoles come loose and roll,ark,test
AGMJL3B67IY6SJ5LHR3BFG2DWIAQ_B07VBDQY2F_1580490072582,All_Beauty,B07VBDQY2F,B07VBDQY2F,B07VBDQY2F,Hard Travel Case for Revlon Hair Dryer & Volumizer& Styler Carrying Case Gray(only case),train,2.0,1,0,True,33,179,"good product, horrible smell",the carrying case is exactly what i was looking for but the material had a horrible smell. I assume it's the adhesive or something. I eventually returned it because it was so bad.,-0.918300,negative,0,"good product, horrible smell",Material has bad persistent odor,ark,train
AFMSQL6DZSLQRINSLFFVWGXYJIDQ_B09B1S6L1J_1635793380359,All_Beauty,B09B1S6L1J,B09B1S6L1J,B09B1S6L1J,8 Packs Boho Box Braids Crochet Hair with Curly Ends 14 Inch Goddess Box Braids Crochet Braids Bohemian Crochet Box Braids Pre Looped Synthetic Braiding Hair Extension,train,2.0,0,0,True,21,109,HORRIBLE,They were hard to apply and the hair kept tangling. I ended up braiding the loose curls. Will NEVER BUY AGAIN,-0.401900,negative,0,HORRIBLE,"Hard to apply, tangles hair",ark,train
AEUAPURVI74NE2EXF26KXFZEUDQA_B073JGGJ3S_1658262197477,Appliances,B073JGGJ3S,B073JGGJ3S,B073JGGJ3S,"3 Pack Refillable K Carafe Coffee Pods 2.0 K-Carafe Filter Coffee Capsule Reusable Coffee Filter Holder for K 2.0, K200, K250, K300, K350, K360, K400, K450, K460, K500, K550, K560",train,1.0,0,0,True,8,38,I returned them.,I ended up going back to my aeropress.,0.000000,negative,0,I returned them.,Unsatisfactory product,ark,test
AGJR2Z75KACNYO6PEPQSS6UJLFMA_B00E4MQENM_1457066653000,All_Beauty,B00E4MQENM,B00E4MQENM,B00E4MQENM,Be Koool Be Koool Soft Gel Sheets For Kids Pack of 3,train,3.0,0,0,True,11,55,Three Stars,Doesn't work for my little one; may give it another try,0.000000,negative,0,Three Stars,Did not work for my child,ark,train
AHUBWNSJS4HA4XYYG3Z6YTVDGM5A_B08NW7YM4D_1617486162193,Handmade_Products,B08NW7YM4D,B08NW7YM4D,B08NW7YM4D,"Abstract Rainbow Wall Decor, Sun and Moon, Boho Decor, Minimalist Print, Boho Wall Art, Bedroom Decor, Terracotta Art, Set of 2 Prints - 8x10 inch - No Frame",train,3.0,2,1,True,20,106,Background is light purple,"I thought the background was more neutral based on the photos, and it is light purple. So, factor that in.",0.000000,negative,0,Background is light purple,Wrong color different from photo,ark,train
AEI6PVESNCWAQYNYNQ25O4U4OIHQ_B076Q9F5MN_1526862282573,Amazon_Fashion,B076Q9F5MN,B076Q9F5MN,B076Q9F5MN,Fanciest Women' Cap Sleeve Lace Bridesmaid Dresses Long Wedding Party Gowns Light Blue US18W,train,3.0,0,0,True,53,276,Don't plan on this dress being wearable upon receipt.,"Decent dress, needed a significant amount of altering upon receipt. One of the two came with what looked like an extra boob cup sewn below the two cups. So, since neither my friend or myself have 3 breasts, one of them had to be removed at our cost to make the dress wearable.",0.171000,negative,0,Don't plan on this dress being wearable upon receipt.,Dress needs costly alteration,ark,train
AGHBAFX7K7MSLIHUNZD5DKVGA5KQ_B007Q39PWI_1371907406000,Health_and_Personal_Care,B007Q39PWI,B007Q39PWI,B007Q39PWI,VOGMASK Organic Cotton Filtering Dust Mask: Batik,train,2.0,1,0,True,35,175,I suck this in when I breathe...useless.,"While the patterns are a cute option and I like that it's washable, I suck this in when I breathe and find it very annoying a pretty much useless if you exert yourself at all.",0.069700,negative,0,I suck this in when I breathe...useless.,"Suction pulls in when breathing, useless",ark,train
AFPK3OXTH3J2P5UPSPZIYHKCNQ6A_B01M1OFZOG_1424466571000,All_Beauty,B01M1OFZOG,B00GE9SQ5C,B01M1OFZOG,"Bed Head Curve Check Curling Wand for Tousled Waves and Texture, Jumbo Barrel",train,2.0,0,0,True,8,37,no,"Very hard to use, maybe it's just me.",-0.176100,negative,0,no,Very difficult to use,ark,train
AHR6M4DYJMUKR6T4VB6MFN67MEOA_B01I3M7K3Q_1486870837000,Appliances,B01I3M7K3Q,B01I3M7K3Q,B01I3M7K3Q,Waterdrop water filter,train,3.0,1,0,True,25,179,Three Stars,"Refrigerator doesn't recognize this filter, so filter warning light has not reset. Update: refrigerator did eventually recognize that filter and no issues since. Have repurchased.",-0.596500,negative,0,Three Stars,Initially not recognized by fridge,ark,train
AGNTKKUUVUDMDSZB6MBEV7I3UWCQ_B09L79TC1H_1522031078699,Handmade_Products,B09L79TC1H,B06VT961ST,B09L79TC1H,Copper or gold bar studs sterling post dangle earrings geometric jewelry women men (copper brown),train,1.0,0,0,True,36,197,These are not copper.,"These are not copper. They made my ears itch and, after a few hours of wearing, the portion of the earring near the post was silver in color. Meaning these are plated with something copper colored.",0.000000,negative,0,These are not copper.,"Not solid copper, only plated",ark,train
AHOLRGU7DBNFD2LMJ42CXIZLLWNQ_B0027F0CAY_1460396043000,All_Beauty,B0027F0CAY,B0027F0CAY,B0027F0CAY,"SILVER CREAM by True Radiance, Collagen for Anti-Aging, Wrinkle Reduction and Skin Rejuvination. Has Argireline 20%, DMAE, Alpha lipoic acid, APT, Ceremide 3, Hyaluronic acid PARABEN FREE 1 oz /30ml.",train,1.0,0,0,True,18,110,Just water with some cheap cream,Terrible product. ! Very disappointed DON'T waste your money ! I returned the product still waiting for refund,-0.668500,negative,0,Just water with some cheap cream,Refund still pending after return,ark,train
AGB22MFZG5Z6VUF43WU6J2BQE6RA_B08DFM22NS_1604923842169,All_Beauty,B08DFM22NS,B08DFM22NS,B08DFM22NS,"Jakuva 10 colors Temporary Hair Chalk Comb, Washable Hair Color Comb Dye for Men and Women Hair Dyeing Cosplay Parties",train,2.0,0,0,True,42,210,Over rated,"It's very hard to get color in hair, pulls your hair, painful, unless you use very very thin pieces (takes forever) you need to make sure your hair is wet, not just damp. Once it is dry, do not expect to style.",-0.316700,negative,0,Over rated,"Hard to use, pulls hair painfully",ark,train
AHUJTF4LQJ6DITURUI5ZO33REXMA_B07DVBW2JZ_1554473488050,Amazon_Fashion,B07DVBW2JZ,B07DVBW2JZ,B07DVBW2JZ,Chuanqi Womens Sweaters Off The Shoulder Pullover Sweater Long Sleeve Oversized Knit Jumper Wine Red,train,3.0,0,0,True,15,83,does not fall off the sholder,wide neck yes...off the shoulder...only if you pull it off and keep pulling it off.,0.000000,negative,0,does not fall off the sholder,Doesn't stay off shoulder,ark,train
AHGGNCQKAHF4IGTYHQ2NHD6PIOPQ_B06XJ1TNZD_1514175856786,Amazon_Fashion,B06XJ1TNZD,B06XJ1TNZD,B06XJ1TNZD,"haoricu Women Sweaters, Womens Casual Solid Long Sleeve Jumper Sweaters Blouse (3XL, Yellow)",train,1.0,8,1,True,189,919,I hate it. Really hate it,"I hate it. Really hate it. I can't believe trash like this is even sold. Actually, I can't believe I bought it after all the horrible reviews. I think I just wanted a soft, yellow sweater. Well, this sweater, or rag as I would call it, is yellow and soft. That's all it is that is good. I ordered a 3x because I read it runs small, which it does, but even that didn't fit and I am usually an XL. But the size of this product isn't the worst part. It is sewn all crooked. The stitching on the unusually short sleeves is so off that the cuffs are off-set. The hem is off center and I can't even straighten it out so that it lies flat. If I try the side seems are off. I have nothing good to say about this product and I am wondering what those people who gave it 4 or 5 stars received because it wasn't what I did. Worst part is I can't send it back. And I can't give it to charity because I won't be mean to poor people.",-0.949200,negative,0,I hate it. Really hate it,"Runs small, sewn crookedly",ark,train
AHT5OTT4GYL3A7CX3K3CQ62TS4WQ_B00545ANEY_1511649632981,Appliances,B00545ANEY,B00545ANEY,B00545ANEY,"GENUINE Frigidaire 218428101 Door Handle for Refrigerator, White",train,1.0,0,0,True,25,123,Breaks easily,This is the third one I bought because the first two snapped in half. I mean I'm not Thor. I simply opened the fridge door.,0.000000,negative,0,Breaks easily,Snaps in half when opening fridge,ark,train
AGI57KDMXE2VDQQ2HWIOKC5LGL7Q_B09R6GVGT9_1647285519063,Appliances,B09R6GVGT9,B09R6GVGT9,B09R6GVGT9,GOLDTONE 12 Pack Water Filters For CAPRESSO Coffee Maker Activated Charcoal Filter Water Replacement Charcoal Water Filters For CAPRESSO Coffee Machines Cartridges Replaces 4440.90 Water Filters,train,1.0,3,1,True,12,71,Not as described,Filters are the wrong size and shape. Will not fit Capresso coffeemaker,-0.638100,negative,0,Not as described,"Wrong size, won’t fit coffeemaker",ark,train
AHMG3ALUBE3FEBHODTBHP5J24YDA_B08BCJ7B2H_1625596173718,Amazon_Fashion,B08BCJ7B2H,B092VT1XRM,B08BCJ7B2H,R.Vivimos Women's Summer Short Sleeve Cotton V Neck Buttons Ruffled Swing Mini Dress,train,1.0,2,1,False,247,1230,Ridiculously Small And See Through (Size Up At LEAST Two Sizes),"I originally got this because I needed some more summer tops. When I got it, I could not believe it. I thought it would at least fit. I was wrong. SIZE I got a size XL which is supposed to be a 16-18. It looked like it would be big enough. It was not at all. It was so tight in the bust that I could barely get it on. I wear a size 16 misses US. This is not anywhere near a size 16. MEASUREMENTS OF BUST ON ACTUAL TOP The top measures 36 inches when the top is stretch to capacity. FABRIC The fabric is very see through almost transparent cotton. It is woven not knit. STYLE The style is cute, but it runs so small, I would say get 2 sizes up if you want it to be roomy and give enough room to wear a cami under it. WASHING Washing leads it to shrink even more. When washed in cold water and air dried it got smaller. CONSTRUCTION The construction was also not great. Facings were not sewn down and flipped all around instead of laying flat. WHO WEARS IT? This top barely fits the size 12 girl I asked to try it on. THE BOTTOM LINE This is cute in style, but the fabric is see through, the top runs way too small, and this was a frustrating experience. MY RATING ONE STAR. This had potential but disappointed greatly in many ways.",-0.111700,negative,0,Ridiculously Small And See Through (Size Up At LEAST Two Sizes),"Runs small, shrinks, poor construction",ark,train
AH2HPP5L7BFWKGALILCKPRO65YTA_B0BCV3MJFC_1674341138246,Amazon_Fashion,B0BCV3MJFC,B0BCV3MJFC,B0BCV3MJFC,Lands' End Women's Long Sleeve Knit Sleep Set Aged Wine Forest Animals Petite Medium Medium Petite,train,3.0,0,0,True,51,243,Cute set,"I ordered this set for my mom and it was way too big & too long for her 5', 120 lb. frame. She'd lost weight since my last visit. It's cute enough though. I have no complaints other than choosing the wrong size. Maybe I can find a home for it.",-0.036600,negative,0,Cute set,Ordered wrong clothing size,ark,train
AGSVXV2O6Y4PNY4NZEJVRJ4UTOFQ_B06XR8WZX6_1499354274144,Appliances,B06XR8WZX6,B06XR8WZX6,B06XR8WZX6,"Pureline DA29-00020B, Replacement for Samsung DA29-00020B, Kenmore 46-9101, 469101, 9101, 4609101000, Refrigerator Water Filter - Reduces Bad Taste & Odor",train,1.0,18,1,True,92,561,NOT COMPATIBLE FOR SAMSUNG RF28HMEDBSR/AA,"Many of the water filter providers show compatible for Samsung part # DA29-00020B. However like this Pureline product is not compatible with my Samsung Fridg Part # RF28HMEDBSR/AA. This Pureline model P/N I ORDERED here has a single ""O"" ring seal. It caused a leak most notable from the left side bottom. The buyer must buy a Samsung OEM replacement. Not because the product inferior, but because the numerous Fridg models may have slightly different filter physical aspects that although are listed compatible to P/N's for Samsung units, may just be different.",-0.202300,negative,0,NOT COMPATIBLE FOR SAMSUNG RF28HMEDBSR/AA,Incompatible caused leaks,ark,train
AGCEUKGYJQYNHXGTWRCCJRZH5JDA_B088NJKZZW_1600657451007,All_Beauty,B088NJKZZW,B088NJKZZW,B088NJKZZW,"6 Pieces No-Slip Grip Octopus Hair Clips Octopus Claw Clip Octopus Jaw Hair Claw Clips, Black Green Tortoise and Brown Tortoise Color (8 x 5 x 5 cm/ 3.15 x 1.97 x 1.97 Inches)",train,2.0,0,0,True,41,193,Not worth it,I ordered this as a replacement for a hair clip I had for over a year. Two have already broke. They are not well made at all and are very hard to open when you first get them. Do not recommend.,-0.751900,negative,0,Not worth it,"Poorly made, two clips already broke",ark,train
AHN3BOLFSHEJRQIIKKOWYVFCW5PA_B09WRRB61Y_1657646620848,Health_and_Personal_Care,B09WRRB61Y,B09WRRB61Y,B09WRRB61Y,"Small Pill Box, Pill Box with Mirror for Purse and Pocket Storage, A Pill Organizer That Can Be Taken with You for Travel and Office Use，Can Store Medicines, Pills, Vitamins, Supplements.Flowers",train,2.0,0,0,True,28,148,Meh,"Pretty design. Held a good amount of smaller pills. But it would pop open in my purse, if the pills where small they would get shuffled and damaged.",-0.202300,negative,0,Meh,Pops open unexpectedly in purse,ark,train
AHTKLKJUT4LYEQCO2TKP4DDXGQTQ_B00U7TU4Z0_1526778353897,Amazon_Fashion,B00U7TU4Z0,B00U7TU4Z0,B00U7TU4Z0,Forbidden Body Jewelry 20g Surgical Steel 3mm Light Pink Cubic Zirconia Crystal Nose Screw,train,1.0,2,1,True,93,464,Not a Good Product,"This item isn't pink as the color of the picture. It's an extremely light pink, so light that you can't even see a hint of pink. So that description is inaccurate. In addition, it is extreme hard to put this in your nose. I had to use pliers to somewhat straighten out the curve portion just to put it into my nose, in the process I bruised my nose trying to input it. Not a good product. I would have returned it if I hadn't used pliers to fix it. Don't buy this.",-0.476500,negative,0,Not a Good Product,"Wrong color, hard to insert nose ring",ark,train
AG3QCZQZT4RZ5SJNEZI47CGE4NLA_B01L46CHHC_1605455290794,Health_and_Personal_Care,B01L46CHHC,B01L46CHHC,B01L46CHHC,"Mini Thin | Two-Way Action Caffeine Pills - High Speed Energy and Enhanced Stamina* - 205mg Caffeine; 25mg Ephedrizine (Yohimbe, DMAE, Green Tea, White Willow Bark and More) - 24 Count Bottle",train,1.0,0,0,True,5,24,Epinephrine is better,Not good product for me.,-0.341200,negative,0,Epinephrine is better,Bad product for me,ark,test
AEEA7GWY5ELEMEGUXULT5OBCACTQ_B00HZ4IFBK_1429981977000,Amazon_Fashion,B00HZ4IFBK,B00HZ4IFBK,B00HZ4IFBK,"Luster Pattern Lanyard, Turquoise",train,3.0,1,0,True,45,240,Pretty but not functional or quality,I needed a break away lanyard. This broke by the lanyard material actually pulling out of the clip. Not very good quality for the price. I need to add a badge reel. The badge reel will not hang straight because of the design. Pretty though.,-0.516900,negative,0,Pretty but not functional or quality,Lanyard pulled apart from clip,ark,train
AENQ3W32FGOSMJRJYB6BTQGXX4DQ_B077FD8LNP_1554132049895,All_Beauty,B077FD8LNP,B077FD8LNP,B077FD8LNP,TAPE IN HUMAN HAIR EXTENSIONS 30G PLATINUM BLONDE 22 INCH,train,1.0,0,0,True,9,51,Hair is yellow!,Don’t be fooled by the picture-this hair is yellow!,-0.438900,negative,0,Hair is yellow!,"Hair color wrong, not as pictured",ark,validation
AFJXQCRISEUWIPKZOCQ4MAZG2CNQ_B08MQ3DW64_1624602593925,Health_and_Personal_Care,B08MQ3DW64,B08MQ3DW64,B08MQ3DW64,Red Glitter Sequin Funny Merry Christmas Xmas Hat Santa Party for Vacation Pack Top Beanie Cap Set Fancy Creative Adult Gift Family Decorations Ornaments Costume,train,1.0,0,0,True,5,36,Not true red color.,Looks pink. Grandsons not impressed.,-0.372400,negative,0,Not true red color.,"Product looks pink, unwanted",ark,train
AFZTQS3MAUC2IZPQIAMKCLOBYITQ_B01MSZ61YN_1516770673077,Health_and_Personal_Care,B01MSZ61YN,B01MSZ61YN,B01MSZ61YN,"GNC Bio-Remedy Arnica Relief Cream, 2oz, Natural Remedy to Help Relieve Muscle Aches, Pain, Bruises and Stiffness",train,3.0,0,0,True,35,156,Ok,"Bought this to help with bruising after surgery and I think it worked a bit but I didn’t use it more than a week or so, and I also used ice so I’m not sure.",-0.247300,negative,0,Ok,Unclear if product works,ark,train
AEOA4B3VA6S34DGGXEH4LAM6OKXA_B0834WTFV6_1651706918712,Amazon_Fashion,B0834WTFV6,B0834WTFV6,B0834WTFV6,FUNEIA 5Pairs 925 Sterling Silver Small Hoop Earrings for Women Men Hypoallergenic Round Endless Cartilage Hoop Earrings Set (8/10/12/14/16mm),train,2.0,0,0,True,6,33,Not worth it!,Very small & impossible to close!,0.000000,negative,0,Not worth it!,"Too small, impossible to close",ark,train
AHXK3N7Y5RYVXKMXIUZHG2M7YKDQ_B07JBTFS9H_1620755073673,Amazon_Fashion,B07JBTFS9H,B07JBTFS9H,B07JBTFS9H,"5 More Minutes Women's Plus Size Cotton Blend Snap Front Sleeveless House Dress with Pcokets (2X, Pink Butterflies)",train,2.0,0,0,True,5,20,Gave alway,Fabric is not for me,0.000000,negative,0,Gave alway,Fabric not suitable for me,ark,train
AE77ISLI3G37ITD6QHFHEPYD56CQ_B01N781GQS_1520714510984,Health_and_Personal_Care,B01N781GQS,B01N781GQS,B01N781GQS,Julian Bakery Paleo Thin® Protein Bars (Almond Fudge)(Grass-Fed Beef)(1 Net Carb)(1g Sugar) (12 Bars),train,1.0,1,0,True,50,260,"when I don’t like something, I put it out for the various ...","Can I go lower than one star? I found these bars completely inedible.... and the taste vile. Usually, when I don’t like something, I put it out for the various critters in our area. I threw these away as I didn’t want to be accused of cruelty to animals. Yuck!",-0.871800,negative,0,"when I don’t like something, I put it out for the various ...","Completely inedible, vile taste",ark,validation
AGSV4K43Q6TIIHGN6BB2Q5A2I5PA_B00PGHIN2E_1419990627000,Amazon_Fashion,B00PGHIN2E,B00PGHIN2E,B00PGHIN2E,MEKBOK Qing Outdoor Premium Double Dry Headwear Sweat Wicking Headbands Neck Gaiter Bandana Balaclava Helmet Liner Head Wrap Scarf Sweatband Great Gifts for Men Women Set of 4,train,3.0,0,0,True,32,145,Cheap and make it clear.,"If you like Buff, do not expect these to be the same. Much thinner. Fit is not as good nor as nice in feel. If you want cheap. This is your deal.",0.143600,negative,0,Cheap and make it clear.,"Much thinner, lower quality than Buff",ark,train
AEEKB3FXV3DAOWPAZ4L4S5ODX3AQ_B00U9XJG1C_1489216467000,Amazon_Fashion,B00U9XJG1C,B00U9XJG1C,B00U9XJG1C,"PajamaJeans Women's Cargo Pants, Bark, XSM (0-2)",train,1.0,1,0,True,60,310,No way are these pajama pants,"Fits as expected but these are no way comfortable. The inside cloth is rough and to me there is no difference if I wore regular pants except regular pants is softer. For what it is , I could get something cheaper that does not taunt itself as pajama pants. I looked frumpy too and I usually look good in pants.",-0.648900,negative,0,No way are these pajama pants,Pajama pants inner fabric is rough,ark,train
AHQESHAMKLC2T7USOBE5TRPX4C2A_B094MS51BV_1636527672274,Health_and_Personal_Care,B094MS51BV,B094MS51BV,B094MS51BV,"ShowSee Professional Hair Straightener and Curler 2 in 1, Ceramic Flat Iron Curling Iron in One with Adjustable Temp and Auto Shut-Off, Fast Heat up Hair Curler Straightening Iron",train,3.0,0,0,True,11,54,Hair Straightner,Very heavy ackward set up used once stuck it in drawer,-0.250000,negative,0,Hair Straightner,Heavy awkward hard to set up,ark,train
AF67LX7VURVGV6MV7GH3HHDLKZ7A_B0777F5GFY_1551809421477,Amazon_Fashion,B0777F5GFY,B0777F5GFY,B0777F5GFY,"WOTOW Winter Cycling Gloves, Windproof Smart Phone Touch Screen EVA Pad Shock Proof Silicone Non Slip Gloves Full Finger for Men Women Bike Riding Motorcycle Driving Outdoor Work (Blue-XXL)",train,1.0,0,0,False,8,47,Nope,Very cheap. Not waterproof or windproof at all.,0.000000,negative,0,Nope,Not waterproof or windproof,ark,train
AEDB6UYYOYYGJLJ3CB3CDEB3E2KA_B08GM228TN_1604805399070,Appliances,B08GM228TN,B08GM228TN,B08GM228TN,"EROMMY Portable Mini Cloth Twin Tub Washing Machine Compact Washer w/Wash and Spin Cycle, 12.5 lbs 2IN1 Washer Ideal for Dorms, Apartments, RVs, Camping etc,Blue",train,1.0,0,0,True,9,45,Really did NOT like.,This is the worst washing machine I ever had.,-0.624900,negative,0,Really did NOT like.,Worst washing machine ever owned,ark,train
AGACSNOPBHAVI6MSL5BCYZS2A4KQ_B07Q8G46CV_1573398188406,Handmade_Products,B07Q8G46CV,B07Q8G46CV,B07Q8G46CV,Manifestation Bracelet- Handmade Natural Black Rutile Bracelet - Natural Stone Yoga Bracelet - Gemstone Beaded Stretch Bracelet 8mm - Stone Bracelet,train,3.0,11,1,True,72,418,Excellent quality / color varies,"Packing was impressive like ordering fine jewelry, very well built and construction seems very sturdy. I’ve worn on my wrist for weeks and not removed and holds up well through all activity. The color was NOT as described/expected which I’m sure varies but in stead of white and black each bead is more of a dull gray which was disappointing. Overall satisfied but would have preferred more of an “as advertised” look.",-0.020900,negative,0,Excellent quality / color varies,Color not as advertised,ark,train
AF7DNLN7KZKJ5PB56RJK7MXHQW5Q_B077KJ6MX4_1540644044711,Health_and_Personal_Care,B077KJ6MX4,B077KJ6MX4,B077KJ6MX4,Posture Corrector for Women and Men – Back Brace with Premium Support for Better Work Posture and Lower Back Pain Relief (Medium),train,1.0,0,0,True,14,67,Horrible,Horrible!!!!!!! Does not work. Is not as easy as it looks to put on,-0.794900,negative,0,Horrible,"Doesn’t work, hard to put on",ark,train
AE5E3IWCVFTD2WCZ5EBQUDSWNNZA_B0B626Q84B_1507147151599,Health_and_Personal_Care,B0B626Q84B,B01DMQR3GW,B0B626Q84B,"Concentrated Coffee Pot Cleaner / Food and Beverage Stain Remover - Over 20 Uses Per Bottle - Made in the USA, 12.5 oz",train,1.0,0,0,True,10,66,KEEP YOUR MONEY,"DOESN'T CLEAN ......TRY OUNCES ,OUNCES.... THEN THE REST OF BOTTLE",-0.308900,negative,0,KEEP YOUR MONEY,Does not clean properly,ark,validation
AHDXQCPXT6VYDEEZORX32ZIS5ZHQ_B0937LFW4Z_1626823451199,Health_and_Personal_Care,B0937LFW4Z,B0937LFW4Z,B0937LFW4Z,Tobyan 4-Pack Bath Loofah Soft Mesh Poufs Exfoliating Shower Sponge Scrubber Ball-4 Colors Suitable for All Family,train,1.0,0,0,False,65,298,Very Thick,"The loofah is very thick. It does not fit nicely in my hand and you need to put a lot of soap on it to get it soapy. Since it's so thick it takes a very long time to dry, much longer than my last one. If it doesn't dry well it will start to grow mold and smell. I would not recommend getting these.",-0.500700,negative,0,Very Thick,Thick loofah grows mold,ark,train
AGEXAH3DZ257AMKBQEFNPQWX5SNA_B08BXRRR8X_1674582980120,Amazon_Fashion,B08BXRRR8X,B08BXRRR8X,B08BXRRR8X,Ralukiia Never Forget Cassette VHS Record Floppy Disk Keychain Funny 1990s 90s 1980s 80s Nostalgia Gifts for Music Fans or Computer Geeks,train,2.0,0,0,True,24,117,Needs improvement,"Love the design idea, but it is so difficult to see! Must be tipped a certain way in lighting to see the images. Odd.",-0.519400,negative,0,Needs improvement,Hard to see images clearly,ark,train
AENZYQLQ7ULQFWW4MJ7DGTRIUPZA_B015N9RAFA_1578873833139,Handmade_Products,B015N9RAFA,B015N9RAFA,B015N9RAFA,Custom silver pet nose pendant kit,train,3.0,0,0,True,35,189,Wouldn’t buy again,"This was just ok. We didn’t get the mold back like others said you would. No personal message, most likely you are getting this because you dog is passing soon. We were not fully impressed.",-0.355000,negative,0,Wouldn’t buy again,No mold included as expected,ark,test
AH3GZNY4CFNABVLVPLFWIAWYA2YA_B07622K6CX_1593701205674,All_Beauty,B07622K6CX,B07622K6CX,B07622K6CX,Zest Lush Paradise Soap Bars - 3.2 Oz - Set of 4,train,3.0,0,0,True,12,59,Soap,They were okay but the scent wasn't strong or lack of aroma,-0.168000,negative,0,Soap,Scent not strong enough,ark,train
AGOBGH24RF3ER2NG4OADDHV4B7RA_B01N6ORAI0_1489512160000,Health_and_Personal_Care,B01N6ORAI0,B01N6ORAI0,B01N6ORAI0,Pegan® Protein Bar (Vanilla Cinn Roll) 12 Bars (20g Organic Plant Protein) (3 Net Carbs 1g Sugar) VeganⓋ,train,2.0,0,0,True,17,104,Seemed oily,"Very ""oily"". Packaging doesn't have Pegan on outside, only box. Made me feel nervous about opening them.",-0.273200,negative,0,Seemed oily,Product is excessively oily,ark,train
AEGFMU7QKAIHVMK3KIOKZ2HD66GA_B01EKO8OQ8_1532363693096,Appliances,B01EKO8OQ8,B01EKO8OQ8,B01EKO8OQ8,Della Portable Mini Washing Machine (White) 11pounds Washer Capacity with Top Load Laundry Spin Dryer Combo,train,1.0,1,0,False,141,713,Only worked correctly one time!,"The first time I used this, it worked great. The second time, the pump left 1"" to 1 1/2"" of water in the washer side. I jiggled the drain hose, and the rest of the water drained. The third time (all 3 uses in the first week), water was once again left in the bottom, but jiggling the hose did not help. Also, on the third wash, the washer side only moved counter-clockwise, not reversing. The clothes did not come out clean. BTW, the pump does continue to make its sound, even tho' it's not pumping. Let me guess: this machine is made in China?? Now what? I'll have to pay our community's fees to have this put in the dump. If I get a refund, I'll bump my review up by one star, but I do NOT recommend this brand!",-0.909500,negative,0,Only worked correctly one time!,"Leaves water, won't rotate properly",ark,train
AHSWSWODXVGGUXDBT6CZQCWPJUZA_B07B9RNHX9_1549694776468,Amazon_Fashion,B07B9RNHX9,B07B9RNHX9,B07B9RNHX9,Neitade Short Sleeve Blouses For Women V-Neck XXL Casual Summer Tunics Plus Size Black,train,2.0,0,0,True,16,82,50/50,"Had to send back. It looked strange, I felt like it wasn’t for someone with weight",0.177900,negative,0,50/50,Unflattering for larger bodies,ark,train
AHHG4N3KPSPVMDKH3TDPNKNKPRDQ_B08LW3HXGF_1655150629902,Amazon_Fashion,B08LW3HXGF,B089HPSKMB,B08LW3HXGF,BEYA Pretied Head Wraps for Women – Scarfs for Women Hair Wrap – Premium Fabric – Lightweight and Breathable – Ultra-Modern Design and Colors - Universal Size,train,3.0,4,1,True,42,195,BEYA black head wrap/scarf,Its a decent scarf.To hot for summer though and a bit itchy. Im sure in winter it will be fine.Its very big so you do have to pull over your ears not to poof oddly if you have thin or short hair.,0.051600,negative,0,BEYA black head wrap/scarf,"Too hot for summer, itchy",ark,train
