review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AGJJVGMKOX4RM5GNKISDMFC5655Q_B001E0KAXC_1339598500000,Appliances,B001E0KAXC,B001E0KAXC,B001E0KAXC,"Whirlpool W10120998 Screen for Dryer, White",train,1.0,0,0,False,71,362,Not alone with this defect,We thought we were the only ones with this defected filter. Now I see that we are not and that buying a new one is not going to help. I wonder what is being affected because the filter really isn't filtering well at all. Where is the lint going that is passing through the hole that the felt is not covering? I think our effort should be in writing to Whirlpool.,-0.794100,negative,0,Not alone with this defect,Filter does not filter properly,ark,train
AGYMNRND63DHAFGV3FY2TGNFB4CQ_B08J6Z5PTM_1646421421040,Health_and_Personal_Care,B08J6Z5PTM,B08J6Z5PTM,B08J6Z5PTM,"Fittest Pro Kinesiology Tape - 20 Precut Strips - Plantar Fasciitis, Shin Splint & Calf Strain Recovery Support - Waterproof (Black)",train,1.0,0,0,True,43,214,Not for me,I have used KT tape and Rock tape both are excellent but expensive I tried this brand but not again - I must be allergic to the adhesive it has torn my ankle up very itchy and irritated swollen and welts- not happy,-0.937500,negative,0,Not for me,Adhesive caused allergic reaction,ark,train
AHBXC24TFYWHDGARJP4GYQUDAQ4A_B012Z17HNO_1461334050000,Amazon_Fashion,B012Z17HNO,B012Z17HNO,B012Z17HNO,ROPALIA Women Summer Tops Casual Blouse Shirt Strap Shirt Off-Shoulder T-Shirts,train,1.0,0,0,True,6,43,One Star,"Poor quality material, would not recommend.",-0.638100,negative,0,One Star,Poor quality product material,ark,validation
AFCOK3SGSCJPY4WFJCFOVF65HI7A_B0C5R85Z3J_1658787303650,Appliances,B0C5R85Z3J,B07N4S9J97,B0C5R85Z3J,"Silicone Kitchen Stove Counter Gap Cover Long & Wide Gap Filler (2 Pack) Seals Spills Between Counters, Stovetops, Washing Machines, Oven, Washer, Dryer - Heat-Resistant and Easy Clean (White)…",train,2.0,0,0,True,16,91,Just ok!,"Bought for my daughters new apartment. They are very thin, not sure how durable they’ll be.",-0.301700,negative,0,Just ok!,Product is very thin,ark,train
AERXKRAM7JRIBJV372Z7ZOP55ZLA_B00FQD0LNW_1499608961496,All_Beauty,B00FQD0LNW,B00FQD0LNW,B00FQD0LNW,AGPtEK Handmade Natural Fashion Long False Eyelashes For Makeup (10 Pairs),train,1.0,0,0,True,5,27,One Star,Very thin and cheaply made.,0.000000,negative,0,One Star,Very thin and cheaply made,ark,validation
AFRB3UJGZ4IUX5IIK2EW4W2QDCRQ_B082WZ8XK9_1594251856868,Amazon_Fashion,B082WZ8XK9,B082WZ8XK9,B082WZ8XK9,Ekouaer Summer Beach Swimsuit Dress for Women Short Coverups with Pockets Bikini Cover Up Shirs Blue S,train,1.0,1,0,False,36,190,Fabric is awful,This fabric is bad. Polyester but like a really bad napkin. This is the type of polyester that makes you sweat even more not keep you cool. It looks like a cleaners uniform. This is baaaddd.,-0.524000,negative,0,Fabric is awful,Bad polyester makes you sweat,ark,train
AEHFQMQHZXNE5NQ7RV2BW6EOLVWQ_B088FBL518_1593092300278,Amazon_Fashion,B088FBL518,B088FBL518,B088FBL518,Midi Ribbon 2 Navy Neck Gaiter Bandanas with 10 Safety Filters for Men & Women,train,1.0,0,0,True,28,150,Too large...,I have an extra large hat size and these gaiters were so large that they would not even stay up over my nose without slipping down almost immediately.,0.000000,negative,0,Too large...,"Gaiter too large, slips down",ark,train
AFDY5MFXCB4K26DGRAJX56JIU7VA_B00V3L0JCE_1462014708000,Amazon_Fashion,B00V3L0JCE,B00V3L0JCE,B00V3L0JCE,"LS&S Talking Watch, 1-Button, White Face, Two-Tone Case & Flex Band - Mens",train,1.0,0,0,True,21,121,Awful,"It was defective . The minute hand was loose and flopped around, and the talking part wouldn't work. Returned for refund.",-0.250000,negative,0,Awful,"Defective clock, broken functions",ark,train
AFDNSHEPKWC47UCFTEATS7NUY6MQ_B07NP95JP9_1556568948998,All_Beauty,B07NP95JP9,B07NP95JP9,B07NP95JP9,"Flexible Gooseneck,Adjustable Gooseneck Suction Cup 6.8"" 10x Magnifying Led Lighted Makeup Mirror 360 Degree Swive Vanity Mirror Bright Lights 10x Bathroom Magnification",train,1.0,0,0,True,13,80,Disappointed,Not enough illumination. Mirror flimsy. My mirror came with a very deep scratch.,0.000000,negative,0,Disappointed,Scratched mirror with insufficient light,ark,validation
AHZZ6R2D64VKZVJJ4SV25V4SVBFQ_B073D9FNPD_1630371271188,Handmade_Products,B073D9FNPD,B073D9FNPD,B073D9FNPD,Work Hard Stay Humble Rose Gold Foil Print on Blush Pink Paper Modern Typographic Poster Girl Boss Office Decor Motivational Poster Dorm Room Wall Art 8 inches x 10 inches B43,train,2.0,1,0,False,35,173,How do they get 5 stars?,These are literally a piece of paper with printed foil on them that comes out of a cricket machine. This is such a rip off and my prints were sent in cardboard and are bent.,0.000000,negative,0,How do they get 5 stars?,Prints arrived bent and flimsy,ark,train
AHK2JJEW4F4WYAMNIBJGPLK63U6A_B085R8WRXR_1595494780675,Amazon_Fashion,B085R8WRXR,B085R8WRXR,B085R8WRXR,Women Removable Protective Face Shield Anti Splash Sun Hat Fishing Caps Yellow,train,1.0,0,0,True,16,73,Bad quality,The had is too small. Not even kids hat and it doesn’t stay in your head.,0.000000,negative,0,Bad quality,Hat too small won't stay on head,ark,train
AF2SUIF2NGFMYR57SIPKGNH5IT4Q_B07T2YJWCD_1580431250546,Amazon_Fashion,B07T2YJWCD,B07T2YJWCD,B07T2YJWCD,ELESOL Womens Midi Dress with Sleeves Pleated Dresses Black M,train,1.0,0,0,False,5,31,Bad quality,This dress was thrown together.,0.000000,negative,0,Bad quality,Poorly constructed dress,ark,train
AGVOSPIB66YYZWDX3PZ3OH5VJA5A_B0744KJC3J_1511029692248,Appliances,B0744KJC3J,B0744KJC3J,B0744KJC3J,Tier1 Replacement for Holmes HWF100 HWF100-UCS HWF100CS HM7204 Type E Humidifier Wick Filter,train,1.0,8,1,True,23,138,Extremely disappointed in quality and item is NOT as pictures,Its not possible to give 0 stars..... Extremely disappointed in quality and item is NOT as pictures. Going to complain directly to Amazon.,-0.636100,negative,0,Extremely disappointed in quality and item is NOT as pictures,"Poor quality, not as pictured",ark,validation
AGYBOBPV47L6FRILNSZ7S6XFLPFA_B018OJP0OO_1652374009536,Handmade_Products,B018OJP0OO,B018OJP0OO,B018OJP0OO,Custom Name Butterfly Wall Decal - Girls Personalized Name Butterfly Wall Sticker - Custom Name Sign - Custom Name Stencil Monogram - Girls Room Wall Decor,train,1.0,0,0,True,34,168,Came with the wrong name,I ordered three for each one of my granddaughters. Two of them said the same name and the other one was OK had to send it all back the order was wrong very disappointed,-0.551400,negative,0,Came with the wrong name,Incorrect personalized names on items,ark,train
AEKLKQBQSZD3SD25GGOKF7P7RPMA_B08H1C339M_1623015654859,Handmade_Products,B08H1C339M,B08H1C339M,B08H1C339M,"Mama of Two Baby Elephant Mother Necklace, Sterling Silver Jewelry Present for Mom or Grandma",train,1.0,0,0,True,14,76,Broken,Very cheaply made it broke after one use I’m so disappointed in this product,-0.777700,negative,0,Broken,Broke after one use,ark,train
AFWP45QGOSTHLZCC3VYZ4UJUW6ZA_B00HVE2BAU_1437015504000,Appliances,B00HVE2BAU,B00HVE2BAU,B00HVE2BAU,"Refrigerator Valve, Ice and Water Compatible with Sub Zero 4201460 Supco WV1460",train,1.0,0,0,True,17,90,worthless.,what a piece of junk! Started leaking within days. Don't make the same mistake that I did.,-0.400300,negative,0,worthless.,Started leaking within days,ark,train
AGUIOGU24NHRCKNPZUKAZWTDKXGA_B08ZN41WP7_1624644653742,Health_and_Personal_Care,B08ZN41WP7,B08ZN41WP7,B08ZN41WP7,"Perfume Atomizer Bottles Pack of 2, Vitog Refillable Bottom Refill Mini Travel Size Perfume Sprayer Spray with Vintage Diamond Shape & Aluminum Nozzle for Women, Men (5ML, Black & Pink)",train,1.0,0,0,True,27,144,WHAT A WASTE,"My perfume did not transfer into the bottle, instead all over me.... Ive used products similar to this before and this just did not work at all!",0.000000,negative,0,WHAT A WASTE,Perfume leaked all over user,ark,train
AH5FMGBH2BJITJUOOSI35EYNNKJA_B0837CKYHG_1598741495864,Amazon_Fashion,B0837CKYHG,B0837CKYHG,B0837CKYHG,"Greaciary Diamond Band Compatible with Samsung Galaxy Watch 3 41mm/Active 2,Women Bling Rhinestone Jewelry Replacement Strap Bracelet Compatible for Galaxy Watch 42mm,Active 2 40mm 44mm Black",train,2.0,0,0,True,38,205,Fading after only one month,"The band is fading all over after only one month. I never have it near water. Very disappointing. The small rhinestones are very dull, I was expecting it to stand out more. I would not recommend this band.",-0.822300,negative,0,Fading after only one month,Fading band with dull rhinestones,ark,train
AG4QVDT2XIRXVIGUTH5JZC6T54MA_B00BJPXXEA_1488676627000,Appliances,B00BJPXXEA,B00BJPXXEA,B00BJPXXEA,"Frigidaire EFIC102 Counter Top Ice Maker, Silver, 26lb per day",train,1.0,2,1,True,10,52,Only lasted 5 months,Only lasted 5 months. I expected more for the price.,0.000000,negative,0,Only lasted 5 months,Only lasted five months,ark,train
AEKT6R2ZFAAZSTEIO4OSF4LJUTFQ_B086MN9Y2S_1599160961467,All_Beauty,B086MN9Y2S,B086MN9Y2S,B086MN9Y2S,Thick Velvet Headband Padded Headbands Velvet Sponge Thick Hairbands For Women Girls DIY Hair Accessories 6pcs,train,1.0,0,0,True,15,88,poorly made,"These bands are all different thickness and width, very inexpensive and not a good look.",-0.341200,negative,0,poorly made,Bands have inconsistent dimensions,ark,train
AG7UZORJDQUQJYN2SBO5SLFEAG3Q_B07DHYZHKG_1549381922646,Handmade_Products,B07DHYZHKG,B07DHYZHKG,B07DHYZHKG,NEW** SHIMMER Collection/Leather Earrings/Statement/Petal/Leaf/Zia/Layered/Joanna Gaines/Free Shipping/Gifts under 20,train,1.0,3,1,True,6,47,not as described in web info,earrings are totally different then description,0.000000,negative,0,not as described in web info,Earrings differ from description,ark,train
AHNV4622Y5CBCRLOMF564QKG5AUQ_B0B626Q84B_1498774233667,Health_and_Personal_Care,B0B626Q84B,B01DMQR3GW,B0B626Q84B,"Concentrated Coffee Pot Cleaner / Food and Beverage Stain Remover - Over 20 Uses Per Bottle - Made in the USA, 12.5 oz",train,2.0,0,0,True,13,75,Two Stars,did not remove coffee stains from items I used it on...even with scrubbing.,0.000000,negative,0,Two Stars,Fails to remove coffee stains,ark,train
AHGDBMBG5YDDEKI3EZO5B523555A_B005IYZLWU_1560998596570,All_Beauty,B005IYZLWU,B005IYZLWU,B005IYZLWU,Deluxe Shower Cap,train,2.0,3,1,True,7,38,Smells plastic-y,"Has a faint plastic smell, that's all.",0.000000,negative,0,Smells plastic-y,Has a faint plastic smell,ark,validation
AHHKLAEOMRVMN5GLHHBFURUMOV5A_B009OK1O2K_1536013642095,Health_and_Personal_Care,B009OK1O2K,B009OK1O2K,B009OK1O2K,"50 pcs Energizer Lithium CR123A 3V Lithium Battery - for camera, flashlight, etc.",train,1.0,0,0,True,41,219,Batteries only have half power,All the batteries are half used up or only have half power. I'm outside of the return window. Bought to use in my Arlo security cameras but unfortunately they run out so fast when they come half used up. Very upsetting.,-0.789900,negative,0,Batteries only have half power,Batteries are partially used up,ark,train
AHSJFQBKCJYGBZWPLHG6DW4TVECQ_B00UMT1HDI_1451687517000,Amazon_Fashion,B00UMT1HDI,B00UMT1HDI,B00UMT1HDI,"CAKYE® Women's Lace Sleep Bra Yoga Bra (Large/ 38B/38C/38D, Black)",train,1.0,4,1,True,88,457,Waste of money.,"I had high hopes for this bra, but I was really disappointed with the reality of it. The cups inside the bra keep flipping around and folding in half as you struggle to pull it over your head. The seams under the arms are so scratchy and painfully tight (like there's a weird elastic in that area), that I took the bra off after wearing it an hour and threw it away. The material IS soft everywhere else, but it doesn't provide any support as an actual bra.",-0.923500,negative,0,Waste of money.,Flipping cups scratchy seams no support,ark,train
AGMKM4D5M6QYCVIRD3KHO4WGL5IA_B01M2A0BHM_1509386967715,Amazon_Fashion,B01M2A0BHM,B01M2A0BHM,B01M2A0BHM,Ooh la la Unskinny Boot Cut Full Length Faux Leather Stretch Pleather Pant A202220XL,train,1.0,0,0,True,7,46,just bad,"really poor design,bad fit,just put in garbage",-0.525600,negative,0,just bad,Poor design and bad fit,ark,train
AGSGDIKWCKHRJVZHGFPQ3J7R3KWQ_B01AYTGWA8_1460732431000,All_Beauty,B01AYTGWA8,B01AYTGWA8,B01AYTGWA8,"Fungus Nail Treatment,Sky-shop Fungus Nail Repair Oil, Fungal Nail Eliminator for Fingernails and Toenails, Repairs & Protects from Discoloration, Brittle and Cracked Nails (35ml)",train,1.0,1,0,True,12,60,"Not a gel polish remover although it is advertised so. Maybe works on regular, does nothing to gel.",Advertised as gel polish remover - doesn't do a think to gel,0.000000,negative,0,"Not a gel polish remover although it is advertised so. Maybe works on regular, does nothing to gel.",Fails to remove gel polish,ark,validation
AEK2HRH372JJOK3G3ZMULCQNT7PA_B07PGZBP4N_1559315930210,All_Beauty,B07PGZBP4N,B07PGZBP4N,B07PGZBP4N,"Eyebrow Stencil Eyebrow Shapes DIY Grooming Stencil Kit Shaping Templates,Eyebrow Stencils Reusable Eyebrow Drawing Guide Card Brow Shaping Template makeup tools eyebrown razer 8 Styles (purple)",train,1.0,0,0,True,10,45,Waste of money,Not worth $. I waited to long to return item.,-0.169500,negative,0,Waste of money,Not worth the price paid,ark,train
AFBXVB2GIANS2DHWDK3HXISL2WEA_B00IYV37SO_1470001910000,Amazon_Fashion,B00IYV37SO,B00IYV37SO,B00IYV37SO,Scarleton Squared Nylon Tote Bag H150621 -Coffee Brown,train,1.0,1,0,True,32,167,disappointed,"So shapeless and floppy as to be almost useless very difficult to organize stuff in it. Its two pluses are that it is very light and also washable, but that's about it",-0.364900,negative,0,disappointed,Shapeless and floppy organizer,ark,validation
AHMO3J4O2FFYV23O2XYSXY5ZX3GQ_B00KAXKMBY_1442942389000,All_Beauty,B00KAXKMBY,B00KAXKMBY,B00KAXKMBY,Skincare by thisworks In Transit Spray-On Moisture 100ml,train,1.0,0,0,True,16,83,nasty smell,Smells awful. Hard to figure if the moisture aspect is good when it stinks so much.,-0.361200,negative,0,nasty smell,Product has awful smell,ark,train
AHTTRPYFA7LCCOYR6PWYOJEB3VNQ_B00ZR8CJHC_1514524590903,All_Beauty,B00ZR8CJHC,B00ZR8CJHC,B00ZR8CJHC,HQMaster Pedicure Manicure Set Nail Care Clipper Trimmer Cuticle Cleaner Grooming Kit Tools with Case 12 in 1,train,2.0,1,0,True,75,366,Don’t buy it,"The tools in this kit are ok. I agree with another reviewer, the clippers are not sharp. I bought this kit as a gift to go along with other items for a Christmas present. The case was so cheaply made that I was too embarrassed to use it. It looks like something you buy from a dollar store. I knew when I paid $11 that I shouldn’t ask for too much, but this was bad.",-0.467800,negative,0,Don’t buy it,Clippers dull and case cheaply made,ark,train
AGMW2VUB24YLWLP5JIYFCSPXTUJA_B00YTV0UQK_1526948454185,Appliances,B00YTV0UQK,B00YTV0UQK,B00YTV0UQK,Frigidaire 297114000 Refrigerator Light Bulb,train,1.0,1,0,True,47,285,Bulb dies quickly,"Bulb died within 30 days. Do yourself a favor and get LED bulbs instead. They won't get as hot and will last longer. Get these instead: [[ASIN:B01JG23ILK Kohree E17 LED Bulb Microwave Oven Light, Stove Bulb Light 4W Daylight White Non-dimmable 6000K 52X2835SMD AC110-130V (Pack of 2)]]",-0.226300,negative,0,Bulb dies quickly,Bulb died within one month,ark,train
AEUZSXN4LQA3A4Q6XELMNLOK7JEA_B07T1Y93CZ_1569017691162,Amazon_Fashion,B07T1Y93CZ,B07T1Y93CZ,B07T1Y93CZ,"Hawkwell Kids Classic Zipper Waterproof Comfort Work Boot(Toddler/Little Kid/Big Kid), Tan PU, 5 M US",train,2.0,1,0,True,31,193,No Cushion,Was excited to find waterproof work boot. Disappointed that they are not comfortable for work boot. No cushion insole. Need very thick socks or added accessory for arch support. Returning item.,-0.440800,negative,0,No Cushion,Uncomfortable work boot insoles,ark,train
AGAX2QPPFYJ57YBUEG2JPXXBNWKQ_B06Y1LRC9D_1575939994123,Amazon_Fashion,B06Y1LRC9D,B06Y1LRC9D,B06Y1LRC9D,"Women Mermaid Skirt High Waist Fishtail Hem Solid Bodycon Pencil Midi Skirts, Black, Medium",train,1.0,0,0,True,5,30,Do not buy,Awful. Huge and awful material,-0.571900,negative,0,Do not buy,"Oversized, bad quality material",ark,train
AGR6G3GBBQ3LU63J4FSQ22WFC6QA_B00JVTQHVC_1589818171014,Appliances,B00JVTQHVC,B00JVTQHVC,B00JVTQHVC,The MESH: Reusable Metal Filter for AeroPress Coffee Maker. Also Fits AeroPress Go coffee press. No More Paper Filters,train,2.0,0,0,True,44,223,"Paper filters are much better - this filter does not allow for ""steep"" time",I stopped using this filter once I saw how quickly the water runs though. The coffee gets zero steep time and as such is not as flavorful. It's a shame they can't make a reusable filter that works as well as the paper ones.,-0.440400,negative,0,"Paper filters are much better - this filter does not allow for ""steep"" time",Water runs through too quickly,ark,train
AE4GI2QTPYRIWEIVJXLKSRZHDVRQ_B077T8JNR6_1550161825037,Health_and_Personal_Care,B077T8JNR6,B077T8JNR6,B077T8JNR6,Plexus XFactor Plus - 60 Capsules,train,1.0,13,1,False,82,417,Not for those with Anxiety,"I have used this product for a little over a year. At first I really liked them. However, I started to have an ever increasing sense of doom and shortness of breath. I had pretty severe anxiety for about 3 months. One day, about 3 weeks ago, I ran out of these vitamins. I just didn't start a new bottle. My anxiety slowly reduced and is now all but gone. I haven't changed anything else so it had to be the vitamins.",-0.052500,negative,0,Not for those with Anxiety,Vitamins caused severe anxiety,ark,train
AE3ZP2CDXUIFKPMRJ2B24DEYTRZQ_B01LYCSJM8_1497625817737,Health_and_Personal_Care,B01LYCSJM8,B01LYCSJM8,B01LYCSJM8,"Natural Shoe Deodorizer Spray for Foot Odor & Sport Gear - INSTANT Shoe Odor Eliminator w 12 Essential Oils & Enzymes - Odor Eaters for Shoes, Foot Spray, Gym Bag Deodorizer (4 oz.)",train,1.0,2,1,True,6,29,One Star,It made my shoes smell worse!,-0.525500,negative,0,One Star,Worsened shoe odor,ark,test
AEYJONPEPREQFV5G5W3FOQGVGUYQ_B08QN7MQ5R_1620251957548,Amazon_Fashion,B08QN7MQ5R,B08QN7MQ5R,B08QN7MQ5R,"POPYOUNG Women's 2023 Summer Casual Tshirt Dresses Beach Dress X-Large, Pink",train,2.0,0,0,True,14,71,Bad color,"The color was not a pretty pink, it looks more like a granny nightgown.",0.042600,negative,0,Bad color,Wrong unappealing garment color,ark,train
AFVV7CLXY43P3Z3F7SROBZATZVSQ_B07TC14ZLQ_1567292442067,Amazon_Fashion,B07TC14ZLQ,B07TC14ZLQ,B07TC14ZLQ,"Ristake Mens Moisture Wicking Socks Best for Business&Wedding&Casual Use, X-Large, 1 Pair, Camo Blue",train,2.0,0,0,False,130,668,"Ristake Socks, X-Large","These Ristake socks are made from 76% combed cotton, 14% spandex, and 10% elastic. I’ve worn, washed, and dried the socks a few times. The heels are already starting to wear, with some broken threads. I’m not sure how long these socks will last. From the very first time I wore them, the socks fell down my legs constantly, as if the stretchiness was already worn out. I have them on as I write this review and I just had to tug them up. The socks seem to run small. I wear a 7.5 men’s shoe, the X-Large in these socks fits comfortably without being too big. I don’t have large calves, yet I can see white in the pattern from how the sock has stretched to fit my legs.",-0.487400,negative,0,"Ristake Socks, X-Large","Socks wear out, fall down, run small",ark,train
AHBIZTMKC3FOSMWQQ7HL4QA444BQ_B088838886_1612576063682,All_Beauty,B088838886,B088838886,B088838886,4pcs Button Headbands Set for Mask- Non Slip Elastic Headbands with Button in 4 Colors Ear Protection Nurse Headbands Sports Head Wrap for Women Men Yoga Sports Outdoor Activities Doctor Nurse Gift,train,1.0,0,0,True,68,318,These are not non-stick,I thought I would be able to secure it tightly with a button not that it had a button decoration or for mask use which I would not use it for that. It is too loose and does not stay in place. it is not non slip. It didn't stay in place. It kept slipping right off my head. I will stick with a bandana. I returned them.,0.025800,negative,0,These are not non-stick,Headband slips off too loose,ark,train
AHEK6DC4USE52QOAK6UZTTBKB43A_B08THM2WVH_1625264037181,Appliances,B08THM2WVH,B08THM2WVH,B08THM2WVH,"Replacement Coffee Filter Cap Reusable Stainless Steel Mesh Filter Compatible with AeroPress Coffee Maker, Aeropress Coffee and Espresso Maker",train,1.0,0,0,True,66,317,Read the reviews like I failed to do.,"Somehow I missed all the reviews that said this was a piece of crap and ordered it anyway, lesson learned it is a piece of crap. It barely slides on to the bottom of the aeropress and it will not turn and lock at all. What makes me the angriest is Amazon wants me to send this back and it's a $5 piece of plastic s***",-0.868900,negative,0,Read the reviews like I failed to do.,Cannot turn and lock on aeropress,ark,train
AEM23C7FSOJLYMQ2FKKPLRD6KYNQ_B00V5CDD9C_1485088891000,All_Beauty,B00V5CDD9C,B00V5CDD9C,B00V5CDD9C,DUO-PRO From Walker Tape Co. Extension tabs pack of 120 tabs by Duo,train,1.0,0,0,True,5,30,Not a good product,"Don't purchase, didn't stay in",0.000000,negative,0,Not a good product,Product failed to stay in place,ark,train
AH2S343O5S7M7QKTMJE7QVSYYAIA_B09FK264MR_1635349472300,All_Beauty,B09FK264MR,B09FK264MR,B09FK264MR,"Eyebrow Stamp Waterproof, Brow Stamp Shaping Kit Eyebrow Definer, with 24 Reusable Eyebrow Stencils, Hairline Shadow Powder Stick (Light Brown)",train,1.0,0,0,True,64,313,"Wrong shade, not waterproof","Oh my word, I saw this on TikTok and had to buy it. FIRST, I ordered LIGHT brown and was sent shade grey black. second, the powder is MESSY. It is not waterproof. Even if you barely touch your brows, it goes EVERYWHERE. I easily wiped it off with a cotton ball with a dab of water. I will not be using this again.",-0.161300,negative,0,"Wrong shade, not waterproof",Wrong shade sent and not waterproof,ark,train
AG73BVBKUOH22USSFJA5ZWL7AKXA_B07SBY9LBR_1564855884948,Amazon_Fashion,B07SBY9LBR,B07SBY9LBR,B07SBY9LBR,SKYWAY Fashion Oversized Square Sunglasses for Women (brown) …,train,1.0,0,0,False,46,218,What's wrong with the picture?,"The arm on one side is bent. Badly. Since it is metal, I bent it back as much as I could but I don't know how well it will work because from my experience, the hinge area can only take so much bending before it breaks.",-0.505800,negative,0,What's wrong with the picture?,One side arm is badly bent,ark,train
AEKLKQBQSZD3SD25GGOKF7P7RPMA_B07NTLKCV2_1592301287084,Handmade_Products,B07NTLKCV2,B07NTLKCV2,B07NTLKCV2,Wake Me Up Mini Shower Steamers Pack Aromatherapy Gift for Women,train,1.0,0,0,True,16,91,All broken,The tablets are all broken into pieces just a bunch of sand like product very disappointing,-0.624000,negative,0,All broken,All tablets arrived broken,ark,train
AEIDFFJ25Y4IHPSNEA3Y4KEAP2NA_B08DLSGGDD_1624548875805,Amazon_Fashion,B08DLSGGDD,B08DLSGGDD,B08DLSGGDD,"JACK SMITH Womens Everyday Runners Tee Workout Biker Yoga Running Compression Shirts(2XL, Dark Grey)",train,2.0,0,0,False,12,52,Runs small,Ordered a 2X so it would be loose but it’s way small,-0.165500,negative,0,Runs small,"Ordered 2X, way too small",ark,train
AG73BVBKUOH22USSFJA5ZWL7AKXA_B07GS2F96F_1537833803515,Amazon_Fashion,B07GS2F96F,B07GS2F96F,B07GS2F96F,Actloe Women's Wrap Sheer High Waist Bikini Sarong Beach Cover Up Maxi Skirt White One Size,train,2.0,0,0,False,56,274,Not a One Size,"This is supposed to be a one size fits all swimsuit sarong/wrap. It isn't. Mine came marked as a Medium. And trust me, it was a medium or smaller. I am very disappointed. I was expecting a sheer sarong that I could wear. I also do not the fact that it has to be dry cleaned.",-0.024000,negative,0,Not a One Size,Wrong size requires dry cleaning,ark,train
AHVVY5B3UGGQ4JHBK3EZOWNDV4EA_B07P6FBDBM_1454436754000,Appliances,B07P6FBDBM,B000HJD9NE,B07P6FBDBM,AIRCARE MAF2 Replacement Wicking Humidifier Filter (1),train,1.0,4,1,True,17,84,CAN SOMEONE PLEASE POST A BETTER ALTERNATIVE,cheap and have to replace every two weeks and thats cleaning it once to make it last,0.000000,negative,0,CAN SOMEONE PLEASE POST A BETTER ALTERNATIVE,Needs replacing every two weeks,ark,train
AEZ4IPM46QPNCWJABPPJSV3MSEYA_B07CSL21J8_1537978328153,All_Beauty,B07CSL21J8,B07CSL21J8,B07CSL21J8,"Lash Growth Serum - Best Eyelash Growth Serum For Fuller & Thicker Lashes & Brows - Supports Eyelash Growth, Eyebrow Growth, Thinning Lashes, Supports Lash Boost - Perfectly Formulated For Results",train,2.0,1,0,True,11,50,No difference in lashes,I used it for over two weeks and saw no difference,-0.296000,negative,0,No difference in lashes,No effect after two weeks use,ark,train
AF3IKE5V7OZFMVJKJI3INCSQA7CQ_B078J32XBK_1602639062585,All_Beauty,B078J32XBK,B078J32XBK,B078J32XBK,"Waterpik Ultra Plus Water Flosser, Nano Flosser, Deluxe Traveler Case, Tip Storage Case and 12 Accessory Tips Combo Pack",train,1.0,2,1,True,30,146,Leaked leaked leaked,Leaked from every spot it possibly could and then some. Junk. I have owned one for 25 years and this one is just junk shipped it back for a refund,-0.318200,negative,0,Leaked leaked leaked,"Leaks everywhere, poor quality",ark,train
AFXTQOS3DM3YOPYN3VIL7W5NKF3A_B016KDQIWY_1506196993138,Health_and_Personal_Care,B016KDQIWY,B016KDQIWY,B016KDQIWY,KLOUD City Assorted Color Eyelash Curler Silicone Rubber Refills/Replacement Pad Cushion (30 pcs),train,2.0,0,0,True,5,42,Two Stars,Doesn't fit Maybelline Curlers..... grrrr.,-0.275500,negative,0,Two Stars,Doesn't fit Maybelline curlers,ark,train
AGOHPXG6EQ66TQ6O32QVUSZYHH2Q_B07JVSCQTQ_1620924228975,Health_and_Personal_Care,B07JVSCQTQ,B07HY9RX22,B07JVSCQTQ,"GMS Stackable 7 Day Pill Organizer with 2 Lids and 7 Adhesive Labels for Organizing Vitamins, Supplements, and Medications (EXTRA LARGE Rainbow, 7 7/8 Inches in Height 2 3/4 Inches in Diameter)",train,1.0,0,0,True,11,51,Size,Says it is the smallest size but my old is smaller.,0.000000,negative,0,Size,Larger than described smallest size,ark,train
AGOBFZE4QCDYFACDOAX5YHD7XA4Q_B0771F12C4_1516130828987,Amazon_Fashion,B0771F12C4,B0771F12C4,B0771F12C4,Mens Stainless Steel Band Casual Classic Waterproof Analog Quartz Watch Simple Business Dress Wrist Watch with Calendar Date Window,train,2.0,0,0,True,15,61,Not dependable,"I got it to give my dad as a gift. Battery died after a week,",-0.177900,negative,0,Not dependable,Battery died after one week,ark,train
AG55AG2ZS6KRYWMYQJXZVRSQOIDA_B07PFH92HN_1583028760084,All_Beauty,B07PFH92HN,B07PFH92HN,B07PFH92HN,"Gel Nail Polish Starter Kit with 36W Nail Light,LED Nail Dryer Lamp 12 Color Gel and Base Top Coat Essentials Manicure Tools",train,1.0,0,0,True,12,68,Poor quality,Very poor quality. Lapm does not dry the polish. Polish doesn't last,-0.525600,negative,0,Poor quality,Lamp fails to dry polish,ark,validation
AGAPFMVRZC3DDG6XU6CL4F6A6LOA_B00MNSEPT4_1437225768000,Health_and_Personal_Care,B00MNSEPT4,B00MNSEPT4,B00MNSEPT4,"Johnson's Baby Lotion, Moisturizer For Sensitive Skin, 27 Fl. Oz.",train,1.0,1,0,True,15,82,One Star,"This lotion completely dried my skin out. The more I applied, the drier it became.",0.000000,negative,0,One Star,Lotion dries out skin,ark,validation
