review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source
AGUKIS3FV7MYC2X23J7QE5BQJSZQ_B01MXOZDAB_1515388808781,All_Beauty,B01MXOZDAB,B01MXOZDAB,B01MXOZDAB,"Neutrogena Fragrance-Free Lightweight Body Oil for Dry Skin, Sheer Moisturizer in Light Sesame Formula, 8.5 fl. oz",train,2.0,6,1,True,34,180,No pump..,"Just like the other reviews state, this doesn’t come with a pump, which is why I purchased this particular one. The product itself is great but I waste way too much without a pump.",-0.102700,negative,0,No pump..,"Missing pump, product waste",ark
AEYTUWVOEPWUE7W2SUS3R7ELJNJQ_B097NP497M_1637530642459,Amazon_Fashion,B097NP497M,B097NP497M,B097NP497M,Women Vintage Elastic Square Neck Dresses Summer Cottagecore Dress Red L,train,1.0,0,0,True,11,66,Scratchy material,Didn’t like it at all. Scratchy material and uncomfortable to wear,-0.025800,negative,0,Scratchy material,"Scratchy material, uncomfortable wear",ark
AHSJFQBKCJYGBZWPLHG6DW4TVECQ_B00UMT1HDI_1451687517000,Amazon_Fashion,B00UMT1HDI,B00UMT1HDI,B00UMT1HDI,"CAKYE® Women's Lace Sleep Bra Yoga Bra (Large/ 38B/38C/38D, Black)",train,1.0,4,1,True,88,457,Waste of money.,"I had high hopes for this bra, but I was really disappointed with the reality of it. The cups inside the bra keep flipping around and folding in half as you struggle to pull it over your head. The seams under the arms are so scratchy and painfully tight (like there's a weird elastic in that area), that I took the bra off after wearing it an hour and threw it away. The material IS soft everywhere else, but it doesn't provide any support as an actual bra.",-0.923500,negative,0,Waste of money.,Flipping cups scratchy seams no support,ark
AGR53HONV5KSELJXZJNJFUPH6RSA_B016T5BJRC_1547649541227,Amazon_Fashion,B016T5BJRC,B016T5BJRC,B016T5BJRC,New 925 sterling Silver charm trend Heart Pretty women classic Necklace P148,train,1.0,0,0,True,11,65,Disappointing,Horrible product!!! Do not waste even a penny on this necklace!!!,-0.516500,negative,0,Disappointing,Waste of money on necklace,ark
AGMDUHRAFLIQUS4MCV2FJATTCBZQ_B00EAMCUCU_1452733608000,Appliances,B00EAMCUCU,B00EAMCUCU,B00EAMCUCU,"American Metal Filter AMRCP0410 Disposable OEM Charcoal Filter for GE, LG, Magic Chef and Whirlpool",train,2.0,0,0,True,35,178,Didn't Fit; Wasn't Wowed,This was touted as a replacement item for my microwave but they don't snap into place and I have to use towels to really stop ants from coming into the kitchen or feel the draft.,-0.517000,negative,0,Didn't Fit; Wasn't Wowed,Fails to snap into microwave place,ark
AEAZSFHKEWYCOXNGQDH5FE4ZFABQ_B092RGMMDT_1626709473663,All_Beauty,B092RGMMDT,B092RGMMDT,B092RGMMDT,"Human Hair Wigs, TINOSP New Bob Pink Wigs Are Light And Breathable, Knot Free, Anti-Falling. Suitable For Work, live Broadcast, Party, Sparse Hair, White Hair, Cosplay, Etc.(200% Density, 15 Inch)",train,1.0,0,0,False,26,141,Definitely not a human hair blend,"There is absolutely nothing about this wig that resembles any amount or trace of ""human hair"". I don't believe that it is a blend, as listed.",0.000000,negative,0,Definitely not a human hair blend,Not human hair as advertised,ark
AGBF2BZRN6M65YBFZCF54ENDRRAA_B07NNXM36B_1559566288541,Health_and_Personal_Care,B07NNXM36B,B07NNXM36B,B07NNXM36B,"Eyekepper Computer Reading Glasses,Blue Light Filter Rimless Readers,UV Protection, Transparent Arm +2.50",train,1.0,0,0,True,27,162,Don't Look or Fit Good at All,Don't Look or Fit Good at All and I checked the measurements against my Foster Grant Reading Glasses. These are very poor quality and are extremely uncomfortable.,-0.458100,negative,0,Don't Look or Fit Good at All,Poor quality ill-fitting reading glasses,ark
AFXUBZAJSNP6IFC7AQO2QTE3NYBA_B00VILEP92_1478469416000,Amazon_Fashion,B00VILEP92,B00VILEP92,B00VILEP92,Women's Watches by FERENZI | Elegant Silver-Tone Black PU Leather Thin Band Watch | FZ15502,train,1.0,1,0,True,38,207,Had to request a return. The pic shows numbers ...,Had to request a return. The pic shows numbers that can be seen. When I rec'd this I could hardly see the numbers...very light grey...silver If I can't read the time not worth the watch. Photo is misleading.,-0.521300,negative,0,Had to request a return. The pic shows numbers ...,Hard to see watch numbers,ark
AGWWLUWZKY426IDXK44TEJTX2JJA_B0B73TQ6JV_1673225987105,Appliances,B0B73TQ6JV,B0B73TQ6JV,B0B73TQ6JV,"Hsuner Egg Holder for Refrigerator, Large Capacity Egg Container for Refrigerator, Egg Fresh Storage Box With Lid & Automatic Rolling, Clear Liftable Double Layer Egg Storage Container Organizer Bin",train,2.0,0,0,True,7,48,Hard use,Putting and taking out eggs really inconvenient.,-0.400500,negative,0,Hard use,Inconvenient egg access,ark
AEUAY6U4GHGF7OYJHVNYHIFDHJ2A_B06XYBQHL4_1531080170707,All_Beauty,B06XYBQHL4,B06XYBQHL4,B06XYBQHL4,150 Toothbrushes Medium Soft and Individually Wrapped Plus 5 Bonus Pack,train,2.0,0,0,True,46,252,Packaging is AWFUL!,"The toothbrushes are poor quality, but that was to be expected with the price. The main problem is with the packaging. They are all lined up and you have to cut them off individually, meaning that they aren't all then sealed when you're done. NOT GOOD!",-0.909300,negative,0,Packaging is AWFUL!,Bad unsealed toothbrush packaging,ark
AFMOD5SE2VAB2X2JPXZ55TCZDLIQ_B0128NKS4Y_1644457140472,Appliances,B0128NKS4Y,B0128NKS4Y,B0128NKS4Y,"Bunn BCF100 BCF100-B 100-Count Basket Filter (Pack Of 4),White, 4",train,2.0,0,0,True,5,28,Too expensive!,These are way too expensive.,0.000000,negative,0,Too expensive!,Product is overpriced,ark
AEV4AHZ6LEK3PAPIFBGAO2CMKJ4A_B07LBZZSMR_1587857106172,All_Beauty,B07LBZZSMR,B07LBZZSMR,B07LBZZSMR,StripHair Gentle Groomer for Dogs 6-in-1 Shedding Grooming Massage Sensitive,train,1.0,1,0,False,78,438,An okay lint brush for the couch,"My Golden Retriever/Australian Shepherd dog produces a Cavalier King Charles Spaniel’s worth of hair every day. I brushed her with this product and got, maybe, an almond-sized ball of hair. I could pluck tufts out that this product failed to pick up. I will keep it as a lint brush for furniture. I thought I was buying a SleekEZ. I will only buy that product from now on. I purchased this directly from the manufacturer, not from Amazon.",-0.443800,negative,0,An okay lint brush for the couch,Poor hair pickup performance,ark
AGMM4KNDUQZM6ZPH5MX3HVCCDBOQ_B01M5IP732_1589012448448,Health_and_Personal_Care,B01M5IP732,B01M5IP732,B01M5IP732,"Reading Glasses 3 Pack Silver Always Have a Stylish Look, Crystal Clear Vision and Sure-Flex Comfort Spring Arms & Dura-Tight Screws 100% Guarantee +1.50",train,1.0,3,1,True,114,565,Looks like a deal but don't be fooled.,"Three pairs and within two months, two pairs are now useless. The screws and bolts come loose and fall off too often and each pair has four in total. Any one of them come loose and lost, then the glasses can't be used at all. The last pair, I used crazy glue on all the screws so they won't get loose in advance. They look nice but very poorly made. The first order I received had to be returned because the hinge came broken on one pair. They sent out a new box to replace right away but as I bought these in March and it's not just May, they didn't last too long.",-0.852600,negative,0,Looks like a deal but don't be fooled.,Screws loosen and fall off frequently,ark
AHGWORZ2ASJWOQA42IU36UVOXS7A_B0C5HQY7JP_1465838564000,Appliances,B0C5HQY7JP,B000DZDPI6,B0C5HQY7JP,"Builder's Best 010155 Venting. Offset Elbow, Dryer, 4-1/2 In, 1 Cubic Centimeters",train,1.0,56,1,True,64,367,DANGEROUS FOR GAS,"Have a gas dryer, this item has too many openings that leak carbon monoxide into the room. Probably okay for electric dryers, dangerous for gas. It reduces the airflow from the dryer since half of this adapter is internally blocked by design. Raising backpressure and making leakage worse. I'll keep my dryer 4"" away from the wall, the 2"" saving isn't worth the risk.",-0.824900,negative,0,DANGEROUS FOR GAS,Leaks carbon monoxide for gas dryers,ark
AFIE3KRP6GZSDLRLN3U7XNRLHNBA_B07FP5KQGH_1545419821510,All_Beauty,B07FP5KQGH,B07FP5KQGH,B07FP5KQGH,Fifth & Skin (LIGHT) Better'n Ur Skin - Prep n Set Blur Powder - Natural Face Powder - Organic Pressed Makeup - Cruelty Free - TALC Free - Blurs Fine Lines - Controls Shine - Prolongs Foundation,train,2.0,2,1,True,18,98,No great shakes,"Maybe I ordered the wrong color, but based on the reviews I was expecting a lot more. Disappointed",-0.767700,negative,0,No great shakes,Does not meet expectations,ark
AHYDDNRGNLGZNZZDLPQI2WN4OEAA_B07333683F_1507914207310,Handmade_Products,B07333683F,B07333683F,B07333683F,Opal Stud Earrings Gold Filled 4mm Light Blue Opal Tiny Posts for Women,train,1.0,1,0,True,11,61,One Star,They came apart after the 2nd wearing. Returned for a refund.,0.000000,negative,0,One Star,Fell apart after second wear,ark
AHDHLL6NDQSPJFL2O6KWALQH7XMQ_B07HQJBRKP_1550328224317,All_Beauty,B07HQJBRKP,B07HQJBRKP,B07HQJBRKP,"8 Packs 12"" Spring Senegalese Twist Crochet Braids Hair Pre-twisted Havana Mambo Spring Twist Pre-looped Braiding Hair Synthetic Dreadlocks (T1B/30)",train,1.0,1,0,True,9,47,I returned mine,Not the best hair. Shorter than what I expected,-0.521600,negative,0,I returned mine,Hair shorter than expected,ark
AH77RMNQ5QWIJFDPZSQQ4OADFI2Q_B09NFKDCPG_1651016409940,All_Beauty,B09NFKDCPG,B09NFKDCPG,B09NFKDCPG,"TimeRelish Collapsible Foot Spa Bath Massager with Heat Bubbles and Massage and Jet, Pedicure Foot Spa Massager with Remote, Foot Soak Tub with Pumice Stone and Lavender Epsom, Gift for Woman Blue",train,2.0,1,0,True,33,158,foot spa,"Did not like at all, it was collapsable not what I wanted. Also I hate having to return items to kohl's, to far out of the way for me. Will not purchase again",-0.701300,negative,0,foot spa,Wrong collapsible product received,ark
AFVIUPRDTYISHKA6U3XPOFYQDTBQ_B09RGKSFSY_1619741683632,Appliances,B09RGKSFSY,B00GMM9YHK,B09RGKSFSY,CoffeeSock Reusable Coffee Filters - Hario v60 01 Small (2 Filters) - Organic Natural Cotton Coffee Filters Made in the USA - Ultra-Durable 1 Year Filter Set - Eco-Friendly Compostable Cloth,train,1.0,1,0,True,5,33,NOT GOTS certified cotton fabric,NOT GOTS certified cotton fabric.,0.000000,negative,0,NOT GOTS certified cotton fabric,Lacks GOTS certification,ark
AHCWNBEFVSIRD7RXHNQOYSWXWVCQ_B00LEO3XNM_1463506942000,Appliances,B00LEO3XNM,B00LEO3XNM,B00LEO3XNM,SOLOFILL - Solofill Chrome Refillable Filter Cup For Keurig (pack of 1 Ea),train,1.0,1,0,True,7,35,Does not work for 2.0,Did not work for 2.0 Keurig machine,0.000000,negative,0,Does not work for 2.0,Doesn't fit 2.0 Keurig,ark
AFS7HPTSRYXZKM5JJBACW6FTVPYA_B017OBS9J6_1489375638000,All_Beauty,B017OBS9J6,B017OBS9J6,B017OBS9J6,"Face Paint For Kids from Wacky Arts, Face Painting Kit Non Toxic, Waterbased, Easy Use 16 Stencil Kit, FDA Safe Includes 8 Colors 2 Glitters, Safety Guide & Design Manual for All Parties & Events",train,2.0,0,0,True,95,532,but the stencil stickers are really difficult to use - practically useless. The paint works all right when freehanding with ...,"The face paint is a decent quality, but the stencil stickers are really difficult to use - practically useless. The paint works all right when freehanding with the brush, but don't count on the designs with the stickers working out on your first attempt. You'll need a lot of practice to get it just right, and by the time you've practiced with them they'll be useless as they don't work for too many repeated uses. They get loose so they lose their ""stick"" and their shape, making it practically impossible to get the design right.",-0.958400,negative,0,but the stencil stickers are really difficult to use - practically useless. The paint works all right when freehanding with ...,Stencils are hard to use,ark
AGSURGZ272P7QNJQCBIHUQWWY5KQ_B001B8J9Y8_1250298947000,Appliances,B001B8J9Y8,B001B8J9Y8,B001B8J9Y8,Sharp 1-1/2-Cubic-Foot 1000-Watt Over-the-Range Microwaves,train,1.0,2,1,False,21,124,Broken after 2.5 years,This microwave came with our new house. It started making noises and is now smoking. What happened to microwaves that last??,0.000000,negative,0,Broken after 2.5 years,Microwave smokes and makes noise,ark
AF7FISUVDUOYCHJHU3JWGJAH3UJA_B00JVC1G9C_1506368656837,Health_and_Personal_Care,B00JVC1G9C,B00JVC1G9C,B00JVC1G9C,breastULTIMATE Female Breast and Butt Enhancement Formula All Natural Enlargement Pills 60 Capsule 1 Bottle,train,1.0,0,0,True,15,92,All good reviews are most likely fake,"The product doesn't work, not a slightest difference. All good reviews are most likely fake.",-0.122600,negative,0,All good reviews are most likely fake,Product does not work at all,ark
AHITBJSS7KYUBVZPX7M2WJCOIVKQ_B007ZSEQ4Q_1432344828000,Amazon_Fashion,B007ZSEQ4Q,B007ZSEQ4Q,B007ZSEQ4Q,Sterling Silver 3mm Round Cut CZ Tennis Bracelet 8 Inches,train,2.0,3,1,True,18,96,Two Stars,One of the stones fell out within the first 2 weeks of wearing it. Stones smaller than expected.,0.000000,negative,0,Two Stars,"Stone fell out, too small",ark
AHCJRN7Z4IGE6BVCT5S5OOXC2TBQ_B097Q1ZNT4_1676556283157,Handmade_Products,B097Q1ZNT4,B097Q1ZNT4,B097Q1ZNT4,High Heel Shoe Laser Cut Out Wood Shape Craft Supply - 4 Inch,train,2.0,0,0,True,19,89,Tiny,"Could use it for what I purchased it for, but I can still can use it for another project.",0.000000,negative,0,Tiny,Unsuitable for intended use,ark
AELTR47PKYLSFHCDJPP2PR5QEEAQ_B07D2432S2_1606443428590,Handmade_Products,B07D2432S2,B07D2432S2,B07D2432S2,My Grandson First 1st Christmas Gift Glass Ornament White Heart Hand Painted Handmade Personalized Blue Ribbon BABY FACE CA44,train,1.0,0,0,True,134,739,"Do NOT purchase this ornament, you’ll be very disappointed!!","This ornament does NOT look like the picture at all!! It’s cheaply and poorly made with a poorly painted plastic ornament and a sock half glue on!! I was extremely dissatisfied so I requested a refund and was told that refunds are not available for personalized items. The “personalization” is just a little piece of plastic that could be easily taken off and replaced so they could resell it. I have gone to local craft fairs and purchased items like this for maybe $5... this item is extremely overpriced for what you get. It was purchased as a gift and I would be embarrassed to give this as a gift so unfortunately because they refused me a refund, it will simply be thrown into the trash. so please don’t waste your hard earned money.",-0.580300,negative,0,"Do NOT purchase this ornament, you’ll be very disappointed!!",Refund denied for overpriced ornament,ark
AFXTQOS3DM3YOPYN3VIL7W5NKF3A_B016KDQIWY_1506196993138,Health_and_Personal_Care,B016KDQIWY,B016KDQIWY,B016KDQIWY,KLOUD City Assorted Color Eyelash Curler Silicone Rubber Refills/Replacement Pad Cushion (30 pcs),train,2.0,0,0,True,5,42,Two Stars,Doesn't fit Maybelline Curlers..... grrrr.,-0.275500,negative,0,Two Stars,Doesn't fit Maybelline curlers,ark
AEZ4IPM46QPNCWJABPPJSV3MSEYA_B07CSL21J8_1537978328153,All_Beauty,B07CSL21J8,B07CSL21J8,B07CSL21J8,"Lash Growth Serum - Best Eyelash Growth Serum For Fuller & Thicker Lashes & Brows - Supports Eyelash Growth, Eyebrow Growth, Thinning Lashes, Supports Lash Boost - Perfectly Formulated For Results",train,2.0,1,0,True,11,50,No difference in lashes,I used it for over two weeks and saw no difference,-0.296000,negative,0,No difference in lashes,No effect after two weeks use,ark
AG2XMBAJPOJNDPK2URCWR4RWJTQQ_B07NQG4B7Z_1553059655599,All_Beauty,B07NQG4B7Z,B07NQG4B7Z,B07NQG4B7Z,"Temporary Washable Hair Color Comb - Built in Sealant Non-Toxic and Safe for Kids, Party, Cosplay and DIY (6-colors)",train,1.0,0,0,False,10,49,Don't waste your money,Does not add color like in photo. Not even close.,-0.275500,negative,0,Don't waste your money,Color not matching product photo,ark
AGP6DKYXOHTKXASY5NFPHN5Z2TNQ_B08NJ1R65W_1627018278247,Health_and_Personal_Care,B08NJ1R65W,B08NJ1R65W,B08NJ1R65W,Skyfoot's Anti-Slip Shoes Pads Skid-Proof Shoes Grip Self-Adhesive Noise Reduction Non-Slip Sole Protector (Black),train,1.0,1,0,True,21,140,Not worth,"Description says 4pairs, but only 4pcs =2pairs in package, feel cheated，returned. And found 4pairs with the similar price from other seller.",0.000000,negative,0,Not worth,"Wrong quantity shipped, half missing",ark
AG2WL7VBIILB5V636FE5FLNOGL4A_B01195J43I_1458402265000,All_Beauty,B01195J43I,B01195J43I,B01195J43I,DASKY 29W Digital Anti Static Ceramic Hair Straightener Heating Detangling Hair Brush Paddle Brush For Faster Straightening Styling Massage Straightening Iron (Pink),train,2.0,1,0,True,23,127,Not worth it.,"The control buttons are on the side of the handle, causing the temperature to keep adjusting. Burned my hair and pulled it out.",0.000000,negative,0,Not worth it.,Bad button placement burns hair,ark
AFQKHZVGFZWQG56QXALT3PMP3IPA_B089QJWLTW_1598995689903,Health_and_Personal_Care,B089QJWLTW,B089QJWLTW,B089QJWLTW,"Foot File and Callus Remover, Colossal Foot Rasp Pedicure Metal Surface Tool to Remove Hard Skin, Can be Used on Both Wet and Dry Feet, Premium Stainless Steel File",train,2.0,1,0,True,6,42,No handle...just blade...,Received blade with no handle...oh well...,-0.461400,negative,0,No handle...just blade...,Blade received without handle,ark
AEURJZICUA4MML43RMGPP32JS6NQ_B076YZK96J_1555523970781,Handmade_Products,B076YZK96J,B076YZK96J,B076YZK96J,"Custom Wooden Welcome Sign for Charming Weddings: Display Date & Couple Name, Personalized Welcome Wedding Sign, Weathered Oak Stain Wood Sign, Wedding & Reception Decorations",train,1.0,1,0,True,32,165,Horrible,"Very plane , disappointed, one thing in the picture and one in the real life , the worse is they don’t return their money, no happy at all almost look like headstone",-0.804200,negative,0,Horrible,"Product differs from photo, no refund",ark
AGQTGDNMOBTV32RHS563JCYNCK3Q_B08DCTMSGQ_1609788112234,Handmade_Products,B08DCTMSGQ,B08DCTMSGQ,B08DCTMSGQ,"Dining Room, Kitchen Decor - Bless the Food Before Us Sign - Teal Blue Wall Art Set - Vintage Style Home Decor - Gift for Cooks and Chefs - Great Engagement, Anniversary or Birthday Gift for Women",train,1.0,2,1,True,19,99,Paper thin,I did not realize these were paper.. I thought it was a thicker picture.. was not worth the money..,-0.169500,negative,0,Paper thin,Paper product not worth price,ark
AFOHYPG2FRFE3BNPWJFBMKDE6U6Q_B095SWW7NM_1631654732503,Health_and_Personal_Care,B095SWW7NM,B095SWW7NM,B095SWW7NM,ASNME Facial Cleansing Brush with Stand-Silicone Face Scrubber for Women Rechargeable-Waterproof Sonic Face Cleansing Brush with Case for Cleansing and Exfoliating-Summer+Winter Feature,train,1.0,0,0,True,13,59,Stopped working,Used it for less than two months and it died! DO NOT BUY!!!,-0.697300,negative,0,Stopped working,Broke after two months use,ark
AFA6RTLZWMG54KTJFCL3EF3ZEURA_B077PQTTH9_1576792698360,All_Beauty,B077PQTTH9,B077PQTTH9,B077PQTTH9,Handfly Waterproof Eye Brow Stamp Powder Perfect Eyebrow Power Seal,train,1.0,0,0,True,33,180,Not waterproof as advertised… Disappointed,I have this product and the powder from another company. This is not waterproof and that’s the reason I bought this product. It’s the same powder ss the others And comes right off.,0.000000,negative,0,Not waterproof as advertised… Disappointed,Not waterproof as advertised,ark
AHEK6DC4USE52QOAK6UZTTBKB43A_B08THM2WVH_1625264037181,Appliances,B08THM2WVH,B08THM2WVH,B08THM2WVH,"Replacement Coffee Filter Cap Reusable Stainless Steel Mesh Filter Compatible with AeroPress Coffee Maker, Aeropress Coffee and Espresso Maker",train,1.0,0,0,True,66,317,Read the reviews like I failed to do.,"Somehow I missed all the reviews that said this was a piece of crap and ordered it anyway, lesson learned it is a piece of crap. It barely slides on to the bottom of the aeropress and it will not turn and lock at all. What makes me the angriest is Amazon wants me to send this back and it's a $5 piece of plastic s***",-0.868900,negative,0,Read the reviews like I failed to do.,Cannot turn and lock on aeropress,ark
AEHFQMQHZXNE5NQ7RV2BW6EOLVWQ_B088FBL518_1593092300278,Amazon_Fashion,B088FBL518,B088FBL518,B088FBL518,Midi Ribbon 2 Navy Neck Gaiter Bandanas with 10 Safety Filters for Men & Women,train,1.0,0,0,True,28,150,Too large...,I have an extra large hat size and these gaiters were so large that they would not even stay up over my nose without slipping down almost immediately.,0.000000,negative,0,Too large...,"Gaiter too large, slips down",ark
AEOIG3DIKP6P3KDN2P5R6NPIU4OA_B08L79QGN9_1612678424606,Amazon_Fashion,B08L79QGN9,B08L79QGN9,B08L79QGN9,Face Bandana mask Women Men's Scarf Sports Scarf Washable Fabric Balaclava (Black),train,2.0,0,0,True,10,50,Poor fabric,This is not good quality at all. Would not suggest,-0.341200,negative,0,Poor fabric,Poor overall quality,ark
AFK7N4PGUOMDMPFZVDBG3ELZ5YUQ_B07PGJWMQQ_1563466249630,Amazon_Fashion,B07PGJWMQQ,B07PGJWMQQ,B07PGJWMQQ,"'dELiAs Girls Elegant Metallic Rhinestone Sandals with Mirror Straps, Silver, Size 3 M US Big Kid'",train,2.0,0,0,True,25,124,They don’t fit well!,They run small! About a size to small! But the straps are wide so your foot slides out of them! My daughter can’t wear them!,0.000000,negative,0,They don’t fit well!,Shoes run small and slip off,ark
AEJNAXWCZMO6K7ZTHV5VAX67QHXA_B07JFSLR2W_1555529105775,All_Beauty,B07JFSLR2W,B07JFSLR2W,B07JFSLR2W,"100pcs Eyelash Curler Replacement Refill Pads Eyelash Curler Pad Silicone Rubber Curler Replacement Refills Pads for Universal Eyelash Curler, Black",train,1.0,0,0,True,18,97,Beware,Price and quantity was nice but they did not fit my standard eyelash curler. They were too small.,-0.193800,negative,0,Beware,Too small for standard curler,ark
AEH3PZDAEZGAMU3T6VJ42ADW6SDA_B0BMMN8T9Z_1674311882539,Handmade_Products,B0BMMN8T9Z,B081VGWPZ7,B0BMMN8T9Z,Handmade Personalized Men's Genuine Black Leather Bracelet with Small Custom Beads in Sterling Silver - Custom Man Birthday Anniversary Jewelry Gift for Him Dad Husband Boyfriend Valentines Day Gifts,train,1.0,0,0,True,12,69,poor quality,"fastening quality is poor, the clasp is weak very weak. poor quality.",-0.911300,negative,0,poor quality,Clasp is very weak,ark
AHI3JGUFPMIJLPYTHBMTFAOZ4XFA_B074J8W9SQ_1534796722799,Amazon_Fashion,B074J8W9SQ,B074J8W9SQ,B074J8W9SQ,American Flag Hat Embroidered 100% Cotton Adjustable Strap Baseball Caps (red),train,1.0,0,0,True,22,112,Poor quality control,Hat arrived without piece that secured and adjusts strap! I needed it the next day so I had to sew it together!!,-0.482600,negative,0,Poor quality control,Missing hat strap securing piece,ark
AESUGA6P7BO7FT2ICWK4ATLNYGWQ_B07WSHBGYJ_1593278613191,All_Beauty,B07WSHBGYJ,B07WSHBGYJ,B07WSHBGYJ,Clark Shaving Co. Refill Cartridges for Braun Clean & Renew CCR Lemon Scent (6 Pack),train,1.0,1,0,True,18,99,Doesn't fit,Doesn't fit. Just like a bunch of other reviews on here. Look at the video another reviewer posted.,-0.497300,negative,0,Doesn't fit,Product does not fit,ark
AHZZ6R2D64VKZVJJ4SV25V4SVBFQ_B073D9FNPD_1630371271188,Handmade_Products,B073D9FNPD,B073D9FNPD,B073D9FNPD,Work Hard Stay Humble Rose Gold Foil Print on Blush Pink Paper Modern Typographic Poster Girl Boss Office Decor Motivational Poster Dorm Room Wall Art 8 inches x 10 inches B43,train,2.0,1,0,False,35,173,How do they get 5 stars?,These are literally a piece of paper with printed foil on them that comes out of a cricket machine. This is such a rip off and my prints were sent in cardboard and are bent.,0.000000,negative,0,How do they get 5 stars?,Prints arrived bent and flimsy,ark
AEIDFFJ25Y4IHPSNEA3Y4KEAP2NA_B08DLSGGDD_1624548875805,Amazon_Fashion,B08DLSGGDD,B08DLSGGDD,B08DLSGGDD,"JACK SMITH Womens Everyday Runners Tee Workout Biker Yoga Running Compression Shirts(2XL, Dark Grey)",train,2.0,0,0,False,12,52,Runs small,Ordered a 2X so it would be loose but it’s way small,-0.165500,negative,0,Runs small,"Ordered 2X, way too small",ark
AGUPE6HVSAWZCFB4RDCQXY6IUJ3Q_B010SZWNP6_1457111560000,All_Beauty,B010SZWNP6,B010SZWNP6,B010SZWNP6,"Tweezers Set with Case | Slant, Straight and Pointed Tip Stainless Steel Tweezer",train,1.0,0,0,True,24,113,These were really bad. I was unable to pull the hair out ...,These were really bad. I was unable to pull the hair out because these just cut the hair when I tried to grab it.,-0.708900,negative,0,These were really bad. I was unable to pull the hair out ...,Cuts hair instead of pulling,ark
AFD3VOQZT4OTF4A6BUUEDQNPLYTQ_B09J4C856B_1671670451107,Appliances,B09J4C856B,B08LD9WYLR,B09J4C856B,"VIVOHOME 29 Inch 4 Burner 7400W Electric Radiant Cooktop, Smoothtop with 5 Heat Setting and 90-min Timer, Black",train,1.0,0,0,True,23,136,"Came broken, returning and ordered a second one","We needed this before Christmas, unfortunately it was broken. I did order a second one. Hope it arrives before Christmas and not broken.",-0.011900,negative,0,"Came broken, returning and ordered a second one",Item arrived broken before Christmas,ark
AEKI5XW5TREEEKE6OKQQJWB6QCCQ_B09LR439Z5_1661871847265,Handmade_Products,B09LR439Z5,B09LR439Z5,B09LR439Z5,Custom 2022 Design Class ring in silver925,train,2.0,0,0,True,109,600,"Bottom line, I wouldn’t order it again","The ring IS pretty and the customizations came as ordered and where well executed. However, I ordered the aquamarine stone, which is an almost clear blue stone, this is clearly the wrong stone color. It’s also set slightly crooked. My daughter still like it and said she would keep it. Then, 2 weeks after giving it to her I get the dreaded text that it has turned her finger green. Having bought her silver for over 20 years, this has never happened. So, as much as I hate it, given the slightly crooked setting and wrong color stone and questionable silver quality I can’t give this a solid review.",-0.248400,negative,0,"Bottom line, I wouldn’t order it again","Wrong stone, crooked setting, stains finger",ark
AFVV7CLXY43P3Z3F7SROBZATZVSQ_B07TC14ZLQ_1567292442067,Amazon_Fashion,B07TC14ZLQ,B07TC14ZLQ,B07TC14ZLQ,"Ristake Mens Moisture Wicking Socks Best for Business&Wedding&Casual Use, X-Large, 1 Pair, Camo Blue",train,2.0,0,0,False,130,668,"Ristake Socks, X-Large","These Ristake socks are made from 76% combed cotton, 14% spandex, and 10% elastic. I’ve worn, washed, and dried the socks a few times. The heels are already starting to wear, with some broken threads. I’m not sure how long these socks will last. From the very first time I wore them, the socks fell down my legs constantly, as if the stretchiness was already worn out. I have them on as I write this review and I just had to tug them up. The socks seem to run small. I wear a 7.5 men’s shoe, the X-Large in these socks fits comfortably without being too big. I don’t have large calves, yet I can see white in the pattern from how the sock has stretched to fit my legs.",-0.487400,negative,0,"Ristake Socks, X-Large","Socks wear out, fall down, run small",ark
AF5RUSIPPXFZV6PPMNIGUIPXYGTQ_B001G8W76A_1366146018000,Health_and_Personal_Care,B001G8W76A,B001G8W76A,B001G8W76A,"Tiger's Milk Protein Rich Energy Bar, 1.23-Ounce Bars, 24 Count (Pack of 2)",train,1.0,4,1,False,21,132,High Fructose Corn Syrup? NO THANKS!!!,I love the taste of these health bars but refuse to ever purchase this again knowing that it contains harmful/unhealthy ingredients.,-0.051600,negative,0,High Fructose Corn Syrup? NO THANKS!!!,Contains harmful unhealthy ingredients,ark
AFDV6AM4RDFRDG6BD5VXLZXQZ6UA_B0951WG98R_1650533589547,Appliances,B0951WG98R,B07PQNWKHJ,B0951WG98R,"Frigidaire EFR840-MINT EFR840 Retro Mini Fridge with Freezer & Side Bottle Opener-Small 2 Door Refrigerator for Office Bar or College Dorm Room-3.2 Cu Ft, Mint",train,2.0,0,0,True,15,87,Very loud,It’s very loud. Bottom door pops open a couple of times. Kinda regretting the purchase.,-0.341500,negative,0,Very loud,Loud and door pops open repeatedly,ark
